predicted_price_lr,difference_lr,percent_change_lr
518797.33354626154,180202.66645373846,25.78
678824.1116980745,171175.8883019255,20.14
742690.6037704451,-163690.6037704451,-28.27
623596.5556639927,185903.44433600735,22.97
545114.1203067035,-22114.120306703495,-4.23
528567.4495227619,100932.55047723814,16.03
1131459.0862104958,-31459.086210495792,-2.86
615958.7256247618,-35958.72562476178,-6.2
643372.1725662597,106627.82743374025,14.22
609897.8702625898,40102.12973741023,6.17
550981.5546352193,179018.44536478072,24.52
786425.7622775105,13574.237722489517,1.7
534930.5336092263,40069.466390773654,6.97
1839868.7686715778,-294868.7686715778,-19.09
597832.6443287234,-47832.64432872343,-8.7
1048536.4490807164,151463.55091928365,12.62
753096.5766808307,21403.42331916932,2.76
906278.8699052427,-181278.8699052427,-25.0
1238878.697755224,-240878.69775522407,-24.14
584605.1302595483,-94605.13025954831,-19.31
916983.8875811093,382016.1124188907,29.41
1069135.5816600027,-384135.5816600027,-56.08
821375.5467941328,-186375.5467941328,-29.35
292341.17547300784,-52441.17547300784,-21.86
1231662.1550706928,183337.84492930723,12.96
1445828.331230938,-246828.33123093797,-20.59
486614.9823078695,193385.01769213052,28.44
743178.0119848575,-118178.0119848575,-18.91
888971.6234011981,-1971.6234011980705,-0.22
694822.490843321,-34822.490843320964,-5.28
583419.5069998931,66580.49300010689,10.24
2626247.319477773,-336247.3194777728,-14.68
962721.6033173318,2278.3966826682445,0.24
534454.5041510153,-54554.50415101531,-11.37
386220.8728161268,98779.1271838732,20.37
588855.7461132535,61144.253886746475,9.41
1144558.3913997677,-144701.39139976772,-14.47
478100.4750223262,-134200.47502232622,-39.02
1219764.5443385146,79235.45566148544,6.1
535572.478598648,-125672.47859864798,-30.66
618460.208103182,156539.79189681797,20.2
709019.6323183356,89980.36768166441,11.26
544276.9444087723,105723.05559122772,16.27
908151.2944901702,-73151.2944901702,-8.76
552589.9731428705,-284589.97314287047,-106.19
566130.1763819444,-17130.176381944446,-3.12
400615.06526301545,-50615.06526301545,-14.46
643284.3570299759,-33294.35702997586,-5.46
510947.5481287949,-180947.54812879488,-54.83
1263644.2138841422,-313644.2138841422,-33.02
1830341.5717246942,368658.4282753058,16.76
515805.7439012332,-20805.74390123319,-4.2
828979.794220783,-38979.79422078305,-4.93
841459.6472615614,-79459.64726156136,-10.43
662263.9747430605,-116363.97474306053,-21.32
1026359.8650602074,-401359.86506020743,-64.22
641518.9710105171,57481.028989482904,8.22
700864.8921814768,-161864.8921814768,-30.03
362879.6732949817,7020.326705018291,1.9
355413.08683215454,-413.0868321545422,-0.12
471633.70583239873,-12408.70583239873,-2.7
588942.9368643379,510057.0631356621,46.41
426495.50021312805,-106495.50021312805,-33.28
367309.83843754325,82690.16156245675,18.38
345369.6400652691,3630.359934730921,1.04
459752.6240367531,-229852.62403675308,-99.98
336480.82192525966,-66580.82192525966,-24.67
499005.847487404,-199105.847487404,-66.39
506098.5018654603,-271098.5018654603,-115.36
286541.68980362103,52458.31019637897,15.47
436786.7867273197,-132786.7867273197,-43.68
439051.9375100075,-14151.937510007527,-3.33
509493.8726880443,-165493.87268804433,-48.11
319503.08829254867,-34503.088292548666,-12.11
267848.3093994844,57151.690600515576,17.59
389084.71978618065,-74084.71978618065,-23.52
505369.48334761336,-166369.48334761336,-49.08
481643.9265442216,-81743.92654422158,-20.44
307416.5544557709,92483.44554422912,23.13
460585.39439956774,38414.60560043226,7.7
356684.42799130105,13315.572008698946,3.6
613329.0797689422,-25429.079768942203,-4.33
339014.33304815437,30885.666951845633,8.35
252408.59290497052,2591.4070950294845,1.02
581864.4937078294,28135.506292170612,4.61
437905.70832572435,-262905.70832572435,-150.23
385828.24416030874,-155828.24416030874,-67.75
369485.5624776019,-35485.562477601925,-10.62
466831.07089977036,-57831.07089977036,-14.14
129197.57876829384,210702.42123170616,61.99
299575.0213432212,75424.97865677881,20.11
156718.44249952445,-36718.44249952445,-30.6
400692.5801700598,-50792.58017005981,-14.52
335068.28835120285,-75068.28835120285,-28.87
339859.6371684342,140140.36283156578,29.2
510530.65895789093,-162530.65895789093,-46.7
460153.03570343857,-103153.03570343857,-28.89
460986.3167483269,-1986.3167483268771,-0.43
598035.1832138118,-109035.18321381183,-22.3
479146.8542716161,-135656.8542716161,-39.49
915600.9351583268,-341610.93515832676,-59.52
746890.188593789,-306890.188593789,-69.75
634272.9438653139,-239272.9438653139,-60.58
812138.9673568809,-262138.9673568809,-47.66
929102.0356758519,-429202.03567585186,-85.86
945372.4373321156,-455372.4373321156,-92.93
444015.8382484261,-31515.838248426095,-7.64
711002.0137677523,-336002.01376775233,-89.6
931552.7930784328,-269552.7930784328,-40.72
698899.0253783711,-238999.02537837112,-51.97
1155970.7487740687,-456970.74877406866,-65.37
848507.156573148,-153507.15657314798,-22.09
934292.5964804534,-287172.5964804534,-44.38
486842.3718553551,-136852.3718553551,-39.1
413307.734714329,-168307.734714329,-68.7
454287.5048794048,-205287.5048794048,-82.44
703988.8757064196,-207998.87570641958,-41.94
603925.2857838743,-178642.28578387434,-42.01
531896.9713291596,-193996.97132915957,-57.41
663382.51275161,-334382.51275161,-101.64
428700.42232796503,-118700.42232796503,-38.29
349568.2180384791,5431.781961520901,1.53
842321.1594010731,-92321.15940107312,-12.31
399935.8875387185,-4935.887538718525,-1.25
832338.3721072723,-90338.37210727227,-12.17
742211.5612786824,-285211.56127868243,-62.41
361790.972993091,-101790.97299309098,-39.15
959356.0412652805,-163581.04126528045,-20.56
965715.3864294023,-420715.3864294023,-77.2
1036607.2308626536,-556707.2308626536,-116.0
322693.3932287053,6306.606771294726,1.92
573102.6636694917,-113102.66366949165,-24.59
599512.7610033494,-104512.76100334944,-21.11
901511.8005056926,-386511.8005056926,-75.05
1709803.2043480794,1585196.7956519206,48.11
1313461.8049716726,-344017.8049716726,-35.49
370871.4135061372,-11871.413506137207,-3.31
420847.24775703554,74152.75224296446,14.98
625172.2243485961,-150172.22434859606,-31.62
797616.5061358747,-367616.50613587466,-85.49
702573.0387787397,-21993.03877873975,-3.23
931765.6069244135,-282265.60692441347,-43.46
597621.471267716,-112621.47126771603,-23.22
1094525.691715424,-299525.69171542395,-37.68
580003.901465035,-100003.90146503504,-20.83
886547.2408634147,-321547.2408634147,-56.91
771835.6764586577,-221835.67645865772,-40.33
524972.333953588,54027.66604641196,9.33
843442.3875888595,-263442.38758885954,-45.42
665798.6870992493,-130798.68709924934,-24.45
1314451.1963556502,-329451.1963556502,-33.45
844206.2444098117,-319206.2444098117,-60.8
774172.0319509034,-264172.03195090336,-51.8
447118.7544150916,-72118.7544150916,-19.23
940170.939123326,-520270.939123326,-123.9
774720.7221228643,-384820.72212286433,-98.7
297642.1879996925,72257.81200030749,19.53
583434.6815541603,-108434.68155416031,-22.83
674062.5969050424,-93662.59690504242,-16.14
1345501.98270017,-171501.98270017002,-14.61
628477.2415645842,-114477.2415645842,-22.27
744308.3024155654,-390671.30241556535,-110.47
613378.6300547484,-113378.63005474838,-22.68
781624.1660712105,-281724.1660712105,-56.36
447715.4381106768,-56715.43811067683,-14.51
1177437.611711493,-182437.611711493,-18.34
549382.9741290922,-239382.97412909218,-77.22
520691.60814882,-85691.60814882,-19.7
705664.4278790914,-130664.42787909135,-22.72
1089325.8795359193,-114325.87953591929,-11.73
608540.3490456999,-108541.34904569993,-21.71
656091.8357136089,-181091.8357136089,-38.12
518410.9201473929,-39410.9201473929,-8.23
1062343.5445119725,-263343.54451197246,-32.96
774525.4487184517,-314525.44871845166,-68.38
565332.0418617455,-86832.04186174553,-18.15
1565099.3406038648,-15655.340603864752,-1.01
253003.90639517177,46996.09360482823,15.67
1128686.2623533334,-566232.2623533334,-100.67
670484.7021835388,-300584.7021835388,-81.26
1190089.2787026686,599910.7212973314,33.51
254515.8602751398,45484.1397248602,15.16
1658408.439049751,-1343408.439049751,-426.48
263037.99087004806,-73137.99087004806,-38.51
880163.4163291305,-295163.41632913053,-50.46
744613.4882887031,179886.51171129686,19.46
974235.9277425439,920764.0722574561,48.59
1821698.0332611452,863301.9667388548,32.15
424638.30752296676,-97638.30752296676,-29.86
963647.1238035136,-363747.1238035136,-60.63
496573.35024234117,-46573.35024234117,-10.35
355068.63173043355,23931.368269566447,6.31
1622187.8522792854,752812.1477207146,31.7
389328.38594094804,-67428.38594094804,-20.95
677917.9530613052,-177917.95306130522,-35.58
171698.94827736076,-1701.9482773607597,-1.0
753466.6713242177,-364466.6713242177,-93.69
1788090.270942162,586909.729057838,24.71
568770.6660101647,-293770.66601016466,-106.83
420629.16998556536,-235729.16998556536,-127.49
364509.06652937364,-139509.06652937364,-62.0
288444.4450044648,-68444.44500446483,-31.11
376010.0318082406,-126110.03180824057,-50.46
536724.144473097,-236734.14447309705,-78.91
534016.8995332846,-274016.8995332846,-105.39
266154.4375876144,-21154.437587614404,-8.63
539757.0524755688,-244757.05247556884,-82.97
386476.39714848273,-151476.39714848273,-64.46
401089.9620333959,-101089.96203339589,-33.7
638221.9455896704,-278321.94558967045,-77.33
285849.6468533359,-35849.6468533359,-14.34
356304.87637690105,-70314.87637690105,-24.59
331850.7327979794,-111850.73279797938,-50.84
344957.3555564629,-87057.35555646289,-33.76
238925.50445384206,-17025.504453842063,-7.67
482416.73157613,-185416.73157613003,-62.43
391340.3099944056,-166340.3099944056,-73.93
410048.271086829,-150148.27108682902,-57.77
253676.86161920778,-33676.861619207775,-15.31
308872.7548538579,-48972.754853857914,-18.84
306046.30800251104,-86046.30800251104,-39.11
513859.54485480185,-209859.54485480185,-69.03
356070.73880219297,-166070.73880219297,-87.41
251610.35918860976,19189.640811390243,7.09
299897.0386033021,-29997.03860330209,-11.11
322040.9779485909,-42140.97794859088,-15.06
504907.9414665797,-154907.94146657968,-44.26
439631.07360501215,-54641.07360501215,-14.19
493613.65956401965,-243623.65956401965,-97.45
365945.1764993309,-140945.1764993309,-62.64
285630.75365905627,-10630.753659056267,-3.87
487419.90791006875,-167519.90791006875,-52.37
342205.8007503615,-123205.80075036152,-56.26
402094.518176832,-162144.518176832,-67.57
228189.84905900666,-24690.849059006665,-12.13
303255.6676780947,-63355.6676780947,-26.41
580563.7687557221,-272527.7687557221,-88.47
237237.01323116268,-27237.01323116268,-12.97
421596.3137494831,-252096.3137494831,-148.73
556499.6217148253,-317611.6217148253,-132.95
384612.6245671264,-151112.6245671264,-64.72
495022.6029137154,-242022.6029137154,-95.66
502486.4395631938,-202996.43956319382,-67.78
434039.54616442905,-113039.54616442905,-35.21
296931.87926261686,-71931.87926261686,-31.97
462769.5159731235,-237769.5159731235,-105.68
442204.58181854826,-274304.58181854826,-163.37
675426.623977443,-400426.62397744297,-145.61
317479.92840252747,-72479.92840252747,-29.58
440628.1242716275,-106628.12427162752,-31.92
395151.58666014276,-205151.58666014276,-107.97
452159.558263005,-137159.558263005,-43.54
247615.89033802063,-12615.890338020632,-5.37
216051.88110174192,-17051.88110174192,-8.57
234708.10232206597,-13708.10232206597,-6.2
395311.14738580026,-175311.14738580026,-79.69
520356.77655868465,-251356.77655868465,-93.44
381725.3490266206,-166725.34902662062,-77.55
277654.61703698384,-57654.61703698384,-26.21
354314.2218698731,-104414.22186987312,-41.78
342728.7872477884,-63738.787247788394,-22.85
324155.62541120406,-61155.62541120406,-23.25
690181.7361888923,-315181.7361888923,-84.05
191851.9499574292,53148.0500425708,21.69
297913.9451642572,-60913.945164257195,-25.7
390414.54551969864,-140414.54551969864,-56.17
302819.26053958153,-18819.260539581534,-6.63
460765.50757747586,-60865.50757747586,-15.22
126970.4783146074,85029.5216853926,40.11
237119.9313587579,-32119.931358757894,-15.67
400456.1563389844,-160556.15633898438,-66.93
388165.0606333199,-138165.0606333199,-55.27
415202.84122853866,-130212.84122853866,-45.69
491826.9808790388,-166826.9808790388,-51.33
407537.44620799297,-113497.44620799297,-38.6
435423.89050410176,-210423.89050410176,-93.52
312359.61329987994,-93359.61329987994,-42.63
464818.8131500485,-194818.8131500485,-72.16
259267.86445051618,-156767.86445051618,-152.94
384759.82731164736,-99759.82731164736,-35.0
481900.29069660255,-147000.29069660255,-43.89
527811.4368305192,-277911.43683051923,-111.21
587739.5175053994,-407739.5175053994,-226.52
397191.53035177593,-97291.53035177593,-32.44
525845.494873161,-233845.49487316096,-80.08
647596.1416032917,-352696.14160329173,-119.6
409759.29552623327,-129759.29552623327,-46.34
363175.8354139116,-134175.8354139116,-58.59
361588.95832739933,-111588.95832739933,-44.64
497537.8424654277,-202537.8424654277,-68.66
315505.73701229715,-76505.73701229715,-32.01
407779.5860528124,-155879.5860528124,-61.88
290154.9747938218,-45154.974793821806,-18.43
518634.2150943072,-198634.2150943072,-62.07
200956.16384152533,14043.836158474674,6.53
319139.8724954962,-69239.87249549618,-27.71
507247.26872583036,-192247.26872583036,-61.03
489620.5367427885,-209621.5367427885,-74.87
330683.7497687496,-65783.74976874958,-24.83
228532.0949438815,-53532.0949438815,-30.59
213925.45972740417,6074.5402725958265,2.76
552357.5974709892,-267357.5974709892,-93.81
459894.02862830414,-209994.02862830414,-84.03
113738.4034160832,95161.5965839168,45.55
640729.7967562089,-290729.7967562089,-83.07
407565.3823901701,-152565.38239017013,-59.83
325699.526792648,-52799.526792648016,-19.35
546398.8949773139,-276498.89497731393,-102.44
539757.2466532248,-265757.2466532248,-96.99
302675.0555899518,-95175.05558995181,-45.87
122885.659111663,71614.340888337,36.82
469622.12842287915,-314623.12842287915,-202.98
249059.83104739757,-80059.83104739757,-47.37
329733.31898705964,-69733.31898705964,-26.82
375045.7149841173,-115145.71498411731,-44.3
299582.88679023203,-79582.88679023203,-36.17
305208.0462737407,-80208.0462737407,-35.65
507248.8677704816,-182248.86777048162,-56.08
575274.6158206163,-300274.61582061625,-109.19
418336.398664264,-158336.398664264,-60.9
461212.72484726715,-161212.72484726715,-53.74
354725.4366684044,-156825.43666840438,-79.24
237085.0339127921,-32085.033912792103,-15.65
415911.1915629476,-123011.19156294758,-42.0
319044.67969706235,-144144.67969706235,-82.42
186566.117632461,82433.88236753899,30.64
201321.05883167568,33678.94116832432,14.33
402235.4486567024,-177245.4486567024,-78.78
504052.8948130978,-189052.89481309778,-60.02
378262.9692488285,-154262.96924882848,-68.87
432919.8752121476,-163019.8752121476,-60.4
346642.6233305754,-196643.6233305754,-131.1
470506.29612594075,-210506.29612594075,-80.96
322148.30744996574,-142148.30744996574,-78.97
578431.4066574718,-203431.4066574718,-54.25
293989.3320684531,-73989.33206845308,-33.63
364164.52342711226,-125164.52342711226,-52.37
340666.3727556132,-35666.37275561318,-11.69
347798.44735005684,-32798.44735005684,-10.41
437856.3321062315,-162956.33210623148,-59.28
426032.7907591015,-139042.7907591015,-48.45
391441.67947142967,-134441.67947142967,-52.31
454580.11425149743,-94680.11425149743,-26.31
469910.50835789205,-169911.50835789205,-56.64
415305.9705165799,-5305.970516579924,-1.29
302453.1493714771,-239953.14937147708,-383.93
432477.25081894966,-185477.25081894966,-75.09
275453.9649917786,-106453.9649917786,-62.99
489061.58731961367,-160061.58731961367,-48.65
472934.37440115004,-193034.37440115004,-68.97
460606.8257658398,-115606.82576583978,-33.51
233917.75865961425,-73917.75865961425,-46.2
496943.92395993904,-242014.92395993904,-94.93
468822.7418789463,-201322.7418789463,-75.26
410484.244165899,-95484.244165899,-30.31
619775.35481122,-432875.35481121996,-231.61
385576.41712442436,-146676.41712442436,-61.4
360401.7870212225,-95901.78702122252,-36.26
320165.013878705,-164165.01387870498,-105.23
344467.4110134614,-129467.41101346142,-60.22
415141.0605882164,-145141.0605882164,-53.76
463062.4115726289,-203541.4115726289,-78.43
227616.68333989824,87383.31666010176,27.74
481389.5380132685,-156139.5380132685,-48.01
322799.74020446255,-43299.74020446255,-15.49
367447.72003790014,-122547.72003790014,-50.04
620079.180134672,-342079.180134672,-123.05
386833.9746923782,-147833.9746923782,-61.86
230910.14005237864,-30911.140052378643,-15.46
440678.363419194,-100678.36341919401,-29.61
618041.3497284949,-293041.3497284949,-90.17
758869.1107869127,-408969.11078691273,-116.88
506006.78104892327,-219106.78104892327,-76.37
398421.37720846524,-148421.37720846524,-59.37
491791.6733259794,-226791.67332597938,-85.58
430454.7178327937,-165454.7178327937,-62.44
410277.25342140906,-185377.25342140906,-82.43
291475.11129224836,-116575.11129224836,-66.65
448848.761614667,-183848.76161466702,-69.38
337601.6740898469,-97701.6740898469,-40.73
499987.12716317456,-227987.12716317456,-83.82
174848.8736805902,25151.126319409814,12.58
317517.6686163128,-107517.66861631279,-51.2
521094.9720114805,-232094.97201148048,-80.31
1534531.384714941,-9531.384714941029,-0.63
514234.8946925546,-214334.8946925546,-71.47
836337.8919564725,-336437.89195647254,-67.3
463393.9619064634,-128393.96190646337,-38.33
688077.1445833833,-188127.14458338334,-37.63
451700.8942592901,-191700.89425929007,-73.73
549495.1207051722,-134495.1207051722,-32.41
488127.4429735709,-203127.4429735709,-71.27
352128.6090893487,-132128.6090893487,-60.06
285179.0067268824,-60179.00672688242,-26.75
732563.4238604677,-187563.42386046774,-34.42
335196.0027514424,-80296.00275144237,-31.5
735421.0662680522,39578.93373194779,5.11
500835.46415285557,-275835.46415285557,-122.59
362984.70546359033,-112984.70546359033,-45.19
976593.1441682249,-291593.1441682249,-42.57
660242.2913987413,4757.708601258695,0.72
480381.43975094124,-195381.43975094124,-68.55
366603.06120322715,-166703.06120322715,-83.39
483301.20826815674,-238301.20826815674,-97.27
848652.4364351728,-239652.4364351728,-39.35
1852001.4923407994,-62001.49234079942,-3.46
384299.3190357087,-119399.31903570867,-45.07
439984.1034737129,-74084.10347371292,-20.25
402991.4969952507,-167991.4969952507,-71.49
587605.5450740934,152394.4549259066,20.59
1381569.9332868708,-482569.93328687083,-53.68
397926.28469206253,-137926.28469206253,-53.05
366538.0578861921,-137538.0578861921,-60.06
802007.9691057969,-303007.9691057969,-60.72
243344.75440619956,-8344.754406199558,-3.55
748571.7757852401,-164571.7757852401,-28.18
449816.2074219035,-129816.2074219035,-40.57
809528.4131775207,-329628.41317752074,-68.69
765927.6055553511,-276927.6055553511,-56.63
625294.5105841586,-95295.51058415859,-17.98
715276.8603501127,-440276.86035011266,-160.1
587451.8123936739,-180451.81239367393,-44.34
698811.200661011,-198911.20066101104,-39.79
868237.8095829529,-169237.80958295288,-24.21
394641.6732732712,-104641.67327327118,-36.08
419812.5224810017,-171912.52248100168,-69.35
240914.71185873146,-40914.71185873146,-20.46
333698.5535878297,-93698.5535878297,-39.04
695828.4587141161,-145829.45871411613,-26.51
410055.44911241834,29844.55088758166,6.78
449115.17412387556,-190115.17412387556,-73.4
249958.04099239386,-10058.040992393857,-4.19
904704.674818398,-281704.67481839797,-45.22
713981.027156973,-314481.027156973,-78.72
405471.59515805775,-65471.59515805775,-19.26
485267.01394856465,-200367.01394856465,-70.33
431342.50402725325,-171442.50402725325,-65.96
682674.6217370431,-112774.62173704314,-19.79
537117.5509755036,-137217.55097550363,-34.31
504166.84542451426,-274166.84542451426,-119.2
429683.3875118226,-39683.38751182263,-10.18
990030.9553526551,-390030.95535265515,-65.01
456121.9402316592,-156221.94023165922,-52.09
469110.6067291761,-170110.60672917613,-56.89
471787.95382875623,-216787.95382875623,-85.01
777248.5500255458,-194748.55002554576,-33.43
261056.87672264734,-31056.876722647343,-13.5
575402.0481864626,-156402.0481864626,-37.33
797517.0467516459,-78517.04675164586,-10.92
533334.364691519,-243334.36469151895,-83.91
384115.580902308,-99115.580902308,-34.78
572924.9252234076,-197924.92522340757,-52.78
616016.7534228477,32983.246577152284,5.08
543334.0155677947,-168334.01556779468,-44.89
356811.1964648096,-132811.1964648096,-59.29
628962.2276566902,-104062.22765669017,-19.83
350988.8538397127,8911.146160287317,2.48
268181.606498298,-68281.606498298,-34.16
690853.4916727003,-403353.4916727003,-140.3
405166.1753752127,-115466.17537521268,-39.86
525040.7139306113,-105140.71393061127,-25.04
821140.3754452267,28859.624554773327,3.4
711586.8956487575,-296586.89564875746,-71.47
572035.7644049532,-300035.7644049532,-110.31
401328.5595775645,-81328.55957756448,-25.42
345096.6499341156,-120196.64993411559,-53.44
580223.2100822825,-11223.210082282545,-1.97
302671.95319851954,-92771.95319851954,-44.2
659925.5064837497,-29925.50648374972,-4.75
565740.3618201204,-160740.36182012036,-39.69
367452.4075929271,-142453.4075929271,-63.31
444877.584739974,-250877.584739974,-129.32
633440.502392869,-103440.50239286898,-19.52
482969.4988062754,-133269.49880627543,-38.11
208078.27172702923,-19078.271727029234,-10.09
390798.60099012614,-250898.60099012614,-179.34
1437042.8283796217,252957.17162037827,14.97
738009.3592563868,-218009.35925638676,-41.92
188059.32474853634,151840.67525146366,44.67
423624.6756850849,-146124.6756850849,-52.66
659878.8317374487,-119878.8317374487,-22.2
574550.3433170165,-149550.3433170165,-35.19
352175.3991231874,-82175.39912318741,-30.44
1139455.747271993,-54455.747271992965,-5.02
550220.2532829705,-135220.25328297052,-32.58
325005.1660800299,9994.833919970086,2.98
658103.4694247821,-402103.4694247821,-157.07
605269.0341423578,-95269.03414235776,-18.68
345915.8571510683,-120915.85715106828,-53.74
521505.8784010012,-152505.87840100122,-41.33
403737.16255967016,-93737.16255967016,-30.24
1504832.2157217802,-509832.2157217802,-51.24
687842.8388450455,-287942.83884504554,-72.0
397398.0535500655,-168398.0535500655,-73.54
414019.34495224874,-149119.34495224874,-56.29
891091.277940403,-206091.27794040297,-30.09
682222.876792992,-182223.876792992,-36.44
624629.5032276313,-74629.50322763133,-13.57
850038.4133486568,-266038.41334865685,-45.55
480304.78147231136,-245304.78147231136,-104.39
397241.4107627834,-97241.41076278337,-32.41
706950.2855510276,-336950.2855510276,-91.07
860543.6012947955,-340643.6012947955,-65.52
850258.6730392782,-100263.67303927825,-13.37
396025.88776220847,-156025.88776220847,-65.01
305909.32647940866,-75909.32647940866,-33.0
554237.2140370796,-55237.2140370796,-11.07
370386.27630561823,-81886.27630561823,-28.38
1300523.2468554955,799476.7531445045,38.07
872875.5872745719,-193375.58727457188,-28.46
551484.3032960901,-271584.3032960901,-97.03
1710949.767778791,-11049.767778791022,-0.65
460166.56821434107,-210166.56821434107,-84.07
1546304.7872578572,151695.21274214284,8.93
676993.9964861965,-197093.99648619653,-41.07
896686.4721200783,-231686.47212007828,-34.84
420778.45989059843,-175778.45989059843,-71.75
453438.7662768604,-139448.76627686038,-44.41
362386.50762411347,-67386.50762411347,-22.84
572709.2936800877,-162809.29368008766,-39.72
785730.1669634331,-200830.16696343315,-34.34
502606.4508921462,-217706.4508921462,-76.42
269811.94829805987,-49811.94829805987,-22.64
764278.4169645251,-214378.41696452512,-38.98
777147.6905951262,-152147.69059512625,-24.34
451564.63141958416,-126564.63141958416,-38.94
376080.3689805507,-111080.36898055067,-41.92
342772.0591241901,-94872.05912419013,-38.27
692453.6230283405,-123453.62302834052,-21.7
474523.79701499734,-199523.79701499734,-72.55
473221.6332380222,-253221.63323802222,-115.1
544570.9615489303,-94570.96154893027,-21.02
980766.0129175477,-291766.0129175477,-42.35
427875.8661740038,-142875.8661740038,-50.13
612601.2865532909,-332701.2865532909,-118.86
785490.9111671173,-235500.9111671173,-42.82
846691.3182317568,-246791.3182317568,-41.14
515148.20784213464,-200148.20784213464,-63.54
885657.1694964743,-325857.1694964743,-58.21
400681.3150358484,-165681.3150358484,-70.5
621350.4174230497,-86350.41742304969,-16.14
387444.26132706436,-82444.26132706436,-27.03
514543.5981551865,-264643.5981551865,-105.9
435496.26821710984,-180496.26821710984,-70.78
711754.4043572247,-86754.4043572247,-13.88
1127543.6602923572,-327655.6602923572,-40.96
566410.9940178634,-216510.9940178634,-61.88
535918.9668950599,-136918.96689505992,-34.32
570217.0023414115,-170217.00234141154,-42.55
678506.7477423884,-368506.7477423884,-118.87
538839.2084605137,-238939.20846051374,-79.67
370249.4553780365,-170249.45537803648,-85.12
700601.8419617955,-317601.84196179546,-82.92
553568.0638743474,-3568.0638743473683,-0.65
344037.63331051474,-106037.63331051474,-44.55
449961.23912430624,-194961.23912430624,-76.46
676548.4978763228,-311648.4978763228,-85.41
585808.1620176767,-315908.16201767675,-117.05
613205.1252576548,-113205.12525765481,-22.64
821433.5569813389,193516.4430186611,19.07
433190.31576775014,-203290.31576775014,-88.43
980592.4570676775,-380592.4570676775,-63.43
686758.9956478153,-136758.9956478153,-24.87
442123.3046187621,-115123.30461876211,-35.21
442338.2850582332,182661.7149417668,29.23
442883.7506273398,-177883.75062733982,-67.13
965877.4251339899,-450877.4251339899,-87.55
576976.8235477065,-209476.82354770647,-57.0
692820.8899796428,-292920.8899796428,-73.25
976377.407553301,-216377.40755330096,-28.47
489424.1782710643,2575.821728935698,0.52
285421.9997304003,99578.00026959972,25.86
891680.3904514257,73319.60954857431,7.6
883384.9909770316,66615.00902296836,7.01
606020.7784294956,-158520.77842949564,-35.42
717472.8844879367,-192472.88448793674,-36.66
299426.0931164131,-24426.093116413103,-8.88
546867.5398605946,3132.460139405448,0.57
324475.48814794025,74524.51185205975,18.68
628696.41324607,-98696.41324607003,-18.62
205653.26029122178,154246.73970877822,42.86
804093.8994025046,-329093.89940250455,-69.28
413630.87632670347,-243730.87632670347,-143.46
673578.4001376773,-266578.4001376773,-65.5
388170.7188358896,-13270.718835889595,-3.54
763291.6505419181,-386791.6505419181,-102.73
692212.662434943,-257212.66243494302,-59.13
850362.1924881439,-170362.19248814392,-25.05
842978.3211290948,-407978.3211290948,-93.79
980137.7249470844,-281137.72494708444,-40.22
481053.9679170486,-217153.9679170486,-82.29
887099.9658057147,-262099.96580571472,-41.94
631226.279872492,-133236.27987249196,-26.75
693808.094371924,-253808.09437192394,-57.68
764517.4300499249,-334517.4300499249,-77.79
1075352.005184012,-621352.005184012,-136.86
522323.9439636846,-117323.94396368461,-28.97
425797.17374930135,-55797.17374930135,-15.08
440679.5367238561,-115679.53672385612,-35.59
684296.3415537395,-184396.3415537395,-36.89
857908.7369292723,-338008.7369292723,-65.01
718299.3353591724,-243399.33535917243,-51.25
775797.9761895312,-326797.97618953115,-72.78
453284.09790530056,-33284.09790530056,-7.92
724667.3819105094,-139667.38191050943,-23.87
1051659.8859894895,-52215.8859894895,-5.22
271661.92991418205,-6661.929914182052,-2.51
1037991.5410395192,-188591.54103951924,-22.2
573401.2070724217,-181401.20707242168,-46.28
838864.5523226378,-243864.55232263776,-40.99
694553.9849746577,-234653.98497465765,-51.02
677362.8976492456,-112362.89764924557,-19.89
586988.4275204125,-107088.42752041249,-22.31
958909.8248911658,-345609.82489116583,-56.35
873203.9310714495,-458303.93107144954,-110.46
638332.0420797379,-158332.04207973788,-32.99
881926.4375831943,-356926.43758319435,-67.99
1480083.0150283827,-317639.01502838265,-27.33
1001846.0362359085,-476846.0362359085,-90.83
545317.503374744,-145317.50337474397,-36.33
1123726.5041638527,-370471.50416385266,-49.18
805076.0854603124,-325176.08546031243,-67.76
502454.313799219,-77454.31379921897,-18.22
438419.4654095287,-103519.4654095287,-30.91
542428.7025033792,-158428.7025033792,-41.26
829113.3106459847,55886.68935401528,6.31
1259181.5638701455,-210181.56387014547,-20.04
704951.3092946161,105038.6907053839,12.97
800860.7207642447,-215860.72076424467,-36.9
572318.4118821346,76681.58811786538,11.82
667122.540785789,167877.45921421098,20.11
696908.7197656531,3091.2802343468647,0.44
881598.7081399993,-106598.7081399993,-13.75
737161.1933869233,112838.80661307671,13.28
848946.2886848662,-174046.28868486616,-25.79
689071.4045376612,125928.59546233877,15.45
647051.1678981183,27936.832101881737,4.14
1184087.9359949408,-59087.93599494081,-5.25
618219.234063046,56680.76593695395,8.4
607056.8018108099,-57556.80181080988,-10.47
322660.6007188014,166339.39928119862,34.02
792323.877869884,-192323.87786988402,-32.05
643749.4987471474,-204749.4987471474,-46.64
532988.9441319816,62011.05586801842,10.42
478584.9077435939,71365.09225640609,12.98
