city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,10007 Clemente Cir,78737,30.22454643,-97.93688965,1.98,2,True,True,True,False,True,Single Family,2004,610000,6,0,3,2,0,0,0,0,0,43560.0,2247,8.0,2.0,4,1,3,471533.0537666634,138466.94623333658,22.7,435913.56,174086.4375,28.54
austin,7320 Highland Bluff Cv,78735,30.24252319,-97.8759079,1.98,2,True,True,True,False,True,Single Family,2010,449900,1,0,4,2,3,0,0,1,0,12632.4,2276,6.0,3.0,3,1,3,675113.0237909837,-225213.02379098372,-50.06,767404.7,-317504.6875,-70.57
austin,10901 Tornasol Ln,78739,30.19700623,-97.91495514,1.98,0,True,False,True,False,False,Single Family,2008,709900,2,0,3,1,0,0,0,1,0,24393.6,3124,8.666666667000001,3.0,4,2,3,654106.06998563,55793.93001437001,7.86,517429.53,192470.46875,27.11
austin,4609 Foster Ranch Rd,78735,30.25190926,-97.84675598,1.98,0,True,False,True,False,False,Single Family,1999,650000,1,0,0,1,1,0,0,0,0,9452.0,3004,5.666666667,3.0,4,1,3,734814.6717485135,-84814.67174851336,-13.05,801891.6,-151891.625,-23.37
austin,8109 Ladera Verde Dr,78739,30.19891739,-97.91880798,1.98,0,True,False,True,False,False,Single Family,2006,489900,5,0,3,1,1,2,0,1,0,10105.0,2607,8.666666667000001,3.0,3,1,3,735537.535412107,-245637.53541210716,-50.14,503758.9,-13858.90625,-2.83
austin,8501 Parismina Ln,78735,30.26724625,-97.8812561,1.98,0,True,False,True,False,True,Single Family,2018,2995000,4,0,3,1,1,3,0,0,0,43560.0,5006,5.666666667,6.0,4,1,3,1543362.5542732046,1451637.4457267954,48.47,2055581.1,939418.875,31.37
austin,8909 Whispering Trl,78737,30.23178291,-97.91140747,1.98,3,True,True,True,False,True,Single Family,2013,599000,2,0,3,2,2,2,0,1,0,8712.0,4128,8.0,4.0,5,2,3,928763.0204699398,-329763.0204699398,-55.05,773100.25,-174100.25,-29.07
austin,4401 Mirador Dr,78735,30.26608849,-97.86573792,1.98,3,True,True,True,True,True,Single Family,2012,4250000,3,0,4,2,2,2,0,0,0,148104.0,4882,5.666666667,5.0,4,1,3,1510412.9529906888,2739587.047009311,64.46,1880499.2,2369500.75,55.75
austin,8204 Tierra Linda Ln,78739,30.19820213,-97.92001343,1.98,2,True,True,True,False,False,Single Family,2007,580000,2,0,3,3,1,1,0,2,0,9408.0,2966,8.666666667000001,3.0,4,2,3,621759.4720639023,-41759.4720639023,-7.2,497915.9,82084.09375,14.15
austin,8000 Caminita Cv,78739,30.19841957,-97.91683197,1.98,2,True,True,True,False,True,Single Family,2012,685000,2,0,3,2,1,0,0,0,0,14374.8,3442,8.666666667000001,4.0,5,2,3,746357.7438611912,-61357.74386119121,-8.96,611358.5,73641.5,10.75
austin,8509 Navidad Dr,78735,30.28510284,-97.86895752,1.98,0,True,False,True,True,False,Single Family,1995,1319000,3,0,6,1,0,0,0,0,0,34848.0,4689,5.666666667,5.0,4,2,3,1316550.4376288364,2449.562371163629,0.19,1254387.0,64613.0,4.9
austin,8504 High Summit Ln,78737,30.23268127,-97.91075897,1.98,0,True,False,True,False,False,Single Family,2014,597000,1,0,4,1,1,1,0,1,0,9321.0,3271,8.0,3.0,4,1,3,803736.4002236944,-206736.40022369425,-34.63,654992.8,-57992.8125,-9.71
austin,5670 Oak Blvd,78735,30.23777962,-97.84757233,1.98,0,True,False,True,False,False,Single Family,1971,553000,5,0,3,1,1,0,0,0,0,14810.4,2195,6.0,2.0,4,1,3,432787.84114769055,120212.15885230945,21.74,477795.75,75204.25,13.6
austin,9403 San Diego Rd,78737,30.21874046,-97.90792847,1.98,0,True,False,True,False,False,Single Family,1977,459900,2,0,7,1,5,2,0,2,0,27007.2,1652,8.0,2.0,3,1,3,395724.9803220388,64175.01967796125,13.95,461742.2,-1842.1875,-0.4
austin,8016 Journeyville Dr,78735,30.25063705,-97.8759613,1.98,2,True,True,True,False,False,Single Family,2007,519900,5,0,8,2,0,0,0,0,0,7013.0,3146,6.0,3.0,4,2,3,669440.2561290148,-149540.25612901474,-28.76,557507.9,-37607.875,-7.23
austin,4429 Mirador Dr,78735,30.26317787,-97.86666107,1.98,7,True,True,True,True,True,Single Family,2006,4850000,3,0,2,3,0,0,0,0,0,454330.8,10011,5.666666667,6.0,5,2,3,2752095.7081575813,2097904.2918424187,43.26,3667840.5,1182159.5,24.37
austin,11009 La Roca Cv,78739,30.19997406,-97.9162674,1.98,0,True,False,True,False,False,Single Family,2011,659000,1,0,0,2,0,0,0,0,0,17859.6,3018,8.666666667000001,3.0,4,2,3,626256.2454283824,32743.754571617585,4.97,513125.47,145874.53125,22.14
austin,8216 Turning Trl,78737,30.23250198,-97.90860748,1.98,2,True,True,True,False,False,Single Family,2013,574900,2,0,4,2,2,3,0,0,0,9626.0,2915,8.0,3.0,4,1,3,719370.7544720047,-144470.75447200472,-25.13,603651.1,-28751.125,-5.0
austin,5925 Sunset Rdg,78735,30.25428391,-97.88786316,1.98,2,True,True,True,False,True,Single Family,2006,639900,1,0,8,3,0,0,0,0,0,9234.0,3450,6.0,4.0,5,2,3,748302.3469861455,-108402.34698614547,-16.94,778794.2,-138894.1875,-21.71
austin,7921 Ladera Verde Dr,78739,30.19741631,-97.91730499,1.98,0,True,False,True,False,False,Single Family,2005,545000,5,0,3,1,0,0,0,0,0,9408.0,3186,8.666666667000001,4.0,5,2,3,655029.6748982854,-110029.67489828543,-20.19,486021.34,58978.65625,10.82
austin,3200 Fleece Flower Cv,78735,30.28296852,-97.8708725,1.98,0,True,False,True,True,False,Single Family,1984,1349000,2,0,7,1,0,0,0,0,0,51400.8,4147,5.666666667,5.0,5,2,3,1069685.786344037,279314.2136559631,20.71,954914.25,394085.75,29.21
austin,7801 Escala Dr,78735,30.26760483,-97.86669922,1.98,0,True,False,True,True,False,Single Family,2002,3200000,1,0,4,1,0,0,0,0,0,130680.0,8015,5.666666667,7.0,6,2,3,2157674.588568406,1042325.4114315935,32.57,2863281.8,336718.25,10.52
austin,10707 Valley Vista Rd,78737,30.22082901,-97.95163727,1.98,5,True,True,True,False,False,Single Family,1970,475000,5,0,4,2,0,0,0,0,0,99316.8,1832,8.0,2.0,3,1,3,471449.01316350506,3550.986836494878,0.75,440653.9,34346.09375,7.23
austin,7813 Tusman Dr,78735,30.25048065,-97.87893677,1.98,3,True,True,True,False,False,Single Family,2008,605000,1,0,1,2,0,0,0,0,0,13503.6,4066,6.0,4.0,5,2,3,899951.4651483048,-294951.4651483049,-48.75,994693.5,-389693.5,-64.41
austin,9451 El Rey Blvd,78737,30.22183609,-97.91429901,1.98,6,True,True,True,True,True,Single Family,2008,745000,7,0,4,2,3,0,0,0,0,43560.0,3512,8.0,4.0,4,2,3,963088.3655488195,-218088.36554881965,-29.27,788050.44,-43050.4375,-5.78
austin,3101 Fleece Flower Cv,78735,30.28348732,-97.86969757,1.98,0,True,False,True,True,False,Single Family,1984,1100000,5,0,4,1,0,0,0,0,0,71002.8,2944,5.666666667,4.0,3,1,3,989379.3934637632,110620.60653623681,10.06,721412.2,378587.8125,34.42
austin,11004 Friar Villa Dr,78737,30.21876335,-97.95378876,1.98,2,True,True,True,False,True,Single Family,1995,975000,1,0,2,3,4,1,0,1,0,132858.0,3202,8.0,3.0,4,1,3,813544.95880937,161455.04119063006,16.56,697922.44,277077.5625,28.42
austin,8207 Hanbridge Ln,78736,30.23797417,-97.89443207,1.98,2,True,True,True,False,False,Single Family,1979,395000,3,0,6,2,1,0,0,1,0,9060.0,1632,6.666666667,2.0,3,1,3,401611.2113308124,-6611.211330812424,-1.67,382974.34,12025.65625,3.04
austin,3103 Fleece Flower Cv,78735,30.28320122,-97.86937714,1.98,2,True,True,True,True,True,Single Family,1984,699000,7,0,7,2,0,0,0,0,0,63162.0,3722,5.666666667,4.0,4,2,3,998294.2501855692,-299294.2501855693,-42.82,730894.75,-31894.75,-4.56
austin,4501 Amarra Dr,78735,30.27001762,-97.88012695,1.98,0,True,False,True,False,False,Single Family,2017,3349000,3,0,4,1,0,0,0,0,0,31363.2,6430,5.666666667,7.0,5,1,3,1887867.1050273192,1461132.8949726808,43.63,2601908.0,747092.0,22.31
austin,11808 Via Grande Dr,78739,30.19868851,-97.91921997,1.98,2,True,True,True,False,True,Single Family,2007,485000,6,0,2,2,0,0,0,0,0,9365.0,2545,8.666666667000001,3.0,3,1,3,745234.4408468284,-260234.4408468285,-53.66,501070.53,-16070.53125,-3.31
austin,8137 Ladera Verde Dr,78739,30.20001793,-97.91959381,1.98,2,True,True,True,False,False,Single Family,2006,600000,2,0,2,2,1,0,0,0,0,13068.0,3392,8.666666667000001,4.0,5,2,3,718977.6867361629,-118977.68673616275,-19.83,565253.9,34746.125,5.79
austin,9508 Veletta Pl,78735,30.28549576,-97.88763428,1.98,4,True,True,True,False,False,Single Family,2013,2575000,11,0,3,2,1,1,0,0,0,44866.8,5397,5.666666667,7.0,6,2,3,1419701.324571209,1155298.675428791,44.87,1595491.6,979508.375,38.04
austin,5517 Fort Benton Dr,78735,30.25683594,-97.88427734,1.98,0,True,False,True,False,False,Single Family,2006,339900,7,0,4,1,0,3,0,1,0,8712.0,2473,6.0,3.0,3,2,3,587310.3179112975,-247410.31791129755,-72.79,407448.72,-67548.71875,-19.87
austin,8509 Rocky Bluff Dr,78737,30.2317009,-97.90971375,1.98,0,True,False,True,False,False,Single Family,2014,569000,1,0,3,1,0,0,0,0,0,13939.2,3398,8.0,3.0,4,1,3,837779.2423565084,-268779.2423565084,-47.24,666155.25,-97155.25,-17.07
austin,5639 Oak Blvd,78735,30.2387886,-97.84893799,1.98,2,True,True,True,False,False,Single Family,1958,650000,1,0,8,3,1,0,0,0,0,41817.6,1848,6.0,2.0,3,1,3,458904.5467969142,191095.45320308578,29.4,542735.56,107264.4375,16.5
austin,8128 Ladera Verde Dr,78739,30.20001793,-97.91890717,1.98,0,True,False,True,False,False,Single Family,2006,379900,8,0,2,1,0,0,0,0,0,9104.0,3124,8.666666667000001,3.0,4,2,3,653679.2629383756,-273779.2629383756,-72.07,468077.06,-88177.0625,-23.21
austin,7900 Journeyville Dr,78735,30.24934769,-97.87683868,1.98,2,True,True,True,False,True,Single Family,2007,555000,4,0,3,2,0,0,0,0,0,15246.0,3671,6.0,4.0,4,2,3,912011.5644888813,-357011.5644888813,-64.33,855402.1,-300402.125,-54.13
austin,10905 Los Arcos Cv,78739,30.19816971,-97.9146347,1.98,0,True,False,True,False,False,Single Family,2008,614900,1,0,3,1,0,0,0,0,0,12632.4,3229,8.666666667000001,4.0,4,2,3,772200.677529532,-157300.677529532,-25.58,573444.94,41455.0625,6.74
austin,4609 Mirador Dr,78735,30.26256561,-97.86840057,1.98,4,True,True,True,True,True,Single Family,2006,3600000,6,0,8,2,0,0,0,0,0,91476.0,8512,5.666666667,7.0,5,2,3,2426608.365388961,1173391.6346110385,32.59,3062116.0,537884.0,14.94
austin,11101 Claro Vista Cv,78739,30.19950867,-97.91740417,1.98,0,True,False,True,True,False,Single Family,2006,745000,2,0,4,1,0,1,0,0,0,16117.2,3392,8.666666667000001,4.0,4,2,3,885711.3684381075,-140711.36843810757,-18.89,617875.56,127124.4375,17.06
austin,7004 Covered Bridge Dr,78736,30.2455349,-97.89753723,1.98,2,True,True,True,True,True,Single Family,2004,569000,2,0,1,2,3,2,0,0,0,16117.2,3191,6.666666667,4.0,4,2,3,856852.4158089844,-287852.4158089843,-50.59,756213.94,-187213.9375,-32.9
austin,7928 Via Verde Dr,78739,30.20037079,-97.91488647,1.98,2,True,True,True,False,False,Single Family,2009,485000,1,0,4,2,0,0,0,0,0,8145.0,2536,8.666666667000001,3.0,3,1,3,728558.3594040823,-243558.35940408238,-50.22,538598.6,-53598.625,-11.05
austin,5621 Fort Benton Dr,78735,30.25558662,-97.88476563,1.98,2,True,True,True,False,False,Single Family,2005,520000,2,0,2,2,0,2,0,1,0,8407.0,2240,6.0,2.0,4,1,3,452901.33675330406,67098.66324669588,12.9,466370.38,53629.625,10.31
austin,11109 Claro Vista Cv,78739,30.19904327,-97.91758728,1.98,2,True,True,True,False,False,Single Family,2006,385000,3,0,1,3,1,0,0,1,0,9931.0,3114,8.666666667000001,3.0,5,2,3,555311.866013322,-170311.86601332205,-44.24,481878.88,-96878.875,-25.16
austin,4917 Mirador Dr,78735,30.25853157,-97.87023163,1.98,0,True,False,True,False,True,Single Family,2006,1999000,8,0,4,2,0,0,0,0,0,87555.6,6041,5.666666667,7.0,5,2,3,1689747.0563506724,309252.9436493274,15.47,2027522.2,-28522.25,-1.43
austin,9441 El Rey Blvd,78737,30.2212162,-97.91300201,1.98,3,True,True,True,False,True,Single Family,2007,689000,6,0,8,2,0,0,0,0,0,44431.2,4790,8.0,3.5,4,2,3,1164430.6302760288,-475430.6302760288,-69.0,843406.56,-154406.5625,-22.41
austin,8207 Roan Ln,78736,30.23739052,-97.8951416,1.98,2,True,True,True,False,True,Single Family,1980,336000,2,0,5,2,0,0,0,0,0,10149.0,1448,6.666666667,2.0,3,1,3,367908.0343225815,-31908.03432258149,-9.5,353436.72,-17436.71875,-5.19
austin,6213 Big Horn Cir,78735,30.24535942,-97.87995911,1.98,4,True,True,True,False,True,Single Family,1989,199900,2,0,6,4,0,0,0,0,0,11325.6,1092,6.0,1.0,2,2,3,187490.7446300865,12409.255369913533,6.21,303289.28,-103389.28125,-51.72
austin,11005 Arbole Cv,78739,30.20051193,-97.91845703,1.98,3,True,True,True,False,False,Single Family,2010,605000,3,0,3,2,1,1,0,0,0,15246.0,3124,8.666666667000001,3.0,4,2,3,668201.1021325388,-63201.1021325388,-10.45,522491.03,82508.96875,13.64
austin,5725 Fort Benton Dr,78735,30.25449371,-97.88530731,1.98,2,True,True,True,False,False,Single Family,2005,799900,2,0,4,2,0,3,0,1,0,8886.0,3124,6.0,4.0,4,1,3,864918.4191744312,-65018.41917443124,-8.13,905505.2,-105605.1875,-13.2
austin,9000 Deer Haven Rd,78737,30.22491264,-97.90901947,1.98,2,True,True,True,True,True,Single Family,2009,939900,6,0,8,2,0,0,0,0,0,87120.0,4201,8.0,4.0,4,3,3,1011541.1792221955,-71641.17922219541,-7.62,772863.8,167036.1875,17.77
austin,4800 Mirador Dr,78735,30.26177788,-97.87171173,1.98,4,True,True,True,False,False,Single Family,2002,2765000,10,0,3,3,0,0,0,0,0,192099.6,7142,5.666666667,9.0,6,2,3,2062078.052508363,702921.9474916371,25.42,2549523.0,215477.0,7.79
austin,9719 Derecho Dr,78737,30.22737122,-97.93539429,1.98,2,True,True,True,False,True,Single Family,1998,709999,3,0,3,2,0,0,0,0,0,92782.8,3628,8.0,4.0,5,2,3,797094.999469129,-87095.99946912914,-12.27,626074.44,83924.5625,11.82
austin,5716 Kempson Dr,78735,30.25033569,-97.8755722,1.98,2,True,True,True,False,False,Single Family,2006,609000,2,0,8,2,0,0,0,0,0,9635.0,3940,6.0,4.0,5,2,3,861917.2419595201,-252917.24195952012,-41.53,905272.3,-296272.3125,-48.65
austin,11797 Rim Rock Trl,78737,30.20755959,-97.96116638,1.98,0,True,False,True,False,False,Single Family,1978,599900,6,0,4,0,0,0,0,0,0,279219.6,3193,8.0,3.0,4,1,3,791676.7442870898,-191776.74428708988,-31.97,597548.56,2351.4375,0.39
austin,5601 Medicine Creek Dr,78735,30.25679779,-97.88296509,1.98,3,True,True,True,False,False,Single Family,2006,499900,5,0,4,2,0,0,0,0,0,9583.0,3392,6.0,4.0,4,2,3,829776.3510757609,-329876.351075761,-65.99,681762.1,-181862.125,-36.38
austin,6234 Aviara Dr,78735,30.24421883,-97.87561035,1.98,0,True,False,True,False,False,Single Family,2011,439000,1,0,3,1,0,0,0,1,0,12632.4,2276,6.0,3.0,3,2,3,538295.7411720217,-99295.74117202172,-22.62,489006.44,-50006.4375,-11.39
austin,5700 Sunset Rdg,78735,30.25718498,-97.88591003,1.98,2,True,True,True,False,True,Single Family,2008,490000,3,0,4,2,2,1,0,1,0,10890.0,2286,6.0,3.0,4,2,3,458604.5796075363,31395.420392463682,6.41,454265.62,35734.375,7.29
austin,8403 Red Willow Dr,78736,30.24158478,-97.89468384,1.98,2,True,True,True,False,False,Single Family,1985,359900,2,0,4,2,1,0,0,1,0,6316.0,1505,6.666666667,2.0,3,2,3,255938.58900122857,103961.41099877145,28.89,363848.94,-3948.9375,-1.1
austin,8405 Red Willow Dr,78736,30.24166298,-97.89484406,1.98,2,True,True,True,False,False,Single Family,1985,368000,3,0,3,2,0,0,0,0,0,6446.0,1918,6.666666667,3.0,3,2,3,454757.28951432,-86757.28951431997,-23.58,401631.34,-33631.34375,-9.14
austin,8108 Ravello Ridge Cv,78735,30.28476715,-97.86243439,1.98,4,True,True,True,True,False,Single Family,1998,1599000,3,0,3,2,0,0,0,0,0,40946.4,6113,5.666666667,7.0,5,2,3,1784733.5965955902,-185733.59659559047,-11.62,2071840.8,-472840.75,-29.57
austin,7812 Meloncon Cv,78735,30.25067139,-97.87747192,1.98,0,True,False,True,False,False,Single Family,2007,669900,11,0,4,1,0,0,0,0,0,19166.4,4128,6.0,4.0,4,1,3,1119481.5035965957,-449581.5035965957,-67.11,1045122.25,-375222.25,-56.01
austin,9721 Curlew Dr,78748,30.17848015,-97.83317566,1.98,1,True,True,True,False,False,Single Family,1985,250000,2,0,7,2,0,1,0,0,0,7840.0,908,5.0,2.0,2,1,3,312657.06304664677,-62657.06304664678,-25.06,250880.55,-880.546875,-0.35
austin,2623 Alcott Ln,78748,30.17383385,-97.83560944,1.98,2,True,True,True,False,False,Townhouse,1985,289900,1,0,2,2,0,0,0,0,0,7143.0,1050,5.0,1.5,2,2,3,197549.7033898295,92350.29661017052,31.86,292620.22,-2720.21875,-0.94
austin,10305 Autumn Wood Dr,78748,30.17031288,-97.83492279,1.98,0,True,False,True,False,False,Single Family,2018,408225,1,0,3,0,0,0,0,0,0,5749.0,1859,5.0,4.0,3,2,3,520277.47535784217,-112052.47535784217,-27.45,290234.16,117990.84375,28.9
austin,10203 Brantley Bnd,78748,30.17409897,-97.83895874,1.98,2,True,True,True,False,False,Single Family,1985,239900,3,0,3,2,1,0,0,0,0,7013.0,1645,5.0,2.0,3,1,3,404947.2448494784,-165047.24484947836,-68.8,314527.56,-74627.5625,-31.11
austin,10325 Beard Ave,78748,30.17140961,-97.83579254,1.98,0,True,False,True,False,False,Single Family,2004,354995,3,0,5,1,0,0,0,0,0,6185.0,2168,5.0,3.0,3,2,3,509926.3070820421,-154931.3070820421,-43.64,305142.34,49852.65625,14.04
austin,10613 Portico Ln,78748,30.16697693,-97.83459473,1.98,2,True,True,True,True,False,Single Family,2015,299000,3,0,7,2,0,0,0,0,0,6534.0,1792,5.0,3.0,3,2,3,493505.47734780103,-194505.47734780094,-65.05,302953.03,-3953.03125,-1.32
austin,2617 Piping Rock Trl,78748,30.17953682,-97.83184814,1.98,0,True,False,True,False,False,Single Family,1984,289999,3,0,4,1,0,0,0,0,0,6446.0,1759,5.0,2.0,3,2,3,312162.5751985675,-22163.575198567472,-7.64,304909.25,-14910.25,-5.14
austin,2904 Wadsworth Way,78748,30.17463303,-97.8423233,1.98,2,True,True,True,False,False,Single Family,1985,334900,3,0,4,2,0,0,0,0,0,14374.8,1636,5.0,2.0,3,1,3,402803.62714932073,-67903.62714932067,-20.28,304619.97,30280.03125,9.04
austin,2900 Wadsworth Way,78748,30.17419052,-97.8421936,1.98,2,True,True,True,False,True,Single Family,1985,325000,1,0,3,2,1,0,0,0,0,9583.0,1505,5.0,2.0,3,1,3,382770.00286113255,-57770.00286113262,-17.78,314132.44,10867.5625,3.34
austin,2905 Wadsworth Way,78748,30.17402267,-97.84275055,1.98,2,True,True,True,False,True,Single Family,1985,315000,2,0,2,2,1,1,0,0,0,8232.0,1758,5.0,3.0,3,2,3,426572.6788905237,-111572.67889052373,-35.42,315688.5,-688.5,-0.22
austin,2512 Lynnbrook Dr,78748,30.1674633,-97.83706665,1.98,0,True,False,True,False,True,Single Family,2002,342500,4,0,3,1,0,0,0,0,0,7405.0,2086,5.0,3.0,3,2,3,502850.1618616276,-160350.1618616276,-46.82,285982.7,56517.3125,16.5
austin,10219 Lindshire Ln,78748,30.17403221,-97.84095764,1.98,2,True,True,True,False,True,Single Family,1985,357500,10,0,3,2,1,0,0,0,0,9365.0,2487,5.0,3.0,4,2,3,511790.93267717795,-154290.93267717795,-43.16,307334.78,50165.21875,14.03
austin,2420 Lynnbrook Dr,78748,30.16692352,-97.83687592,1.98,2,True,True,True,False,False,Single Family,2002,368000,1,0,4,2,3,1,0,0,0,9060.0,1945,5.0,3.0,3,2,3,461112.40912529593,-93112.40912529592,-25.3,345408.94,22591.0625,6.14
austin,2616 Lynnbrook Dr,78748,30.16867447,-97.83817291,1.98,0,True,False,True,False,False,Single Family,2002,360000,5,0,3,1,0,0,0,0,0,9104.0,2310,5.0,3.0,3,2,3,547071.7046928294,-187071.7046928294,-51.96,304271.97,55728.03125,15.48
austin,10705 Finsbury Dr,78748,30.16897964,-97.83895874,1.98,0,True,False,True,False,False,Single Family,2003,315000,4,0,4,1,0,0,0,0,0,6969.0,2168,5.0,3.0,3,2,3,509948.1923324768,-194948.19233247684,-61.89,297061.34,17938.65625,5.69
austin,10320 Beard Ave,78748,30.17145538,-97.83634949,1.98,2,True,True,True,False,False,Single Family,2004,275000,7,0,4,2,3,1,0,0,0,6098.0,2086,5.0,3.0,3,2,3,497832.62596314726,-222832.62596314726,-81.03,297568.78,-22568.78125,-8.21
austin,10409 Beard Ave,78748,30.1707077,-97.83581543,1.98,0,True,False,True,False,False,Single Family,2004,210000,7,0,3,1,0,0,0,0,0,6098.0,1945,5.0,3.0,3,2,3,451717.8724904675,-241717.8724904675,-115.1,246467.94,-36467.9375,-17.37
austin,10500 Beard Ave,78748,30.16984749,-97.83631897,1.98,2,True,True,True,False,False,Single Family,2004,384500,3,0,4,2,2,2,0,2,0,6272.0,2168,5.0,3.0,3,2,3,518475.3747049393,-133975.37470493928,-34.84,342250.5,42249.5,10.99
austin,10317 Beard Ave,78748,30.17166328,-97.83582306,1.98,0,True,False,True,False,False,Single Family,2004,325000,2,0,3,1,0,0,0,0,0,6098.0,1826,5.0,2.0,3,1,3,442088.07599136647,-117088.07599136652,-36.03,303316.2,21683.8125,6.67
austin,10310 Gail Rd,78748,30.17103577,-97.83176422,1.98,1,True,True,True,False,False,Single Family,1947,195000,12,0,2,2,2,0,0,0,0,16988.4,2629,5.0,3.0,6,2,3,318021.38701022696,-123021.38701022696,-63.09,447629.84,-252629.84375,-129.55
austin,10306 Gail Rd,78748,30.17137146,-97.83208466,1.98,0,True,False,True,False,False,Single Family,1973,199999,2,0,1,1,0,0,0,0,0,12632.4,768,5.0,1.0,2,1,3,180959.13111609407,19039.86888390593,9.52,292172.4,-92173.40625,-46.09
austin,10605 Hendon St,78748,30.16723061,-97.83573914,1.98,2,True,True,True,False,False,Single Family,2003,250000,4,0,3,2,0,0,0,0,0,6272.0,1945,5.0,3.0,3,2,3,461799.7962836404,-211799.79628364046,-84.72,289133.28,-39133.28125,-15.65
austin,3101 Lynnbrook Dr,78748,30.16774559,-97.84384155,1.98,3,True,True,True,False,False,Single Family,2006,399000,1,0,4,2,4,1,0,1,0,10846.0,2185,5.0,2.0,3,1,3,550274.8411239089,-151274.84112390876,-37.91,414189.3,-15189.3125,-3.81
austin,10817 Pall Mall Dr,78748,30.16836548,-97.84532166,1.98,1,True,True,True,False,False,Single Family,2007,399000,1,0,4,2,1,1,0,0,0,9951.0,2185,5.0,2.0,3,1,3,540172.7907164972,-141172.79071649726,-35.38,369911.3,29088.6875,7.29
austin,10201 Ivanhoe Trl,78748,30.176157,-97.84236908,1.98,0,True,False,True,True,False,Single Family,1984,299900,1,0,2,1,0,0,0,0,0,9104.0,1636,5.0,2.0,3,1,3,464212.8566788961,-164312.85667889615,-54.79,328637.1,-28737.09375,-9.58
austin,10713 Pall Mall Dr,78748,30.1694622,-97.84400177,1.98,0,True,False,True,False,True,Single Family,2008,354900,3,0,3,1,0,0,0,0,0,6229.0,2310,5.0,3.0,4,1,3,567874.2511572686,-212974.25115726862,-60.01,324537.66,30362.34375,8.56
austin,3208 Lynnbrook Dr,78748,30.16902161,-97.84423828,1.98,0,True,False,True,False,False,Single Family,2006,312500,1,0,7,1,0,0,0,0,0,6098.0,2443,5.0,3.0,4,2,3,475845.17111449136,-163345.1711144913,-52.27,342234.84,-29734.84375,-9.52
austin,3013 Rochelle Dr,78748,30.17769623,-97.84336853,1.98,1,True,True,True,False,False,Single Family,1983,304900,2,0,2,2,0,0,0,0,0,7143.0,1382,5.0,2.0,3,1,3,331265.7952862354,-26365.7952862354,-8.65,285834.4,19065.59375,6.25
austin,3015 Rochelle Dr,78748,30.177869800000003,-97.84335327,1.98,0,True,False,True,False,False,Single Family,1983,315000,2,0,3,1,0,0,0,0,0,8145.0,1281,5.0,2.0,3,1,3,299892.8712111502,15107.128788849805,4.8,272911.62,42088.375,13.36
austin,3200 Lynnbrook Dr,78748,30.16874695,-97.84401703,1.98,0,True,False,True,False,False,Single Family,2006,226900,6,0,4,1,0,1,0,1,0,7840.0,1945,5.0,3.0,3,2,3,451001.2863883036,-224101.2863883036,-98.77,257991.23,-31091.234375,-13.7
austin,2609 Bolton St,78748,30.17078781,-97.83662415,1.98,0,True,False,True,False,False,Single Family,2004,319900,2,0,4,1,0,0,0,0,0,7230.0,2086,5.0,3.0,3,2,3,488552.3727661762,-168652.37276617624,-52.72,306081.0,13819.0,4.32
austin,10720 Chippenhook Ct,78748,30.16901398,-97.84387207,1.98,0,True,False,True,False,False,Single Family,2008,375000,13,0,2,1,0,0,0,0,0,7753.0,2443,5.0,2.5,3,2,3,536240.5323231779,-161240.5323231779,-43.0,259310.14,115689.859375,30.85
austin,9808 Briar Ridge Dr,78748,30.17847443,-97.83158875,1.98,2,True,True,True,False,False,Single Family,1985,300000,5,0,2,2,1,0,0,0,0,5662.0,1278,5.0,2.0,3,1,3,309117.58478119737,-9117.584781197365,-3.04,259019.52,40980.484375,13.66
austin,9806 Briar Ridge Dr,78748,30.17853928,-97.83172607,1.98,0,True,False,True,False,False,Single Family,1985,279000,3,0,3,1,3,1,0,1,0,5662.0,1214,5.0,2.0,3,1,3,281570.44167683506,-2570.4416768350643,-0.92,281412.25,-2412.25,-0.86
austin,10517 Lindshire Ln,78748,30.17156029,-97.83892059,1.98,0,True,False,True,False,False,Single Family,2002,395000,1,0,0,1,0,0,0,0,0,8276.0,2086,5.0,3.0,3,2,3,488581.5717099961,-93581.57170999607,-23.69,317884.9,77115.09375,19.52
austin,9804 Briar Ridge Dr,78748,30.17861366,-97.8318634,1.98,1,True,True,True,False,False,Single Family,1985,295000,3,0,4,2,1,1,0,0,0,5837.0,1148,5.0,2.0,3,1,3,269386.9704133365,25613.029586663466,8.68,263427.53,31572.46875,10.7
austin,9800 Briar Ridge Dr,78748,30.17874146,-97.83224487,1.98,0,True,False,True,False,False,Single Family,1985,285000,5,0,1,1,0,0,0,0,0,8232.0,1661,5.0,2.0,3,1,3,399080.4221336706,-114080.42213367064,-40.03,278271.97,6728.03125,2.36
