city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,6705 Fort Davis Cv #B,78731,30.36281395,-97.77980042,1.98,2,True,True,True,True,True,Condo,2004,599000,4,0,5,2,0,0,0,0,0,7100.0,2708,7.0,3.0,3,2,3,666155.6088044397,-67155.60880443966,-11.21,696062.8,-97062.8125,-16.2
austin,11200 Blossom Bell Dr,78758,30.38620186,-97.70052338,1.98,2,True,True,True,False,False,Single Family,1978,334900,1,0,4,2,0,0,0,0,0,8319.0,1563,4.0,2.0,3,1,3,385238.6293636377,-50338.62936363764,-15.03,335154.56,-254.5625,-0.08
austin,8703 Point West Dr,78759,30.38134956,-97.75131989,1.98,2,True,True,True,False,False,Single Family,1968,650000,4,0,4,2,0,0,0,0,0,13503.6,2561,7.0,2.0,4,1,3,544482.6238245736,105517.37617542641,16.23,551288.0,98712.0,15.19
austin,6815 Cougar Run,78731,30.36280823,-97.77759552,1.98,2,True,True,True,False,True,Single Family,1991,735000,4,0,2,2,0,0,0,0,0,4051.0,2625,7.0,3.0,3,2,3,648364.8207701887,86635.1792298113,11.79,676089.3,58910.6875,8.02
austin,11202 Blossom Bell Dr,78758,30.38636589,-97.70046997,1.98,0,True,False,True,False,False,Single Family,1978,315000,3,0,2,1,0,0,0,0,0,7971.0,1382,4.0,2.0,3,1,3,314491.2013326057,508.79866739432333,0.16,284229.53,30770.46875,9.77
austin,4109 Hyridge Dr,78759,30.38127899,-97.7525177,1.98,4,True,True,True,True,False,Single Family,1968,575000,1,0,2,2,1,0,0,0,0,12632.4,2260,7.0,3.0,3,1,3,666868.6704080587,-91868.67040805868,-15.98,594356.56,-19356.5625,-3.37
austin,1821 Golden Pheasant Dr,78758,30.39329338,-97.70425415,1.98,0,True,False,True,False,False,Single Family,1983,285000,3,0,6,1,2,0,0,0,0,4573.0,1074,4.0,2.0,3,1,3,281917.9546598073,3082.0453401927366,1.08,283484.94,1515.0625,0.53
austin,11205 Brunt Dr,78758,30.38747406,-97.69966125,1.98,2,True,True,True,False,False,Single Family,1978,190000,5,0,4,2,0,0,0,0,0,7100.0,1454,4.0,2.0,3,1,3,356222.3880921469,-166222.38809214695,-87.49,283417.25,-93417.25,-49.17
austin,6508 Santolina Cv,78731,30.35911942,-97.77875519,1.98,2,True,True,True,False,False,Townhouse,1983,310000,7,0,4,2,0,0,0,1,0,2570.0,1623,7.0,2.0,2,2,3,368324.74687278544,-58324.7468727855,-18.81,361333.4,-51333.40625,-16.56
austin,6516 Santolina Cv,78731,30.35941315,-97.77908325,1.98,0,True,False,True,False,False,Townhouse,1983,524999,4,0,3,1,0,0,0,0,0,4704.0,2424,7.0,2.0,3,1,3,590432.4090715467,-65433.40907154675,-12.46,623726.5,-98727.5,-18.81
austin,11203 Brunt Dr,78758,30.38731575,-97.69944,1.98,2,True,True,True,False,False,Single Family,1978,439900,5,0,2,2,1,0,0,0,0,9713.0,1456,4.0,2.0,3,1,3,387205.4619986096,52694.53800139041,11.98,298681.9,141218.09375,32.1
austin,4209 Gnarl Dr,78731,30.3638401,-97.76815033,1.98,0,True,False,True,False,False,Single Family,1967,749999,5,0,3,1,0,0,0,0,0,9147.0,2622,7.0,3.0,4,2,3,514273.9862153039,235725.0137846961,31.43,679232.75,70766.25,9.44
austin,11201 Sage Hollow Dr,78758,30.38706017,-97.70067596,1.98,0,True,False,True,False,False,Single Family,1979,369000,3,0,2,1,0,0,0,0,0,7927.0,1450,4.0,2.0,3,1,3,332592.62902390515,36407.370976094855,9.87,290280.44,78719.5625,21.33
austin,6822 Old Quarry Ln,78731,30.35095024,-97.75733185,1.98,1,True,True,True,False,False,Condo,1982,255000,1,0,3,3,2,1,0,1,0,2871.0,1020,7.0,2.0,2,2,3,322043.61156422,-67043.61156421991,-26.29,393705.56,-138705.5625,-54.39
austin,5318 Valburn Cir,78731,30.37441254,-97.77472687,1.98,2,True,True,True,False,False,Single Family,1978,799000,3,0,1,2,0,0,0,0,0,12632.4,3040,7.0,3.0,4,1,3,769239.3886988219,29760.611301178116,3.72,839367.5,-40367.5,-5.05
austin,6305 Mountain Park Cv,78731,30.35890388,-97.78512573,1.98,0,True,False,True,True,False,Single Family,1983,1050000,1,0,3,1,0,0,0,0,0,11761.2,2898,7.0,4.0,4,2,3,680689.2036758752,369310.7963241248,35.17,822129.0,227871.0,21.7
austin,4633 Far West Blvd APT 2,78731,30.3594532,-97.77857208,1.98,0,True,False,True,True,False,Single Family,1999,1175000,2,0,4,1,0,0,0,0,0,53578.8,3346,7.0,2.0,2,1,3,940883.2090637421,234116.7909362579,19.92,1107392.5,67607.5,5.75
austin,4214 Cat Hollow Dr,78731,30.36376762,-97.76896667,1.98,0,True,False,True,False,False,Single Family,1967,615000,7,0,3,2,2,3,0,2,0,9670.0,2638,7.0,2.0,5,1,3,468362.0376589405,146637.96234105946,23.84,723475.8,-108475.8125,-17.64
austin,6806 Old Quarry Ln,78731,30.35135651,-97.75766754,1.98,0,True,False,True,False,False,Condo,1982,249700,1,0,5,0,0,0,0,0,0,2662.0,946,7.0,2.0,2,2,3,132417.80359819625,117282.19640180375,46.97,297881.72,-48181.71875,-19.3
austin,6306 Mountain Park Cv,78731,30.35930634,-97.78569794,1.98,2,True,True,True,False,False,Single Family,1984,825000,3,0,3,2,0,0,0,1,0,12196.8,2678,7.0,3.0,3,2,3,637122.7612684886,187877.2387315114,22.77,666452.5,158547.5,19.22
austin,5212 Valburn Cir,78731,30.37358665,-97.7751236,1.98,2,True,True,True,False,False,Single Family,1977,1050000,5,0,4,2,2,0,0,1,0,13503.6,3437,7.0,3.0,5,2,3,680041.8994716634,369958.10052833654,35.23,850864.8,199135.1875,18.97
austin,1501 Cricket Hollow Dr,78758,30.38472557,-97.70146179,1.98,0,True,False,True,False,False,Single Family,1980,304900,5,0,4,1,0,0,0,0,0,25264.8,1584,4.0,2.0,4,1,3,258978.2449746127,45921.755025387276,15.06,288370.6,16529.40625,5.42
austin,5000 Smokey Valley #B,78731,30.36250687,-97.78058624,1.98,2,True,True,True,False,True,Condo,1985,435000,5,0,6,2,3,0,0,1,0,7013.0,1620,7.0,3.0,3,1,3,549301.1733994756,-114301.17339947565,-26.28,503823.66,-68823.65625,-15.82
austin,11604 Ruffed Grouse Dr,78758,30.39266205,-97.70102692,1.98,0,True,False,True,False,False,Single Family,1982,405000,5,0,2,1,0,0,0,0,0,6795.0,1731,4.0,2.0,4,1,3,300969.2677504232,104030.73224957683,25.69,299187.25,105812.75,26.13
austin,5208 Rico Cv,78731,30.37569046,-97.7742691,1.98,3,True,True,True,True,True,Single Family,1984,2150000,5,0,7,2,0,0,0,0,0,576734.4,6718,7.0,6.0,5,2,3,1783384.1398227913,366615.86017720867,17.05,2490151.8,-340151.75,-15.82
austin,4214 Woodway Dr,78731,30.36519432,-97.76805115,1.98,0,True,False,True,False,False,Single Family,1967,950000,1,0,0,1,1,2,0,1,0,9583.0,3044,7.0,3.0,4,2,3,617074.6227319785,332925.37726802146,35.04,919633.8,30366.1875,3.2
austin,11100 Jordan Ln,78758,30.38450813,-97.69823456,1.98,2,True,True,True,False,False,Single Family,1978,299999,2,0,2,2,3,0,0,0,0,8537.0,1607,4.0,2.0,4,1,3,376134.3704536499,-76135.3704536499,-25.38,373365.38,-73366.375,-24.46
austin,4212 Woodway Dr,78731,30.3651104,-97.76779938,1.98,0,True,False,True,False,False,Single Family,1966,650000,1,0,2,1,1,0,0,0,0,10846.0,2293,7.0,3.0,4,1,3,571096.8686741521,78903.13132584793,12.14,754516.94,-104516.9375,-16.08
austin,11927 Meadowfire Dr,78758,30.39865875,-97.6967392,1.98,2,True,True,True,False,False,Single Family,1984,242500,3,0,7,2,0,0,0,0,0,6403.0,2348,4.0,3.0,4,2,3,461029.46442543756,-218529.46442543762,-90.12,360606.3,-118106.3125,-48.7
austin,6741 Old Quarry Ln,78731,30.35110092,-97.75712585,1.98,2,True,True,True,False,False,Condo,1982,255000,2,0,3,2,1,1,0,0,0,2871.0,1020,7.0,2.0,2,2,3,251991.97987054609,3008.020129453856,1.18,342970.3,-87970.3125,-34.5
austin,11821 Bittern Holw APT 33,78758,30.39511871,-97.69615173,1.98,0,True,False,True,False,False,Condo,1984,199999,1,0,5,0,0,0,0,0,0,5562.0,1042,4.0,3.0,2,2,3,250917.57138203434,-50918.57138203434,-25.46,234362.33,-34363.328125,-17.18
austin,6308 Gato Path,78731,30.35835838,-97.7846756,1.98,4,True,True,True,False,False,Single Family,1983,799000,1,0,3,2,2,2,0,0,0,12196.8,2171,7.0,3.0,3,2,3,536434.3559378795,262565.6440621205,32.86,701052.7,97947.3125,12.26
austin,4211 Deepwoods Dr,78731,30.36540985,-97.76760101,1.98,2,True,True,True,False,False,Single Family,2014,1300000,2,0,3,2,1,0,0,1,0,10062.0,3435,7.0,4.0,4,1,3,968118.0828553556,331881.9171446445,25.53,1332665.4,-32665.375,-2.51
austin,5401 Cedro Trl,78731,30.3597126,-97.78477478,1.98,0,True,False,True,False,False,Single Family,1984,755000,2,0,3,1,3,0,0,2,0,13068.0,2512,7.0,3.0,4,2,3,519891.4900145216,235108.5099854784,31.14,700453.6,54546.375,7.22
austin,10603 Golden Quail Dr,78758,30.37928772,-97.70204926,1.98,0,True,False,True,False,False,Single Family,1975,399900,1,0,3,2,0,0,0,0,0,8276.0,1584,3.666666667,2.0,4,1,3,313144.1795482638,86755.82045173622,21.69,329304.94,70595.0625,17.65
austin,4030 Walnut Clay Dr,78731,30.35331154,-97.76872253,1.98,0,True,False,True,False,False,Single Family,1993,975000,1,0,0,1,0,0,0,0,0,29620.8,3474,7.0,4.0,5,2,3,731910.095633668,243089.9043663321,24.93,1014088.56,-39088.5625,-4.01
austin,10503 Golden Quail Dr,78758,30.37874031,-97.70228577,1.98,0,True,False,True,False,False,Single Family,1974,265000,1,0,2,1,0,0,0,0,0,8407.0,1453,3.666666667,2.0,3,1,3,333391.4895659133,-68391.48956591332,-25.81,314294.88,-49294.875,-18.6
austin,6309 Gato Path,78731,30.35847282,-97.78412628,1.98,0,True,False,True,False,False,Single Family,1983,804999,8,0,3,1,0,0,0,0,0,12196.8,3098,7.0,3.0,4,2,3,640985.8482771318,164013.1517228682,20.37,686036.75,118962.25,14.78
austin,5201 Rico Cv,78731,30.37467194,-97.77335358,1.98,0,True,False,True,False,False,Single Family,1998,1425000,2,0,4,2,0,1,0,1,0,16552.8,3935,7.0,3.0,4,2,3,882431.3257415524,542568.6742584477,38.07,1141843.0,283157.0,19.87
austin,1433 W Braker Ln #B,78758,30.38741112,-97.69887543,1.98,0,True,False,True,False,False,Condo,1980,190000,1,0,3,1,0,0,0,0,0,4613.0,1173,4.0,2.0,3,1,3,257418.8780383468,-67418.87803834678,-35.48,280357.44,-90357.4375,-47.56
austin,6813 Old Quarry Ln,78731,30.35105896,-97.75702667,1.98,0,True,False,True,False,False,Condo,1982,233000,1,0,4,0,0,0,0,0,0,2788.0,961,7.0,2.0,2,2,3,137845.95040686105,95154.04959313896,40.84,301099.97,-68099.96875,-29.23
austin,11217 Applewood Dr,78758,30.38731003,-97.70193481,1.98,0,True,False,True,False,False,Single Family,1979,150000,7,0,4,1,0,0,0,0,0,6621.0,1467,4.0,2.0,3,1,3,334247.0468037955,-184247.0468037955,-122.83,256515.61,-106515.609375,-71.01
austin,6313 Gato Path,78731,30.35901642,-97.78409576,1.98,0,True,False,True,False,False,Single Family,1984,644500,4,0,4,1,0,0,0,0,0,13503.6,2362,7.0,3.0,3,1,3,665441.0934612072,-20941.093461207347,-3.25,658048.56,-13548.5625,-2.1
austin,4013 Sierra Dr,78731,30.35370255,-97.76948547,1.98,2,True,True,True,False,True,Single Family,1963,895000,1,0,1,2,2,1,0,0,0,14810.4,2533,7.0,4.0,4,1,3,773629.7496319768,121370.25036802304,13.56,956407.44,-61407.4375,-6.86
austin,10204 E Rutland Vlg,78758,30.37944221,-97.70954132,1.98,0,True,False,True,False,False,Single Family,1977,379650,2,0,1,1,0,0,0,0,0,10323.0,1592,3.666666667,2.0,3,1,3,371829.1627316596,7820.8372683404,2.06,311157.75,68492.25,18.04
austin,6833 Old Quarry Ln,78731,30.35195541,-97.75767517,1.98,0,True,False,True,False,False,Condo,1982,205000,2,0,3,0,0,0,0,0,0,2091.0,819,7.0,2.0,1,2,3,207904.90119187208,-2904.901191872079,-1.42,279471.0,-74471.0,-36.33
austin,10221 W Rutland Vlg,78758,30.37978172,-97.70993805,1.98,2,True,True,True,True,False,Single Family,1978,389500,1,0,3,2,2,0,0,0,0,10454.0,1577,3.666666667,3.0,4,2,3,316691.64329107624,72808.35670892383,18.69,346100.47,43399.53125,11.14
austin,5129 Valburn Ct,78731,30.37644577,-97.77088165,1.98,2,True,True,True,False,True,Single Family,1998,700000,3,0,7,2,0,0,0,0,0,15246.0,2492,7.0,3.0,3,2,3,605791.1920439277,94208.80795607227,13.46,638366.56,61633.4375,8.8
austin,1511 W Braker Ln #A,78758,30.38796234,-97.69983673,1.98,0,True,False,True,False,False,Condo,1980,228900,3,0,5,1,1,2,0,1,0,4613.0,1173,4.0,2.0,3,1,3,240708.24280681575,-11808.242806815777,-5.16,283536.44,-54636.4375,-23.87
austin,5133 Valburn Ct,78731,30.37642479,-97.77105713,1.98,0,True,False,True,True,False,Single Family,1998,675000,1,0,4,1,0,0,0,0,0,13503.6,3346,7.0,4.0,5,2,3,692087.3693082947,-17087.369308294732,-2.53,996721.4,-321721.375,-47.66
austin,6516 Ladera Norte,78731,30.3615284,-97.78195953,1.98,0,True,False,True,False,True,Single Family,1983,768275,1,0,0,1,2,0,0,3,0,16988.4,1945,7.0,3.0,3,2,3,428190.1794408262,340084.82055917376,44.27,607157.9,161117.125,20.97
austin,1500 Lorraine Loop #1500A,78758,30.38128853,-97.70346069,1.98,2,True,True,True,False,False,Condo,2013,299000,2,0,3,2,0,2,0,1,0,3584.0,1365,3.666666667,3.0,2,3,3,261138.18213075073,37861.81786924927,12.66,269939.9,29060.09375,9.72
austin,10809 Parkfield Dr,78758,30.3821125,-97.69761658,1.98,2,True,True,True,False,False,Single Family,1976,289000,3,0,1,2,0,0,0,0,0,7666.0,1548,4.333333333,2.0,3,1,3,385550.62659512967,-96550.62659512972,-33.41,322499.78,-33499.78125,-11.59
austin,11202 Applewood Dr,78758,30.38795471,-97.70307922,1.98,0,True,False,True,False,False,Single Family,1979,299900,1,0,3,1,0,0,0,0,0,8668.0,1484,4.0,2.0,3,1,3,340208.65807626466,-40308.65807626466,-13.44,317465.44,-17565.4375,-5.86
austin,11304 Parkfield Dr,78758,30.38674545,-97.69545746,1.98,0,True,False,True,False,False,Single Family,1993,314900,4,0,4,1,0,1,0,0,0,8450.0,1548,4.0,2.0,3,2,3,231673.45388838855,83226.54611161143,26.43,226356.38,88543.625,28.12
austin,11210 Applewood Dr,78758,30.38801575,-97.70224762,1.98,2,True,True,True,True,False,Single Family,1979,435000,1,0,3,2,2,0,0,0,0,6534.0,1309,4.0,2.0,3,1,3,374216.50931133935,60783.490688660655,13.97,341801.5,93198.5,21.42
austin,7607 Creekbluff Dr,78750,30.37756538,-97.78455353,1.98,2,True,True,True,False,False,Single Family,1980,799900,4,0,3,3,0,0,0,0,0,25264.8,3369,7.0,3.0,3,2,3,897732.9745822487,-97832.97458224883,-12.23,646035.5,153864.5,19.24
austin,1603 Sage Hollow Cir,78758,30.38556099,-97.70136261,1.98,2,True,True,True,True,False,Single Family,1979,510000,2,1,3,2,1,0,0,0,0,7013.0,1483,4.0,2.0,3,1,3,428040.47446787404,81959.52553212596,16.07,352107.34,157892.65625,30.96
austin,6911 Old Quarry Ln #A,78731,30.35320091,-97.76019287,1.98,0,True,False,True,False,False,Condo,1982,270000,2,0,8,0,0,0,0,0,0,2858.0,1018,7.0,2.0,2,1,3,262665.7350112812,7334.264988718786,2.72,336445.94,-66445.9375,-24.61
austin,1415 S Meadows Dr,78758,30.37955093,-97.70136261,1.98,0,True,False,True,False,False,Single Family,1974,370000,1,0,3,1,0,0,0,0,0,11761.2,1528,3.666666667,2.0,3,1,3,351923.0834267481,18076.91657325183,4.89,324000.75,45999.25,12.43
austin,5012 N Rim Dr,78731,30.37376976,-97.77225494,1.98,0,True,False,True,False,False,Single Family,1977,650000,1,0,8,1,0,0,0,0,0,19166.4,2626,7.0,4.0,4,2,3,601111.9685469564,48888.031453043455,7.52,742013.3,-92013.3125,-14.16
austin,8725 Tallwood Dr,78759,30.37902832,-97.74475861,1.98,4,True,True,True,False,False,Single Family,1967,630000,5,0,3,3,0,0,0,1,0,11325.6,2112,7.0,3.0,4,1,3,520852.5397718093,109147.46022819076,17.32,525433.06,104566.9375,16.6
austin,1301 Monica St,78758,30.38797188,-97.69464111,1.98,0,True,False,True,False,False,Single Family,1982,369900,3,0,7,1,2,3,0,0,0,9452.0,1761,4.0,3.0,3,2,3,414670.5397139443,-44770.539713944316,-12.1,325344.28,44555.71875,12.05
austin,6300 Bumpstead Dr,78747,30.15356445,-97.74686432,1.98,2,True,True,True,False,False,Single Family,2015,315000,1,0,4,2,2,2,0,1,0,7187.0,2486,5.333333333,3.0,3,2,3,622233.4383318168,-307233.4383318168,-97.53,346439.53,-31439.53125,-9.98
austin,6304 Shadow Valley Dr #A,78731,30.35072708,-97.76035309,1.98,2,True,True,True,False,False,Condo,1972,339900,3,0,1,2,0,0,0,0,0,6616.0,1316,7.0,2.0,3,1,3,323792.1467468536,16107.853253146399,4.74,422563.7,-82663.6875,-24.32
austin,10201 Oak Hollow Cir,78758,30.3785305,-97.70838928,1.98,2,True,True,True,False,False,Single Family,1972,340000,2,0,3,2,2,1,0,0,0,9147.0,1377,3.666666667,2.0,3,1,3,383569.6876875013,-43569.68768750131,-12.81,338724.75,1275.25,0.38
austin,7810 Paces Mill Ln,78744,30.16231728,-97.74575043,1.98,0,True,False,True,False,True,Single Family,1982,225500,13,0,3,2,0,0,0,0,0,9931.0,1647,3.666666667,2.0,3,1,3,436339.8839750332,-210839.8839750332,-93.5,165377.36,60122.640625,26.66
austin,10702 Barnhill Dr,78758,30.37948799,-97.69715118,1.98,0,True,False,True,False,False,Single Family,1975,324900,6,0,2,3,0,0,0,0,0,7056.0,1244,4.333333333,2.0,3,1,3,383235.9473240294,-58335.9473240294,-17.96,262418.8,62481.1875,19.23
austin,5101 Backtrail Dr,78731,30.35993385,-97.78302002,1.98,0,True,False,True,False,False,Single Family,1983,774900,5,0,0,1,0,0,0,0,0,11325.6,2676,7.0,3.0,4,1,3,648342.1157251357,126557.88427486435,16.33,697616.06,77283.9375,9.97
austin,6213 Ringsby Rd,78747,30.15974426,-97.74365997,1.98,0,True,False,True,False,False,Single Family,2006,244900,1,0,4,1,0,0,0,0,0,6054.0,2912,3.666666667,3.0,4,2,3,590034.5255669861,-345134.5255669861,-140.93,332211.4,-87311.40625,-35.65
austin,1756 Cricket Hollow Dr,78758,30.3886795,-97.70276642,1.98,0,True,False,True,False,False,Single Family,1979,249900,1,0,0,1,0,0,0,0,0,6403.0,1306,4.0,2.0,3,1,3,297129.51277046354,-47229.51277046348,-18.9,291352.6,-41452.59375,-16.59
austin,4008 Sierra Dr,78731,30.35445404,-97.76815033,1.98,0,True,False,True,False,False,Single Family,1962,899900,2,0,4,1,0,0,0,0,0,13068.0,2652,7.0,3.0,3,1,3,742638.2206584853,157261.77934151472,17.48,837724.0,62176.0,6.91
austin,5103 Backtrail Dr,78731,30.36004448,-97.78327942,1.98,0,True,False,True,False,False,Single Family,1983,749500,9,0,9,1,3,1,0,0,0,11325.6,3938,7.0,4.0,5,2,3,916487.013738119,-166987.01373811904,-22.28,1059815.1,-310315.125,-41.4
austin,7204 Altidore Dr,78744,30.16352844,-97.73072052,1.98,2,True,True,True,False,False,Single Family,2016,319900,1,0,4,2,1,1,0,1,0,5754.0,2089,3.666666667,2.0,3,1,3,520166.5697695699,-200266.56976956988,-62.6,330953.53,-11053.53125,-3.46
austin,1421 Charolais Dr,78758,30.38778114,-97.69720459,1.98,2,True,True,True,False,False,Single Family,1982,360000,1,0,3,2,2,2,0,1,0,7840.0,1546,4.0,3.0,3,2,3,373442.95446602185,-13442.954466021853,-3.73,321109.66,38890.34375,10.8
austin,6408 Mesa Dr,78731,30.3527832,-97.77172852,1.98,2,True,True,True,True,False,Single Family,1964,859900,1,0,0,2,2,0,0,0,0,14810.4,2438,7.0,3.0,3,1,3,772006.9506941,87893.04930589999,10.22,845598.6,14301.375,1.66
austin,6205 Ringsby Rd,78747,30.15991592,-97.7443924,1.98,0,True,False,True,False,False,Single Family,2006,274999,1,0,3,1,0,1,0,1,0,8929.0,2156,3.666666667,2.0,3,1,3,486424.0476267229,-211425.04762672287,-76.88,305059.16,-30060.15625,-10.93
austin,1754 Cricket Hollow Dr,78758,30.38873482,-97.70294952,1.98,0,True,False,True,False,False,Single Family,1979,265000,1,0,3,1,0,0,0,0,0,9365.0,1435,4.0,2.0,3,1,3,327165.3523982032,-62165.35239820322,-23.46,311498.03,-46498.03125,-17.55
austin,4121 Mek Dr,78731,30.35567665,-97.77246094,1.98,0,True,False,True,True,True,Single Family,1997,1589000,1,0,3,1,0,0,0,1,0,243936.0,4009,7.0,6.0,4,2,3,1138530.5253230326,450469.4746769674,28.35,1634952.4,-45952.375,-2.89
austin,7628 Marble Ridge Dr,78747,30.16182899,-97.73690033,1.98,2,True,True,True,False,False,Single Family,2002,210000,1,0,4,2,1,3,0,1,0,5924.0,1231,3.666666667,2.0,3,1,3,274269.4743449404,-64269.47434494039,-30.6,251621.84,-41621.84375,-19.82
austin,7908 W Rim Dr,78731,30.37218285,-97.76657867,1.98,2,True,True,True,False,False,Single Family,2003,1395000,1,0,4,2,1,1,0,0,0,10410.0,4095,7.0,4.0,5,2,3,935732.7444953269,459267.2555046731,32.92,1369157.9,25842.125,1.85
austin,7117 Ondantra Bnd,78744,30.1626339,-97.73003387,1.98,0,False,False,True,False,False,Single Family,2015,335000,1,0,4,1,0,0,0,0,0,5837.0,2394,3.666666667,2.0,3,1,3,581011.9953581237,-246011.9953581237,-73.44,322468.84,12531.15625,3.74
austin,10705 Berthound Dr,78758,30.37981415,-97.69733429,1.98,2,True,True,True,False,False,Single Family,1975,295000,1,0,1,2,3,0,0,0,0,7013.0,1291,4.333333333,2.0,3,1,3,399874.4393753272,-104874.4393753272,-35.55,359941.44,-64941.4375,-22.01
austin,7917 Marble Ridge Dr,78747,30.15672493,-97.7362442,1.98,2,True,True,True,False,False,Single Family,1995,259000,3,0,3,2,1,0,0,1,0,6838.0,2206,3.666666667,3.0,3,2,3,539053.411621284,-280053.411621284,-108.13,272713.97,-13713.96875,-5.29
austin,1429 Charolais Dr,78758,30.38819313,-97.69794464,1.98,2,True,True,True,False,False,Single Family,1983,260000,4,0,5,2,2,3,0,1,0,8015.0,1682,4.0,3.0,3,2,3,398026.00992566603,-138026.00992566606,-53.09,304587.66,-44587.65625,-17.15
austin,5300 Backtrail Dr,78731,30.36138535,-97.78396606,1.98,5,True,True,True,True,False,Single Family,1984,749000,1,1,1,2,3,1,0,0,0,13939.2,2596,7.0,3.0,4,2,3,603776.0001381319,145223.9998618681,19.39,815276.0,-66276.0,-8.85
austin,6324 Bon Terra Dr,78731,30.3506012,-97.77082825,1.98,0,True,False,True,False,False,Single Family,1991,699000,2,0,4,1,0,0,0,0,0,17424.0,3480,7.0,5.0,5,2,3,820703.222215633,-121703.22221563292,-17.41,1101448.4,-402448.375,-57.57
austin,8000 Marble Ridge Dr,78747,30.15652847,-97.73667908,1.98,0,True,False,True,False,False,Single Family,1997,215000,1,0,4,1,0,0,0,0,0,5924.0,1652,3.666666667,2.0,3,1,3,383493.25682615704,-168493.25682615698,-78.37,250944.33,-35944.328125,-16.72
austin,6504 Mesa Dr,78731,30.3539772,-97.77082825,1.98,0,True,False,True,False,False,Single Family,1971,624999,1,0,0,1,0,0,0,0,0,16117.2,2204,7.0,3.0,4,1,3,522699.407788961,102299.59221103904,16.37,692840.4,-67841.375,-10.85
austin,1745 Cricket Hollow Dr,78758,30.38866425,-97.70349884,1.98,0,True,False,True,False,False,Single Family,1979,292900,5,0,4,1,0,0,0,0,0,6664.0,1459,4.0,2.0,3,1,3,332117.4881197748,-39217.48811977473,-13.39,272776.62,20123.375,6.87
austin,11917 Meadowfire Dr,78758,30.39813614,-97.69593811,1.98,0,True,False,True,False,False,Single Family,1984,449900,1,0,3,1,0,0,0,0,0,10062.0,1967,4.0,2.0,4,1,3,362358.66309048905,87541.3369095109,19.46,373407.44,76492.5625,17.0
austin,6103 Twin Ledge Dr,78731,30.35036659,-97.77645874,1.98,2,True,True,True,False,True,Single Family,1986,1190000,3,0,6,2,0,1,0,1,0,16988.4,4005,7.0,5.0,5,2,3,950352.5716514556,239647.4283485443,20.14,1233722.4,-43722.375,-3.67
austin,5924 Baythorne Dr,78747,30.15371513,-97.75387573,1.98,2,True,True,True,False,False,Single Family,2017,327500,3,0,4,2,1,2,0,1,0,5270.0,1961,5.333333333,3.0,3,2,3,454899.50726497173,-127399.50726497172,-38.9,265850.56,61649.4375,18.82
austin,6401 Williams Ridge Way,78731,30.35351372,-97.77680206,1.98,0,True,False,True,False,False,Single Family,1997,875000,3,0,4,1,0,0,0,0,0,12632.4,3075,7.0,3.0,4,2,3,633428.431324654,241571.568675346,27.61,782763.1,92236.875,10.54
austin,8804 Milton Lease Dr,78747,30.14874649,-97.73869324,1.98,0,True,False,True,False,False,Single Family,2009,239900,1,0,4,1,0,0,0,0,0,4181.0,2068,5.333333333,3.0,3,2,3,471786.83883728745,-231886.8388372874,-96.66,266236.9,-26336.90625,-10.98
austin,10505 Little Pebble Dr,78758,30.3831234,-97.7099762,1.98,4,True,True,True,False,False,Single Family,1978,379000,2,0,5,3,0,0,0,0,0,7535.0,980,3.666666667,1.0,2,1,3,267526.55537175783,111473.44462824217,29.41,267834.25,111165.75,29.33
austin,1503 Charolais Dr,78758,30.38849258,-97.69848633,1.98,2,True,True,True,False,False,Single Family,1982,342000,2,0,3,2,0,1,0,0,0,7013.0,1128,4.0,2.0,3,1,3,262127.2300797426,79872.76992025739,23.35,264695.97,77304.03125,22.6
austin,6505 Shadow Valley Dr,78731,30.35197067,-97.76194,1.98,2,True,True,True,False,False,Single Family,1977,509900,7,0,7,2,0,0,0,0,0,12632.4,3078,7.0,3.0,4,2,3,655357.3433820542,-145457.34338205427,-28.53,712377.25,-202477.25,-39.71
austin,8600 Panadero Dr,78747,30.15265656,-97.74583435,1.98,0,True,False,True,False,False,Single Family,2011,285000,1,0,3,1,0,0,0,0,0,7405.0,2730,5.333333333,3.0,4,2,3,543022.3822107641,-258022.3822107641,-90.53,334195.66,-49195.65625,-17.26
austin,8712 Capitol View Dr,78747,30.15108871,-97.74563599,1.98,0,True,False,True,False,False,Single Family,2013,245000,3,0,2,1,0,0,0,0,0,6011.0,1652,5.333333333,2.0,3,1,3,386363.523858466,-141363.52385846595,-57.7,232819.03,12180.96875,4.97
austin,7613 Peccary Dr,78744,30.15948296,-97.72878265,1.98,4,True,True,True,False,False,Single Family,2016,381000,1,0,3,2,2,2,0,0,0,6621.0,2730,3.666666667,3.0,3,1,3,800622.7452519549,-419622.74525195477,-110.14,500211.22,-119211.21875,-31.29
