city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,11912 Montclair Bnd,78732,30.34182167,-97.91043854,1.98,0,True,False,True,False,False,Single Family,2008,574900,1,0,3,1,1,3,0,0,0,7753.0,3358,8.333333332999999,4.0,4,2,3,804375.4427305895,-229475.44273058954,-39.92,626715.06,-51815.0625,-9.01
austin,29 Saint Stephens School Rd,78746,30.31101608,-97.83000946,1.98,4,True,True,True,True,True,Single Family,2013,2489000,8,0,5,3,0,0,0,0,0,109771.2,5506,9.0,7.0,5,1,2,1755564.854012266,733435.1459877341,29.47,2237441.2,251558.75,10.11
austin,15308 Staked Plains Loop,78717,30.49705124,-97.79515076,2.21,0,True,False,True,False,False,Single Family,2006,212500,1,0,0,2,0,0,0,0,0,6011.0,1985,8.333333332999999,2.5,3,2,3,223229.7784358452,-10729.778435845159,-5.05,293518.28,-81018.28125,-38.13
austin,9024 Sun Shower Bnd,78724,30.27682495,-97.63174438,1.98,2,True,True,True,False,False,Single Family,2007,240000,1,0,3,2,0,0,0,0,0,6272.0,1761,3.666666667,2.0,4,1,4,329170.15945775784,-89170.15945775784,-37.15,245535.4,-5535.40625,-2.31
austin,15120 Arizona Oak Ln,78724,30.25141144,-97.5806427,1.98,0,True,False,True,False,False,Single Family,2003,175000,1,0,6,1,0,0,0,0,0,6882.0,1326,2.666666667,2.0,3,1,3,312041.6900193149,-137041.69001931488,-78.31,231321.75,-56321.75,-32.18
austin,2103 Big Horn Dr,78734,30.37078857,-97.9152298,1.98,0,True,False,True,False,False,Single Family,2013,1775000,5,0,7,1,0,0,0,0,0,16117.2,3700,7.0,4.0,5,2,3,788365.4354704705,986634.5645295295,55.59,754037.94,1020962.0625,57.52
austin,10304 Holme Lacey Ln,78750,30.43053246,-97.81375122,1.98,0,True,False,True,False,False,Single Family,1984,379950,7,0,1,1,1,1,0,0,0,13939.2,2846,8.666666667000001,3.0,4,2,3,579326.2558746354,-199376.25587463548,-52.47,511692.3,-131742.3125,-34.67
austin,8141 Tahoe Parke Cir,78726,30.42150497,-97.85586548,1.98,3,True,True,True,False,False,Single Family,1999,549900,4,0,6,2,0,0,0,0,0,16988.4,3884,7.0,4.0,5,2,3,850961.9297604094,-301061.9297604093,-54.75,899973.9,-350073.875,-63.66
austin,10046 Circleview Dr,78733,30.29961586,-97.89527893,1.98,0,True,False,True,False,False,Single Family,1987,775000,2,0,3,2,0,0,0,0,0,13939.2,3076,9.333333332999999,3.0,4,1,4,750649.0279110427,24350.972088957442,3.14,769335.06,5664.9375,0.73
austin,6300 Sprucewood Cv,78731,30.3588028,-97.78659821,1.98,0,True,False,True,False,False,Single Family,1985,399000,10,0,2,1,0,0,0,0,0,14374.8,2068,7.0,2.0,3,2,3,390438.53229531756,8561.467704682378,2.15,407612.34,-8612.34375,-2.16
austin,15529 Staked Plains Loop,78717,30.49406624,-97.79692078,2.21,2,True,True,True,False,True,Single Family,2007,379000,3,0,3,3,0,0,0,0,0,8712.0,2708,8.333333332999999,3.0,4,2,3,376783.06258833146,2216.9374116684776,0.58,368327.56,10672.4375,2.82
austin,4701 Sojourner St,78725,30.24585915,-97.58499146,1.98,2,True,True,True,False,False,Single Family,1989,221000,1,0,3,2,0,0,0,0,0,6446.0,1895,3.0,3.0,4,1,3,457888.0993500289,-236888.0993500289,-107.19,454124.4,-233124.40625,-105.49
austin,8009 High Hollow Dr,78750,30.39308739,-97.80466461,1.98,0,True,False,True,False,True,Single Family,1996,650000,1,0,3,1,0,0,0,1,0,14374.8,2898,7.0,3.0,3,2,3,713093.2742895025,-63093.27428950253,-9.71,593286.7,56713.3125,8.73
austin,900 Santaluz Path,78732,30.34135056,-97.91712189,1.98,3,True,True,True,True,True,Single Family,2011,681900,3,0,1,2,0,0,0,0,0,19166.4,4597,8.333333332999999,5.0,4,2,3,1321239.3458443384,-639339.3458443384,-93.76,1082013.1,-400113.125,-58.68
austin,7305 Coit Rd,78744,30.15891647,-97.71544647,1.98,4,True,True,True,True,False,Single Family,2017,390000,1,0,3,2,2,4,0,0,1,6141.0,1916,3.666666667,2.0,3,1,3,555536.6212424806,-165536.6212424806,-42.45,432126.2,-42126.1875,-10.8
pflugerville,1317 Maier Dr,78660,30.41113472,-97.63988495,1.98,2,False,True,False,False,False,Single Family,2019,311250,2,0,0,2,0,0,0,0,0,8529.0,2193,3.666666667,3.0,4,2,3,425226.8233189485,-113976.82331894849,-36.62,433443.16,-122193.15625,-39.26
austin,12205 Waterton Parke Cir,78726,30.42149734,-97.8562088,1.98,4,True,True,True,False,False,Single Family,1999,475000,4,0,3,2,0,0,0,0,0,9278.0,2538,7.0,2.0,3,1,3,643526.2669104172,-168526.26691041724,-35.48,525927.6,-50927.625,-10.72
austin,15105 Stave Oak Ln,78724,30.25190353,-97.58092499,1.98,2,True,True,True,False,False,Single Family,2003,219900,4,0,5,2,1,0,0,0,0,6098.0,1952,2.666666667,3.0,4,2,3,360527.163776641,-140627.16377664098,-63.95,298119.22,-78219.21875,-35.57
austin,5900 Bold Ruler Way,78746,30.32272911,-97.81066132,1.98,3,True,True,True,True,True,Single Family,2005,1940000,6,0,3,2,0,0,0,0,0,59677.2,5261,9.0,4.0,5,2,2,1292551.605978808,647448.3940211921,33.37,1526020.4,413979.625,21.34
austin,12310 Bent Cedar Cv,78750,30.46326256,-97.81148529,2.21,2,True,True,True,False,False,Single Family,1980,175000,5,0,3,3,0,0,0,0,0,13503.6,1723,7.666666667,2.0,3,1,3,231086.02013744108,-56086.02013744111,-32.05,307444.0,-132444.0,-75.68
austin,412 Summer Alcove Way,78732,30.34095573,-97.91325378,1.98,0,True,False,True,False,True,Single Family,2012,959000,5,0,4,1,0,0,0,0,0,16117.2,4559,8.333333332999999,4.0,5,2,3,1024123.9579846566,-65123.95798465656,-6.79,780039.3,178960.6875,18.66
austin,11307 Nutwood Cv,78726,30.44259262,-97.82620239,1.98,2,True,True,True,False,True,Single Family,1989,489000,1,0,4,2,2,1,0,0,0,10062.0,2635,8.0,4.0,5,2,3,540403.8756513643,-51403.875651364455,-10.51,673024.06,-184024.0625,-37.63
austin,8005 High Hollow Dr,78750,30.3928566,-97.80449677,1.98,2,True,True,True,False,False,Single Family,1996,765000,5,0,4,2,3,2,0,1,0,10628.0,3574,7.0,4.0,4,2,3,870379.8275067712,-105379.82750677133,-13.78,758819.3,6180.6875,0.81
austin,110 S Lake Hills Dr,78733,30.32772255,-97.87614441,1.98,0,True,False,True,False,True,Single Family,1979,325000,7,0,3,1,0,0,0,0,0,24393.6,2110,8.0,3.0,3,2,4,510918.18757842784,-185918.18757842784,-57.21,434994.7,-109994.6875,-33.84
austin,12201 Klondike Rush Point,78726,30.41982651,-97.85623169,1.98,2,True,True,True,False,False,Single Family,1996,419900,3,0,6,2,0,0,0,0,0,13068.0,2622,7.0,3.0,4,2,3,532435.8454885541,-112535.8454885541,-26.8,530866.06,-110966.0625,-26.43
pflugerville,14007 Madrigal Ln,78660,30.41496086,-97.64429474,1.98,2,True,True,True,False,False,Single Family,2017,289900,1,0,7,2,2,3,0,0,0,5401.0,1580,3.666666667,2.0,3,1,3,386492.77613799897,-96592.77613799904,-33.32,431304.0,-141404.0,-48.78
austin,4723 Castleman Dr,78725,30.24656487,-97.5832901,1.98,2,True,True,True,False,False,Single Family,1996,52500,5,0,2,2,0,1,0,0,0,5662.0,1405,3.0,2.0,3,1,3,342242.76417657663,-289742.76417657663,-551.89,223645.0,-171145.0,-325.99
austin,13011 Perryton Dr,78732,30.33798409,-97.92537689,1.98,6,True,True,True,False,True,Single Family,2005,1999900,9,0,2,3,1,2,0,1,0,182080.8,7158,8.333333332999999,7.0,6,2,3,1899446.6572235604,100453.34277643963,5.02,2146595.0,-146695.0,-7.34
austin,7205 Waldon Dr APT 209,78750,30.37234879,-97.78695679,1.98,0,True,False,True,False,False,Condo,1983,258000,1,0,3,1,0,0,0,0,0,5096.0,1096,7.0,2.0,2,1,3,357767.19876344525,-99767.19876344524,-38.67,365743.62,-107743.625,-41.76
austin,6013 Seville Dr,78724,30.29100418,-97.64351654,1.98,3,True,True,True,False,True,Single Family,2017,412900,5,0,2,3,0,0,0,0,0,6490.0,2837,3.666666667,3.0,4,2,4,608085.6122392195,-195185.61223921948,-47.27,404403.12,8496.875,2.06
austin,12203 Klondike Rush Point,78726,30.41954041,-97.85643005,1.98,3,True,True,True,False,False,Single Family,1990,550000,1,0,4,2,0,1,0,1,0,18730.8,3379,7.0,4.0,4,2,3,825806.2491642248,-275806.24916422484,-50.15,849216.3,-299216.3125,-54.4
austin,3515 Needles Dr,78746,30.3325386,-97.80589294,1.98,0,True,False,True,True,False,Single Family,1983,1350000,3,0,3,2,2,0,0,1,0,21780.0,4840,9.0,4.0,4,2,2,1258504.031391751,91495.96860824898,6.78,1440997.1,-90997.125,-6.74
austin,516 Horseback Holw,78732,30.34879684,-97.90283966,1.98,3,True,True,True,True,False,Single Family,2010,725000,1,0,6,2,0,0,0,0,0,8886.0,4150,8.666666667000001,4.0,5,2,3,992108.3190428164,-267108.31904281647,-36.84,771139.7,-46139.6875,-6.36
austin,9305 Spring Hollow Dr,78750,30.44138145,-97.79616547,1.98,2,True,True,True,False,False,Single Family,1976,768000,3,0,3,2,3,0,0,1,0,13939.2,2826,8.666666667000001,3.0,4,1,3,696762.9836466729,71237.01635332707,9.28,695630.4,72369.625,9.42
austin,233 Santaluz Ln,78732,30.34349823,-97.91891479,1.98,3,True,True,True,False,True,Single Family,2008,865000,3,0,7,3,2,3,0,2,0,13939.2,4549,8.333333332999999,6.0,5,2,3,1224641.5513985709,-359641.5513985711,-41.58,1195026.6,-330026.625,-38.15
austin,3502 Batson Dr,78725,30.23150063,-97.5855484,1.98,2,False,True,False,False,False,Single Family,2020,263990,2,0,0,2,0,0,0,0,0,7405.0,1863,3.0,2.0,4,1,3,358205.2637030978,-94215.26370309784,-35.69,390949.44,-126959.4375,-48.09
austin,8001 High Hollow Dr,78750,30.39265633,-97.80437469,1.98,0,True,False,True,False,False,Single Family,1995,550000,6,0,3,1,0,0,0,0,0,10006.0,2489,7.0,3.0,4,1,3,600037.6952921178,-50037.69529211777,-9.1,480938.22,69061.78125,12.56
austin,11513 Gold Cave Dr,78717,30.49637032,-97.79571533,2.21,0,True,False,True,False,False,Single Family,2007,339900,2,0,4,2,2,2,0,0,0,6534.0,2030,8.333333332999999,3.0,3,2,3,281293.9914140732,58606.008585926844,17.24,348152.78,-8252.78125,-2.43
austin,7116 Lombard Ln,78744,30.15982246,-97.71561432,1.98,3,True,True,True,False,False,Single Family,2017,439900,1,0,4,2,4,0,0,0,0,7840.0,2942,3.666666667,4.0,4,2,3,714002.4162336431,-274102.4162336432,-62.31,510759.6,-70859.59375,-16.11
austin,2105 Canonero Dr,78746,30.32085991,-97.81259918,1.98,0,True,False,True,False,True,Single Family,1991,1149000,5,0,3,2,1,0,0,0,0,17859.6,3724,9.0,5.0,5,2,2,904222.1860292926,244777.81397070736,21.3,1017968.56,131031.4375,11.4
austin,108 Thistle Ct,78733,30.33088303,-97.87989044,1.98,4,True,True,True,False,True,Single Family,2005,1095000,3,0,2,2,0,0,0,0,0,62290.8,4616,8.0,4.0,5,2,4,1059289.2732939385,35710.726706061745,3.26,1241898.0,-146898.0,-13.42
pflugerville,1513 Maier Dr,78660,30.41002846,-97.63730621,1.98,3,True,True,True,False,True,Single Family,2017,390000,2,0,4,2,0,1,0,0,0,11325.6,2874,3.0,3.0,4,2,4,617256.3515227025,-227256.3515227025,-58.27,739107.56,-349107.5625,-89.51
austin,5321 King Henry Dr,78724,30.28973579,-97.66132355,1.98,2,True,True,True,False,False,Single Family,1984,299000,3,0,2,3,1,1,0,0,0,6534.0,1531,3.666666667,3.0,4,1,3,364169.89196548774,-65169.89196548773,-21.8,271299.2,27700.8125,9.26
austin,14605 Staked Plains Loop,78717,30.49707031,-97.79075623,2.21,4,True,True,True,False,True,Single Family,2004,470000,10,0,4,3,1,1,0,1,1,7492.0,2792,8.333333332999999,3.0,3,2,3,513005.61076485616,-43005.61076485622,-9.15,368311.3,101688.6875,21.64
austin,7908 Donnelley Dr,78744,30.15157318,-97.71981812,1.98,0,True,False,True,False,False,Single Family,2019,412206,2,0,3,1,2,1,0,0,0,8398.0,2502,3.666666667,3.0,3,1,3,707785.6967565014,-295579.69675650145,-71.71,465626.16,-53420.15625,-12.96
austin,6005 Gardenridge Holw,78750,30.37074089,-97.7879715,1.98,0,True,False,True,True,False,Single Family,1978,424900,1,0,4,1,2,0,0,1,0,5489.0,1747,7.0,2.0,3,1,3,492960.8100261556,-68060.81002615555,-16.02,440280.16,-15380.15625,-3.62
austin,4819 N Capital Of Tx Hy #1,78746,30.3460083,-97.79971313,1.98,2,True,True,True,False,False,Condo,1997,3495000,4,0,5,2,0,0,0,0,0,11325.6,4496,9.0,4.0,3,2,2,1212330.7566117016,2282669.2433882984,65.31,1281005.5,2213994.5,63.35
austin,809 Marly Way,78733,30.3282814,-97.85839081,1.98,4,True,True,True,False,False,Single Family,2017,3500000,7,0,4,2,0,0,0,0,0,45302.4,5650,8.0,7.0,5,2,4,1592227.3155046224,1907772.6844953771,54.51,2001921.9,1498078.125,42.8
pflugerville,605 Screech Owl Dr,78660,30.43364906,-97.6554718,1.98,0,False,False,False,False,False,Single Family,2017,299990,1,0,0,1,0,1,0,0,0,5314.0,1695,2.666666667,2.0,3,1,3,409255.4839215935,-109265.48392159352,-36.42,345073.56,-45083.5625,-15.03
austin,12205 Klondike Rush Point,78726,30.41957855,-97.85676575,1.98,0,True,False,True,False,False,Single Family,1992,384900,1,0,0,1,0,0,0,0,0,11761.2,2484,7.0,3.0,4,2,3,486770.3082450975,-101870.30824509752,-26.47,502451.38,-117551.375,-30.54
austin,9220 China Rose Dr,78724,30.27958107,-97.62531281,1.98,0,True,False,True,False,False,Single Family,2014,239900,2,0,1,1,0,0,0,0,0,5749.0,1650,3.666666667,2.0,3,1,4,395171.16505655815,-155271.1650565581,-64.72,258455.92,-18555.921875,-7.73
austin,14505 Amy Francis St,78725,30.23169708,-97.59081268,1.98,0,True,False,True,False,False,Single Family,2001,189900,1,0,1,1,0,0,0,0,0,5314.0,1178,3.0,2.0,3,1,3,274067.8163251823,-84167.81632518233,-44.32,190205.33,-305.328125,-0.16
austin,416 Dawn River Cv,78732,30.34847069,-97.9187851,1.98,3,True,True,True,True,True,Single Family,2004,1399999,3,0,4,2,2,0,0,2,0,58370.4,6698,8.333333332999999,6.0,6,3,3,1633197.941012439,-233198.9410124391,-16.66,1789879.1,-389880.125,-27.85
austin,15316 Staked Plains Loop,78717,30.49666786,-97.79542542,2.21,2,True,True,True,False,True,Single Family,2006,375000,3,0,4,3,3,0,0,1,0,8537.0,1985,8.333333332999999,3.0,3,2,3,296018.2892732194,78981.71072678057,21.06,345278.94,29721.0625,7.93
austin,300 Horseback Holw,78732,30.34968758,-97.90381622,1.98,3,True,True,True,False,True,Single Family,2010,649900,1,0,3,2,1,0,0,0,0,10105.0,3058,8.666666667000001,3.0,4,1,3,776776.0285762583,-126876.02857625837,-19.52,601234.4,48665.625,7.49
austin,3505 Robbins Rd,78730,30.33937454,-97.81781006,1.98,0,True,False,True,False,False,Single Family,1999,3250000,3,0,4,1,0,0,0,0,0,21780.0,4800,7.0,5.0,3,1,3,1486399.9449282156,1763600.0550717844,54.26,1592968.0,1657032.0,50.99
austin,11115 Orsini Pl,78750,30.43739891,-97.8022995,1.98,2,True,True,True,False,False,Single Family,1976,849000,2,0,5,2,2,1,0,0,0,21344.4,3205,8.666666667000001,3.0,4,2,3,681698.0960480621,167301.90395193806,19.71,714905.94,134094.0625,15.79
austin,8037 Tahoe Parke Cir,78726,30.4214592,-97.85759735,1.98,9,True,True,True,False,False,Single Family,1999,559900,2,0,4,4,2,2,0,0,0,9757.0,3522,7.0,5.0,5,1,3,994522.667153682,-434622.66715368204,-77.63,1269011.5,-709111.5,-126.65
austin,6029 Florencia Ln,78724,30.29126167,-97.64215851,1.98,0,True,False,True,False,False,Single Family,2018,428900,1,0,3,1,0,0,0,0,0,4835.0,2470,3.666666667,3.0,3,2,4,587913.0480202341,-159013.0480202341,-37.07,397117.94,31782.0625,7.41
austin,711 Yabers Ct,78725,30.23687935,-97.57853699,1.98,0,True,False,True,False,False,Single Family,2013,194973,1,0,3,1,0,0,0,0,0,4181.0,1426,3.0,2.0,3,1,3,337697.6382577296,-142724.63825772962,-73.2,250694.4,-55721.40625,-28.58
austin,6807 Falcata Cv,78750,30.37439156,-97.79570007,1.98,6,True,True,True,True,False,Single Family,1982,915000,2,0,4,2,5,5,0,0,0,11325.6,3078,7.0,3.0,4,2,3,741224.0764192649,173775.92358073522,18.99,758275.2,156724.8125,17.13
austin,7704 Vista Mejor Dr,78744,30.15945625,-97.71625519,1.98,2,True,True,True,False,False,Single Family,2017,375000,1,0,4,2,2,2,0,1,0,6011.0,1976,3.666666667,2.0,3,1,3,488421.74884192203,-113421.74884192205,-30.25,357411.7,17588.3125,4.69
austin,13800 Madrone Mountain Way,78737,30.17957306,-97.95729828,2.01,0,True,False,True,True,False,Single Family,2001,990000,2,0,3,1,3,1,0,4,0,69696.0,4417,8.0,6.0,4,1,2,1425149.6131756827,-435149.6131756827,-43.95,975513.06,14486.9375,1.46
austin,12728 Tierra Grande Trl,78732,30.34478378,-97.91585541,1.98,0,True,False,True,False,False,Single Family,2009,365000,2,0,3,1,0,1,0,1,0,5662.0,1947,8.333333332999999,2.0,3,1,3,471048.5282642504,-106048.52826425037,-29.05,355508.8,9491.1875,2.6
austin,606 Horseback Holw,78732,30.34939003,-97.90281677,1.98,0,True,False,True,False,False,Single Family,2011,590000,1,0,3,1,0,0,0,0,0,9452.0,3335,8.666666667000001,4.0,4,2,3,799450.7108134063,-209450.71081340613,-35.5,564398.25,25601.75,4.34
austin,1913 Canonero Dr,78746,30.31919289,-97.8123703,1.98,2,True,True,True,False,False,Single Family,1989,699000,6,0,3,2,0,0,0,0,0,29620.8,3649,9.0,5.0,4,2,2,984620.6216185201,-285620.62161852024,-40.86,952625.25,-253625.25,-36.28
pflugerville,13910 Cantata Ln,78660,30.41420746,-97.64399719,1.98,0,True,False,True,False,False,Condo,2017,300000,1,0,4,1,0,0,0,0,0,12196.8,2112,3.666666667,3.0,4,2,3,391324.8780921695,-91324.87809216953,-30.44,374154.28,-74154.28125,-24.72
austin,11111 Orsini Pl,78750,30.43709183,-97.80245209,1.98,0,True,False,True,False,True,Single Family,1979,399500,4,0,3,1,0,1,0,1,0,14810.4,2537,8.666666667000001,3.0,4,1,3,627391.863130592,-227891.86313059204,-57.04,553446.4,-153946.375,-38.53
austin,11616 Mcdows Hole Ln,78717,30.49643707,-97.79521942,2.21,2,True,True,True,False,True,Single Family,2007,289000,1,0,8,5,0,0,0,0,1,8189.0,1815,8.333333332999999,3.0,3,2,3,252400.45218989282,36599.54781010724,12.66,321220.12,-32220.125,-11.15
austin,5201 Park At Woodlands Dr,78724,30.27418518,-97.63250732,1.98,2,True,True,True,False,False,Single Family,2007,257900,2,0,6,2,2,1,0,0,0,6229.0,1347,3.666666667,2.0,3,1,4,327361.7627612676,-69461.7627612676,-26.93,235412.19,22487.8125,8.72
austin,3411 Peavy Dr,78725,30.2324295,-97.58869171,1.98,0,True,False,True,False,False,Single Family,2000,205000,2,0,2,1,0,0,0,0,0,6534.0,1726,3.0,3.0,3,2,3,397022.6443857525,-192022.6443857525,-93.67,302505.9,-97505.90625,-47.56
austin,5503 Courtyard Dr,78731,30.35234261,-97.79283142,1.98,2,True,True,True,False,True,Single Family,1984,465900,9,0,4,2,2,0,0,1,0,10628.0,2848,7.0,4.0,3,2,3,804856.9162097807,-338956.91620978084,-72.75,786301.44,-320401.4375,-68.77
austin,14508 Rumfeldt St,78725,30.238657,-97.58609009,1.98,0,True,False,True,False,False,Single Family,1998,214900,1,0,4,1,0,1,0,0,0,5248.0,1692,3.0,2.0,3,1,3,405621.8322194831,-190721.8322194831,-88.75,331717.88,-116817.875,-54.36
austin,7805 Brightman Ln,78733,30.3172493,-97.84424591,1.98,3,True,True,True,True,True,Single Family,1999,1244000,1,0,5,2,0,0,0,0,0,64904.4,3852,9.333333332999999,4.0,4,1,4,1147765.269601522,96234.730398478,7.74,1287321.2,-43321.25,-3.48
austin,13420 Madrone Mountain Way,78737,30.17897224,-97.95841217,2.01,0,True,False,True,False,False,Single Family,2011,149900,9,0,4,2,1,0,0,0,0,83635.2,3750,8.0,3.0,4,1,2,898434.66708575,-748534.66708575,-499.36,547862.2,-397962.1875,-265.49
austin,612 Horseback Holw,78732,30.34956741,-97.90281677,1.98,0,True,False,True,False,False,Single Family,2010,649500,4,0,0,1,0,0,0,0,0,9452.0,4172,8.666666667000001,4.0,5,2,3,909464.8672435349,-259964.86724353465,-40.03,645983.6,3516.375,0.54
austin,5303 King Henry Dr,78724,30.28877258,-97.66013336,1.98,0,True,False,True,False,False,Single Family,1975,250000,1,0,3,0,1,0,0,1,0,6621.0,1116,3.666666667,2.0,4,1,3,153422.3235084263,96577.67649157367,38.63,236541.95,13458.046875,5.38
austin,3409 Peavy Dr,78725,30.23230362,-97.58878326,1.98,2,True,True,True,False,False,Single Family,2000,195000,2,0,3,2,0,0,0,0,0,5445.0,1476,3.0,3.0,3,2,3,343135.99935413693,-148135.99935413687,-75.97,281878.4,-86878.40625,-44.55
austin,10711 Keystone Bnd,78750,30.43033791,-97.79794312,1.98,2,True,True,True,False,True,Single Family,1985,550000,1,0,4,2,2,0,0,1,0,10628.0,2220,8.666666667000001,2.0,3,1,3,567039.9339628003,-17039.933962800307,-3.1,589110.0,-39110.0,-7.11
austin,605 N Weston Ln,78733,30.31758118,-97.84160614,1.98,0,True,False,True,False,True,Single Family,1996,1290000,2,0,3,1,0,0,0,0,0,73180.8,3652,9.333333332999999,4.0,4,2,4,896181.0749512708,393818.92504872923,30.53,968312.5,321687.5,24.94
austin,8003 Caribou Parke Cv,78726,30.41860771,-97.85771942,1.98,0,True,False,True,False,False,Single Family,1988,425000,2,0,3,1,1,0,0,2,0,12632.4,2949,7.0,3.0,4,1,3,718063.3603548685,-293063.3603548685,-68.96,683515.94,-258515.9375,-60.83
austin,13208 Coleto Creek Trl,78732,30.36952209,-97.90782166,1.98,3,True,True,True,False,False,Single Family,2007,810000,6,0,3,2,0,0,0,0,0,12632.4,4326,8.666666667000001,6.0,5,2,3,1153039.1571296835,-343039.15712968353,-42.35,855461.9,-45461.875,-5.61
austin,7208 Brick Slope Path,78744,30.16329002,-97.72315216,1.98,3,True,True,True,False,False,Single Family,2015,349900,1,0,3,2,2,1,0,0,0,6272.0,1844,3.666666667,3.0,3,2,3,442359.42371434177,-92459.42371434184,-26.42,307439.25,42460.75,12.14
austin,13809 Madrone Mountain Way,78737,30.17899895,-97.95619202,2.01,4,True,True,True,False,False,Single Family,2001,719900,1,0,2,3,1,1,0,1,0,57934.8,3371,8.0,4.0,4,1,2,915705.5968382636,-195805.5968382636,-27.2,595506.56,124393.4375,17.28
austin,11520 Mcdows Hole Ln,78717,30.49610901,-97.79453278,2.21,2,True,True,True,False,False,Single Family,2006,209495,6,0,4,3,1,1,0,1,0,7971.0,2126,8.333333332999999,3.0,3,2,3,316508.6569358392,-107013.65693583922,-51.08,307407.6,-97912.59375,-46.74
pflugerville,1116 Strickling Dr,78660,30.43286705,-97.66210938,1.98,0,True,False,True,False,False,Single Family,2013,249990,1,0,4,1,0,0,0,0,0,6141.0,1652,2.666666667,2.0,3,1,3,395684.53007661295,-145694.53007661295,-58.28,307853.94,-57863.9375,-23.15
austin,3307 Etheredge Dr,78725,30.23193169,-97.59159088,1.98,1,True,True,True,False,True,Single Family,2005,214900,3,0,4,2,1,1,0,0,0,4675.0,1569,3.0,3.0,3,2,3,376904.16346610966,-162004.16346610966,-75.39,357858.06,-142958.0625,-66.52
austin,2308 Swirling Wind Cv,78735,30.29592133,-97.8767395,1.98,3,True,True,True,True,False,Single Family,2009,1045000,2,0,4,2,2,1,0,0,0,12196.8,3883,5.666666667,4.0,5,2,3,923279.6047230387,121720.39527696115,11.65,965043.94,79956.0625,7.65
austin,9308 Prince Charles,78730,30.36041451,-97.84178925,1.98,3,True,True,True,True,True,Single Family,2006,1449000,3,0,5,2,0,0,0,0,0,46609.2,4808,7.0,4.0,4,2,3,1281054.80339703,167945.19660297013,11.59,1267996.8,181003.25,12.49
austin,12725 Rush Creek Ln,78732,30.35381508,-97.90779877,1.98,2,True,True,True,False,False,Single Family,2005,475000,1,0,1,2,0,0,0,0,0,10018.0,2746,8.666666667000001,3.0,4,1,3,676234.86980673,-201234.86980673,-42.37,501548.75,-26548.75,-5.59
austin,9105 Skye Cv,78750,30.42526817,-97.7972641,1.98,0,True,False,True,False,False,Single Family,1989,612000,9,0,3,1,0,0,0,0,0,10367.0,3033,9.0,3.0,4,2,3,627628.8753516858,-15628.875351685798,-2.55,504991.4,107008.59375,17.49
austin,5930 Bold Ruler Way,78746,30.32143021,-97.81201935,1.98,6,True,True,True,True,True,Single Family,2018,3950000,8,0,6,4,1,2,0,0,0,47480.4,4200,9.0,5.0,4,1,2,1346116.3853219023,2603883.6146780984,65.92,1656007.8,2293992.25,58.08
austin,11600 Mcdows Hole Ln,78717,30.49619865,-97.79465485,2.21,0,True,False,True,False,False,Single Family,2007,340000,4,0,6,2,0,0,0,0,0,7753.0,2015,8.333333332999999,3.0,3,2,3,278096.40922433627,61903.59077566372,18.21,294305.0,45695.0,13.44
austin,8024 Annalise Dr,78744,30.17609215,-97.69621277,1.98,2,True,True,True,False,False,Single Family,2016,328000,3,0,4,2,3,2,0,0,0,6995.0,1891,3.666666667,3.0,3,2,3,448964.86229719385,-120964.86229719385,-36.88,305388.25,22611.75,6.89
austin,7000 Cut Plains Trl,78726,30.39945984,-97.8441925,1.98,4,True,True,True,True,False,Single Family,2016,525000,1,1,4,2,2,1,0,0,0,8363.0,1953,7.0,3.0,3,1,3,749462.319294696,-224462.319294696,-42.75,649705.2,-124705.1875,-23.75
austin,1213 Red Oak Valley Ct,78732,30.34978104,-97.89220428,1.98,2,True,True,True,False,True,Residential,2006,485000,6,0,8,3,4,1,0,0,7,11325.6,2255,8.333333332999999,2.0,3,1,3,575695.241675169,-90695.24167516896,-18.7,458256.72,26743.28125,5.51
austin,11125 Sandstone Trl,78750,30.45225906,-97.81585693,2.21,0,True,False,True,False,False,Single Family,2004,452000,4,0,3,2,0,0,0,0,0,6272.0,2825,7.666666667,3.0,4,2,3,381182.24029325065,70817.75970674935,15.67,366926.44,85073.5625,18.82
austin,2404 Never Bend Cv,78746,30.3201828,-97.80727386,1.98,0,True,False,True,False,True,Single Family,2002,1425000,3,0,6,1,2,0,0,1,0,67082.4,6078,9.0,6.0,4,2,2,1707300.9168786912,-282300.9168786914,-19.81,2340316.8,-915316.75,-64.23
austin,7812 Donnelley Dr,78744,30.15183067,-97.71921539,1.98,2,False,True,False,False,False,Single Family,2019,429900,6,0,0,1,0,0,0,0,0,5985.0,2570,3.666666667,3.0,4,2,3,521953.96224831,-92053.96224830998,-21.41,347681.03,82218.96875,19.13
