predict_price_nn,difference_nn,percent_change_nn
317995.0,-28995.0,-10.03
311235.78,-11335.78125,-3.78
269415.12,45484.875,14.44
338808.34,96191.65625,22.11
630280.9,169619.125,21.21
375359.28,134640.71875,26.4
354705.5,-84705.5,-31.37
318304.47,51695.53125,13.97
742027.75,-92027.75,-14.16
519055.97,110944.03125,17.61
359573.22,10326.78125,2.79
354706.7,-39706.6875,-12.61
411841.53,-71941.53125,-21.17
338045.2,1954.8125,0.57
190832.77,34667.234375,15.37
245485.86,79414.140625,24.44
668430.25,106469.75,13.74
316362.28,-71462.28125,-29.18
292403.88,-42503.875,-17.01
819220.5,80679.5,8.97
1022562.7,-273062.6875,-36.43
339270.4,-19370.40625,-6.06
362942.34,-2942.34375,-0.82
870629.44,-10729.4375,-1.25
295896.12,-20897.125,-7.6
305966.28,-40966.28125,-15.46
1585874.1,3125.875,0.2
219701.16,-9701.15625,-4.62
1329065.0,65935.0,4.73
533527.94,-198527.9375,-59.26
354533.4,-59533.40625,-20.18
264376.1,-5376.09375,-2.08
351683.78,-91683.78125,-35.26
788458.94,-39458.9375,-5.27
1041820.75,-342820.75,-49.04
238054.66,-23054.65625,-10.72
652103.06,-27104.0625,-4.34
265255.97,27644.03125,9.44
373345.22,76554.78125,17.02
1272943.0,-82943.0,-6.97
264504.47,62995.53125,19.24
750823.9,124176.125,14.19
269229.7,-29329.6875,-12.23
266212.4,112787.59375,29.76
282505.5,59494.5,17.4
742416.25,-232516.25,-45.6
327305.0,-42305.0,-14.84
252540.86,-7540.859375,-3.08
462431.6,-81431.59375,-21.37
374176.22,40823.78125,9.84
205424.2,24475.796875,10.65
319775.28,179224.71875,35.92
245435.33,7564.671875,2.99
586307.6,63692.375,9.8
218940.81,16059.1875,6.83
698707.6,46292.375,6.21
341834.03,13165.96875,3.71
392730.12,47169.875,10.72
865903.7,-95903.6875,-12.46
297134.78,11865.21875,3.84
319497.16,-29597.15625,-10.21
319106.75,30793.25,8.8
361151.47,28748.53125,7.37
358840.94,6159.0625,1.69
1134588.9,-84588.875,-8.06
237359.83,-7359.828125,-3.2
345397.16,-15697.15625,-4.76
928048.94,171951.0625,15.63
284318.8,4681.1875,1.62
335230.06,-5240.0625,-1.59
237338.7,-20338.703125,-9.37
1156740.8,-258740.75,-28.81
292145.4,19819.59375,6.35
240839.84,-10839.84375,-4.71
244668.77,25331.234375,9.38
616001.5,-51001.5,-9.03
356475.4,-56475.40625,-18.83
194630.39,14269.609375,6.83
367776.8,22123.1875,5.67
214444.77,45555.234375,17.52
1095310.2,79689.75,6.78
285604.47,-10604.46875,-3.86
307335.3,51664.6875,14.39
1309118.9,185881.125,12.43
309804.12,30095.875,8.85
911304.94,-32304.9375,-3.68
690185.4,84814.625,10.94
1662542.9,-537542.875,-47.78
350707.12,49192.875,12.3
1063742.0,-13742.0,-1.31
1001122.7,-71122.6875,-7.65
1116859.6,-141859.625,-14.55
801310.75,38689.25,4.61
516199.97,-207199.96875,-67.06
1584366.2,-434366.25,-37.77
353994.78,-38994.78125,-12.38
326362.9,-81462.90625,-33.26
796700.6,-97700.625,-13.98
403768.8,-73880.8125,-22.4
700956.6,-956.625,-0.14
307339.16,67660.84375,18.04
293581.44,-144681.4375,-97.17
1423837.0,326163.0,18.64
345806.56,45093.4375,11.54
1403494.0,-528494.0,-60.4
297831.22,-183831.21875,-161.26
813460.2,181539.8125,18.25
281892.2,8107.8125,2.8
313125.1,1874.90625,0.6
674215.25,-45215.25,-7.19
382701.28,-52811.28125,-16.01
805738.3,-106738.3125,-15.27
1571306.5,-471306.5,-42.85
1032427.8,567572.1875,35.47
298665.38,-3665.375,-1.24
958133.5,-21133.5,-2.26
708823.0,-83823.0,-13.41
787470.7,-12470.6875,-1.61
643685.7,171314.3125,21.02
608991.56,30008.4375,4.7
465947.4,-96047.40625,-25.97
756660.5,3339.5,0.44
1518507.1,-819507.125,-117.24
756272.75,-56273.75,-8.04
1275507.2,-910507.25,-249.45
411770.03,-91770.03125,-28.68
888853.9,-39053.875,-4.6
732159.06,56840.9375,7.2
946749.0,-197749.0,-26.4
804017.06,-129017.0625,-19.11
727829.4,110670.625,13.2
751015.94,-76015.9375,-11.26
608940.3,-248940.3125,-69.15
1329397.4,-249397.375,-23.09
818461.3,76538.6875,8.55
1034506.7,-209506.6875,-25.39
814844.25,-185844.25,-29.55
1625438.0,369562.0,18.52
602352.44,-73352.4375,-13.87
764305.3,-65305.3125,-9.34
918031.4,81968.625,8.2
597804.3,-67804.3125,-12.79
587944.6,61955.375,9.53
504057.25,55942.75,9.99
1259840.6,-64840.625,-5.43
1135978.5,-285978.5,-33.64
1090214.1,-390214.125,-55.74
499269.8,135729.1875,21.37
967035.1,382964.875,28.37
753392.56,196597.4375,20.69
1043247.9,-13347.875,-1.3
1540003.0,-551003.0,-55.71
1165457.2,294542.75,20.17
718467.3,80532.6875,10.08
628991.5,146008.5,18.84
702142.4,46857.625,6.26
771069.9,-121069.875,-18.63
901983.56,198016.4375,18.0
666216.7,-116216.6875,-21.13
593164.7,136835.3125,18.74
698230.44,-100230.4375,-16.76
361192.7,18307.3125,4.82
345239.2,-120239.1875,-53.44
273245.12,11654.875,4.09
264357.56,-14357.5625,-5.74
424114.75,47785.25,10.13
315140.53,9859.46875,3.03
344749.0,94151.0,21.45
444831.06,-65831.0625,-17.37
545177.94,-135177.9375,-32.97
305484.44,-140484.4375,-85.14
432413.72,-2513.71875,-0.58
232859.69,-32860.6875,-16.43
303654.3,-53654.3125,-21.46
315988.34,24011.65625,7.06
411086.62,107913.375,20.79
353060.16,6639.84375,1.85
447493.34,-47593.34375,-11.9
379739.22,-29839.21875,-8.53
318121.47,61778.53125,16.26
298651.03,40848.96875,12.03
260827.36,-927.359375,-0.36
431375.2,-16375.1875,-3.95
316337.28,-41337.28125,-15.03
412847.44,-37847.4375,-10.09
333739.62,-28739.625,-9.42
284558.66,25441.34375,8.21
331702.75,-42702.75,-14.78
391558.56,-56558.5625,-16.88
291170.75,-21270.75,-7.88
374451.7,5448.3125,1.43
324760.06,-44760.0625,-15.99
375680.53,-15680.53125,-4.36
382028.06,-32028.0625,-9.15
329441.53,-19541.53125,-6.31
421694.9,-12694.90625,-3.1
227317.03,12582.96875,5.25
320800.28,34199.71875,9.63
305292.97,-56292.96875,-22.61
327595.44,59904.5625,15.46
207676.05,107323.953125,34.07
370175.12,-35175.125,-10.5
257277.0,-57280.0,-28.64
336705.47,-11805.46875,-3.63
335952.6,-76052.59375,-29.26
272167.8,72832.1875,21.11
483704.53,15795.46875,3.16
251488.17,7511.828125,2.9
322565.84,-37565.84375,-13.18
416991.97,-1991.96875,-0.48
350430.62,-25430.625,-7.82
282693.0,-37193.0,-15.15
230804.11,48195.890625,17.27
320487.84,19512.15625,5.74
298669.66,66230.34375,18.15
357107.78,41892.21875,10.5
315845.6,-25845.59375,-8.91
364966.44,35032.5625,8.76
364032.22,75967.78125,17.27
293550.03,-28650.03125,-10.82
393416.4,5583.59375,1.4
218025.19,56974.8125,20.72
287469.38,46530.625,13.93
340125.25,-120175.25,-54.64
233790.42,76209.578125,24.58
344925.06,14974.9375,4.16
362137.7,112862.3125,23.76
403370.6,91629.40625,18.51
265621.84,18878.15625,6.64
334555.3,13444.6875,3.86
397703.88,-67703.875,-20.52
298135.44,-50135.4375,-20.22
286501.25,-26501.25,-10.19
269095.84,10804.15625,3.86
330662.9,94337.09375,22.2
257260.39,-39260.390625,-18.01
416213.6,58786.40625,12.38
292345.6,57549.40625,16.45
241045.58,-111145.578125,-85.56
394646.0,-34746.0,-9.65
448906.44,41092.5625,8.39
176787.4,63112.59375,26.31
355638.78,63361.21875,15.12
353006.75,56893.25,13.88
280160.66,-55660.65625,-24.79
287904.47,-8004.46875,-2.86
305791.6,74208.40625,19.53
425885.38,-75985.375,-21.72
261716.14,-1816.140625,-0.7
370055.38,104944.625,22.09
405036.94,94863.0625,18.98
362149.7,-162159.6875,-81.08
440826.75,-65826.75,-17.55
293783.34,55216.65625,15.82
231693.73,37306.265625,13.87
295238.53,-20338.53125,-7.4
235553.28,1946.71875,0.82
275976.3,43923.6875,13.73
316364.9,-41364.90625,-15.04
225319.06,13680.9375,5.72
359105.62,-109105.625,-43.64
345122.44,53877.5625,13.5
230258.89,44741.109375,16.27
323590.1,-23690.09375,-7.9
320651.28,4348.71875,1.34
410102.3,-11102.3125,-2.78
336042.34,123957.65625,26.95
235924.98,114075.015625,32.59
355668.38,39331.625,9.96
365033.78,-135033.78125,-58.71
286597.56,12402.4375,4.15
429580.72,-150580.71875,-53.97
364309.34,15590.65625,4.1
238141.31,71858.6875,23.18
399546.72,-4546.71875,-1.15
402252.44,66647.5625,14.21
273244.28,22255.71875,7.53
262117.12,17872.875,6.38
409141.97,-9141.96875,-2.29
296975.88,-11975.875,-4.2
260572.77,14427.234375,5.25
430999.9,188900.09375,30.47
301518.12,37481.875,11.06
259542.39,20357.609375,7.27
457050.84,42948.15625,8.59
300871.72,14128.28125,4.49
321525.7,-21525.6875,-7.18
243884.17,-28884.171875,-13.43
329181.5,-29182.5,-9.73
339162.1,33337.90625,8.95
352053.9,-27053.90625,-8.32
255556.95,-15656.953125,-6.53
264582.22,22917.78125,7.97
239776.34,80223.65625,25.07
225820.44,-25920.4375,-12.97
266171.0,2829.0,1.05
232303.5,59696.5,20.44
296557.88,65942.125,18.19
221998.6,38000.40625,14.62
233832.28,45167.71875,16.19
204079.6,45920.40625,18.37
202754.2,32245.796875,13.72
359098.1,-44098.09375,-14.0
314531.16,84468.84375,21.17
242160.8,42839.203125,15.03
322078.7,-172078.6875,-114.72
243763.38,-13763.375,-5.98
308391.44,210608.5625,40.58
225818.27,23181.734375,9.31
338996.2,36003.8125,9.6
437831.88,61168.125,12.26
184416.83,30583.171875,14.22
357600.16,2399.84375,0.67
723739.3,61260.6875,7.8
298746.1,18253.90625,5.76
315536.6,44363.40625,12.33
273029.25,25970.75,8.69
284460.28,-96560.28125,-51.39
320249.9,-20249.90625,-6.75
229495.1,-19495.09375,-9.28
324263.97,736.03125,0.23
414472.06,35527.9375,7.9
311305.72,-44305.71875,-16.59
322123.06,-29623.0625,-10.13
325342.22,59657.78125,15.5
385881.97,54018.03125,12.28
592940.25,-107940.25,-22.26
268672.75,66327.25,19.8
426632.03,-100632.03125,-30.87
340603.25,34296.75,9.15
262600.72,90299.28125,25.59
299108.06,25891.9375,7.97
222716.1,47283.90625,17.51
358741.03,16158.96875,4.31
333460.75,-44460.75,-15.38
645176.25,-120176.25,-22.89
385968.88,9031.125,2.29
303993.47,-51994.46875,-20.63
221937.77,123062.234375,35.67
248056.53,-3156.53125,-1.29
421138.06,-171138.0625,-68.46
375580.38,-580.375,-0.15
254263.98,-34263.984375,-15.57
369376.66,5622.34375,1.5
296305.12,63694.875,17.69
552375.4,-237375.375,-75.36
449325.94,-34325.9375,-8.27
312546.3,37353.6875,10.68
323726.78,-38726.78125,-13.59
376696.06,38203.9375,9.21
265558.28,29441.71875,9.98
302901.22,62098.78125,17.01
294802.16,-54902.15625,-22.89
271312.72,53587.28125,16.49
360814.2,-11314.1875,-3.24
306309.0,-28309.0,-10.18
257401.94,-27401.9375,-11.91
333584.47,16315.53125,4.66
241008.33,1491.671875,0.62
327222.56,46777.4375,12.51
244673.8,25226.203125,9.35
310823.72,29076.28125,8.55
280894.78,34005.21875,10.8
550832.7,-121832.6875,-28.4
506535.34,-56535.34375,-12.56
428748.72,46251.28125,9.74
256753.25,-1753.25,-0.69
296926.75,-22026.75,-8.01
328450.3,-38450.3125,-13.26
391548.25,-26548.25,-7.27
429752.84,20147.15625,4.48
296913.97,42086.03125,12.41
326334.16,32665.84375,9.1
390054.44,-30154.4375,-8.38
313512.8,11487.1875,3.53
303320.25,-125320.25,-70.4
238130.61,-88130.609375,-58.75
366339.16,53660.84375,12.78
257531.53,-8531.53125,-3.43
304470.1,20429.90625,6.29
293903.97,85996.03125,22.64
337330.4,-12330.40625,-3.79
423576.34,101423.65625,19.32
286062.5,73937.5,20.54
267003.8,27996.1875,9.49
345498.3,70601.6875,16.97
339099.4,-39099.40625,-13.03
222841.39,21158.609375,8.67
268538.84,76461.15625,22.16
280795.66,109104.34375,27.98
261949.4,-16949.40625,-6.92
415125.62,34874.375,7.75
287289.0,-22289.0,-8.41
331003.3,63996.6875,16.2
413750.1,61249.90625,12.89
337822.3,-107823.3125,-46.88
287838.8,6660.1875,2.26
315168.22,99926.78125,24.07
265709.78,-46709.78125,-21.33
293388.66,56511.34375,16.15
321333.3,3666.6875,1.13
267831.62,-12831.625,-5.03
468458.75,-68458.75,-17.11
299773.25,55226.75,15.56
263073.0,-13073.0,-5.23
308842.0,16158.0,4.97
440439.28,78560.71875,15.14
369895.3,-144995.3125,-64.47
284883.03,35116.96875,10.97
317828.25,7171.75,2.21
389561.1,69438.90625,15.13
130667.97,49232.03125,27.37
218788.66,-33788.65625,-18.26
253133.3,-8133.296875,-3.32
273548.66,-33548.65625,-13.98
307384.97,57615.03125,15.78
360993.8,-142993.8125,-65.59
419465.03,50434.96875,10.73
210377.69,-377.6875,-0.18
333887.7,-168887.6875,-102.36
364784.0,-64785.0,-21.6
338937.88,11062.125,3.16
416176.2,21323.8125,4.87
454900.8,103049.1875,18.47
272857.94,-2957.9375,-1.1
291135.44,-116235.4375,-66.46
229709.56,-4709.5625,-2.09
337705.88,-12705.875,-3.91
417968.0,-272168.0,-186.67
221162.11,8737.890625,3.8
644906.56,4093.4375,0.63
365833.0,44167.0,10.77
366866.94,13033.0625,3.43
217536.84,52363.15625,19.4
345036.66,24863.34375,6.72
349367.53,39632.46875,10.19
267490.8,-52490.8125,-24.41
370129.12,18870.875,4.85
369472.16,-31472.15625,-9.31
278490.6,56509.40625,16.87
350968.4,116931.59375,24.99
295361.5,79638.5,21.24
266992.2,-1992.1875,-0.75
433981.53,-34181.53125,-8.55
314815.84,5084.15625,1.59
463249.47,86750.53125,15.77
344237.7,5762.3125,1.65
316432.62,-52532.625,-19.91
336021.34,-49021.34375,-17.08
384794.53,-79794.53125,-26.16
319075.88,25924.125,7.51
214392.84,50507.15625,19.07
289511.38,20488.625,6.61
340017.56,-15017.5625,-4.62
284100.88,-29100.875,-11.41
334826.4,64163.59375,16.08
309910.44,75089.5625,19.5
382679.7,-82680.6875,-27.56
274810.9,-116810.90625,-73.93
307314.4,102685.59375,25.05
308530.84,-48530.84375,-18.67
309571.75,-59671.75,-23.88
290608.94,109390.0625,27.35
339880.5,-9880.5,-2.99
330979.22,59020.78125,15.13
291839.84,87660.15625,23.1
522882.25,-197882.25,-60.89
417625.25,-48625.25,-13.18
293597.38,26402.625,8.25
354872.06,-54872.0625,-18.29
258272.75,-18372.75,-7.66
214686.36,50313.640625,18.99
334483.47,125404.53125,27.27
474944.34,100055.65625,17.4
233918.03,-29918.03125,-14.67
325720.22,-43370.21875,-15.36
386219.0,-26319.0,-7.31
321894.84,-6894.84375,-2.19
205381.06,-15481.0625,-8.15
249323.72,-9323.71875,-3.88
362697.44,37302.5625,9.33
433357.28,81642.71875,15.85
320472.53,-572.53125,-0.18
332897.72,127002.28125,27.62
278663.97,121236.03125,30.32
307241.1,50458.90625,14.11
223501.3,-18501.296875,-9.03
235387.78,-162487.78125,-222.89
470091.94,-144591.9375,-44.42
317913.4,82086.59375,20.52
285940.6,-46040.59375,-19.19
356116.06,2883.9375,0.8
313435.12,21564.875,6.44
283542.34,-71042.34375,-33.43
308290.72,80209.28125,20.65
283766.06,66223.9375,18.92
282921.25,-42931.25,-17.89
201263.64,26651.359375,11.69
322024.22,107875.78125,25.09
264038.62,33461.375,11.25
335777.7,89222.3125,20.99
359474.88,-44474.875,-14.12
271565.72,-18565.71875,-7.34
262283.88,-193283.875,-280.12
330808.25,-70808.25,-27.23
302437.38,-102537.375,-51.29
290608.25,-115608.25,-66.06
321884.53,68015.46875,17.44
284912.62,-5912.625,-2.12
289424.0,-110424.0,-61.69
316814.3,-7814.3125,-2.53
314973.44,95026.5625,23.18
257101.39,-22101.390625,-9.4
1210007.6,-650007.625,-116.07
271641.53,27358.46875,9.15
369489.78,115510.21875,23.82
300497.28,28502.71875,8.66
327191.0,45309.0,12.16
315723.03,-724.03125,-0.23
210824.33,14175.671875,6.3
411355.22,113644.78125,21.65
237421.92,32478.078125,12.03
305393.34,-30393.34375,-11.05
337902.78,151997.21875,31.03
307257.94,-7357.9375,-2.45
333910.34,95989.65625,22.33
272172.88,207727.125,43.29
247141.73,-22141.734375,-9.84
247027.05,77872.953125,23.97
265601.53,41398.46875,13.48
319550.4,-20550.40625,-6.87
359348.62,-39348.625,-12.3
279999.66,-160199.65625,-133.72
224280.2,-59280.203125,-35.93
386721.38,-176721.375,-84.15
405171.38,-105174.375,-35.06
349912.3,-4912.3125,-1.42
289525.3,-91525.3125,-46.22
485040.62,-60040.625,-14.13
344270.03,-59270.03125,-20.8
416478.72,48521.28125,10.43
245035.16,-45035.15625,-22.52
282161.2,57338.8125,16.89
332149.4,17849.59375,5.1
201172.23,-31172.234375,-18.34
303209.62,-85709.625,-39.41
306477.16,8522.84375,2.71
249564.19,-24564.1875,-10.92
327946.16,107053.84375,24.61
334843.38,65146.625,16.29
658102.2,-243102.1875,-58.58
277735.06,70264.9375,20.19
260595.3,14404.703125,5.24
340539.9,-15539.90625,-4.78
327859.0,11141.0,3.29
337004.16,-72004.15625,-27.17
365236.12,69763.875,16.04
284156.84,40743.15625,12.54
267956.4,21043.59375,7.28
436716.66,-166816.65625,-61.81
417530.66,-58530.65625,-16.3
346667.16,72832.84375,17.36
417580.5,-58580.5,-16.32
293670.6,-103670.59375,-54.56
258022.92,31877.078125,11.0
342648.94,87351.0625,20.31
257361.42,42538.578125,14.18
1373721.4,-758721.375,-123.37
231734.17,-234.171875,-0.1
335677.12,-35777.125,-11.93
283057.47,6942.53125,2.39
323498.1,26501.90625,7.57
316908.7,12991.3125,3.94
277262.4,40737.59375,12.81
293464.78,-98464.78125,-50.49
239811.06,-811.0625,-0.34
175174.92,-36174.921875,-26.03
368704.88,61294.125,14.25
273233.66,-81233.65625,-42.31
277506.44,-77606.4375,-38.82
273551.28,6348.71875,2.27
446789.9,-211789.90625,-90.12
234517.47,-95517.46875,-68.72
281835.53,-61835.53125,-28.11
328934.06,111065.9375,25.24
325103.66,109796.34375,25.25
343054.38,-78354.375,-29.6
271745.47,-86745.46875,-46.89
379321.2,73178.8125,16.17
266415.88,-98415.875,-58.58
250596.62,39303.375,13.56
344312.9,80887.09375,19.02
379671.28,-4671.28125,-1.25
372725.4,-60725.40625,-19.46
246513.62,8486.375,3.33
281566.34,-91567.34375,-48.19
296016.3,-196016.3125,-196.02
337323.28,-201823.28125,-148.95
357486.28,72513.71875,16.86
379322.53,-221822.53125,-140.84
270661.03,-141661.03125,-109.81
317517.1,12382.90625,3.75
441732.97,-56732.96875,-14.74
371075.62,53924.375,12.69
245743.92,-35243.921875,-16.74
330219.56,29680.4375,8.25
324009.1,-4109.09375,-1.28
606203.1,-171203.125,-39.36
385955.5,64044.5,14.23
335153.1,44346.90625,11.69
683263.2,-33263.1875,-5.12
416719.1,-16819.09375,-4.21
385989.4,74010.59375,16.09
428015.25,-13015.25,-3.14
223932.84,-34032.84375,-17.92
335614.0,124163.0,27.01
422989.7,-133989.6875,-46.36
376641.06,63358.9375,14.4
360927.34,64072.65625,15.08
301039.75,-103039.75,-52.04
312772.0,36228.0,10.38
276235.12,-62235.125,-29.08
366489.8,13475.1875,3.55
319446.72,10453.28125,3.17
365097.12,19902.875,5.17
304110.28,35789.71875,10.53
242835.11,-117835.109375,-94.27
365165.47,-165165.46875,-82.58
290680.56,-680.5625,-0.23
375362.62,9637.375,2.5
314736.6,34763.40625,9.95
402292.22,-7292.21875,-1.85
293701.25,35298.75,10.73
461207.06,-204707.0625,-79.81
418400.2,-3400.1875,-0.82
312282.8,-87282.8125,-38.79
326779.5,8220.5,2.45
326883.12,-6883.125,-2.15
535423.9,34576.125,6.07
312882.28,117017.71875,27.22
364854.06,60045.9375,14.13
421230.0,-22230.0,-5.57
298536.22,21363.78125,6.68
323089.16,76687.84375,19.18
357777.38,7222.625,1.98
339054.44,-21054.4375,-6.62
321045.22,-21045.21875,-7.02
251877.05,18022.953125,6.68
324297.4,90702.59375,21.86
317258.62,32641.375,9.33
347416.94,-172426.9375,-98.54
322090.62,6909.375,2.1
460597.03,-10598.03125,-2.36
377408.7,-4408.6875,-1.18
366267.1,-17267.09375,-4.95
284742.12,15257.875,5.09
303575.06,85424.9375,21.96
265004.5,69995.5,20.89
897636.0,-72636.0,-8.8
319883.34,5116.65625,1.57
386511.8,-17511.8125,-4.75
269045.22,-39145.21875,-17.03
414074.28,20825.71875,4.79
362854.97,17145.03125,4.51
358610.97,-170610.96875,-90.75
339817.0,-24817.0,-7.88
339769.03,-20269.03125,-6.34
288128.44,-58128.4375,-25.27
348751.53,40248.46875,10.35
444100.22,-4200.21875,-0.95
258452.69,-59452.6875,-29.88
299926.8,-5026.8125,-1.7
482863.12,-107863.125,-28.76
312901.94,-22901.9375,-7.9
316813.66,-21813.65625,-7.39
269926.22,-54926.21875,-25.55
475142.44,42857.5625,8.27
275740.16,23759.84375,7.93
311013.1,28386.90625,8.36
311126.75,18873.25,5.72
335973.34,-46973.34375,-16.25
270654.25,21345.75,7.31
321891.22,-91891.21875,-39.95
291395.75,-66395.75,-29.51
321111.22,-121211.21875,-60.64
307393.28,62606.71875,16.92
343878.78,115121.21875,25.08
284172.16,-59172.15625,-26.3
308374.7,26625.3125,7.95
313129.12,-53629.125,-20.67
255076.6,44923.40625,14.97
423549.66,135450.34375,24.23
286062.06,-187062.0625,-188.95
303969.22,-123969.21875,-68.87
248348.77,-68448.765625,-38.05
283770.47,6229.53125,2.15
319867.9,50032.09375,13.53
259375.1,-24375.09375,-10.37
543881.56,-44881.5625,-8.99
320313.56,54686.4375,14.58
390676.47,59323.53125,13.18
282917.66,-42917.65625,-17.88
289114.97,-59114.96875,-25.7
358104.5,81795.5,18.59
375843.7,-25843.6875,-7.38
300797.28,-79297.28125,-35.8
352471.2,55028.8125,13.5
309148.66,-89183.65625,-40.54
457380.94,-78380.9375,-20.68
279924.72,19975.28125,6.66
336335.22,-61335.21875,-22.3
316139.7,43760.3125,12.16
500978.03,18921.96875,3.64
274165.94,24334.0625,8.15
555643.6,-60643.625,-12.25
290675.8,-65675.8125,-29.19
396778.75,-26878.75,-7.27
295951.75,4048.25,1.35
601471.6,117528.375,16.35
278517.75,11382.25,3.93
327758.62,87241.375,21.02
376198.66,102801.34375,21.46
280664.12,139335.875,33.18
348994.28,46005.71875,11.65
362657.1,116342.90625,24.29
296294.88,-30394.875,-11.43
342372.56,105627.4375,23.58
280777.06,-62777.0625,-28.8
330092.88,-40092.875,-13.83
502911.38,136988.625,21.41
479205.97,-14205.96875,-3.06
653291.1,86708.875,11.72
479212.03,79787.96875,14.27
404466.06,15033.9375,3.58
371816.53,128183.46875,25.64
383756.2,145793.8125,27.53
575266.4,81733.625,12.44
384509.7,-72509.6875,-23.24
539580.75,-119680.75,-28.5
692104.06,-63104.0625,-10.03
318211.1,11788.90625,3.57
683243.4,-188243.375,-38.03
399811.72,-39811.71875,-11.06
243827.02,81172.984375,24.98
433580.97,-34080.96875,-8.53
262543.8,-17543.8125,-7.16
488497.03,-23497.03125,-5.05
366847.06,-10347.0625,-2.9
260937.64,48962.359375,15.8
402808.97,16191.03125,3.86
364497.8,-64497.8125,-21.5
296312.84,-77312.84375,-35.3
432280.06,-42280.0625,-10.84
295235.44,-118235.4375,-66.8
437630.03,-217730.03125,-99.01
577653.4,11346.625,1.93
375956.1,-30956.09375,-8.97
657512.5,-107612.5,-19.57
528966.94,91033.0625,14.68
350774.1,-75874.09375,-27.6
344735.34,-54835.34375,-18.92
540836.9,-123836.875,-29.7
564865.8,-74965.8125,-15.3
443447.66,16552.34375,3.6
444287.1,-44287.09375,-11.07
402396.8,172603.1875,30.02
272260.0,27640.0,9.22
456847.44,22652.5625,4.72
232197.66,62802.34375,21.29
355313.5,39686.5,10.05
693239.56,1760.4375,0.25
251561.98,-70061.984375,-38.6
613039.25,86959.75,12.42
378636.06,86363.9375,18.57
535709.94,54190.0625,9.19
705327.06,119572.9375,14.5
252542.27,52357.734375,17.17
553694.44,-128694.4375,-30.28
161215.98,-1315.984375,-0.82
345047.34,-20047.34375,-6.17
447096.34,-57196.34375,-14.67
298596.7,6403.3125,2.1
242668.4,82331.59375,25.33
694113.4,-79113.375,-12.86
504909.8,-105909.8125,-26.54
316112.66,73787.34375,18.92
469519.8,20480.1875,4.18
439744.78,75155.21875,14.6
403195.44,81804.5625,16.87
828350.0,220650.0,21.03
480495.06,114504.9375,19.24
464215.44,-234315.4375,-101.92
304899.16,-21899.15625,-7.74
384321.84,75578.15625,16.43
543650.9,181249.125,25.0
399157.34,-157.34375,-0.04
243068.02,-68068.015625,-38.9
289278.72,-14278.71875,-5.19
552342.1,-32342.125,-6.22
519776.84,-59776.84375,-12.99
305762.22,-120762.21875,-65.28
591680.9,-42680.875,-7.77
438319.47,138355.53125,23.99
437462.97,97537.03125,18.23
331916.7,-108916.6875,-48.84
457634.06,-7634.0625,-1.7
268166.72,26833.28125,9.1
581403.25,87596.75,13.09
613092.8,-18092.8125,-3.04
316947.12,-1947.125,-0.62
691119.75,37880.25,5.2
423670.53,73229.46875,14.74
358911.66,60988.34375,14.52
330329.97,-70329.96875,-27.05
332978.84,86921.15625,20.7
224217.97,74782.03125,25.01
411641.34,58258.65625,12.4
350512.3,-50512.3125,-16.84
280695.6,-45695.59375,-19.44
504322.62,-99322.625,-24.52
305889.62,14110.375,4.41
425990.34,-46190.34375,-12.16
266741.12,42258.875,13.68
624719.1,-74819.125,-13.61
443998.25,51001.75,10.3
618904.0,-153904.0,-33.1
422121.28,-2121.28125,-0.51
509510.44,-130010.4375,-34.26
366553.06,-54558.0625,-17.49
646464.94,48535.0625,6.98
554800.4,-14810.375,-2.74
383781.5,-44781.5,-13.21
235773.06,54526.9375,18.78
370299.16,123700.84375,25.04
467399.66,-17499.65625,-3.89
631517.1,58482.875,8.48
351752.53,-1752.53125,-0.5
430585.78,-30585.78125,-7.65
384764.3,35135.6875,8.37
314566.22,15433.78125,4.68
441511.12,57488.875,11.52
487761.22,-57861.21875,-13.46
357596.75,-77696.75,-27.76
366024.56,-101024.5625,-38.12
492938.5,-237938.5,-93.31
380582.4,49317.59375,11.47
465458.78,33541.21875,6.72
367048.44,112851.5625,23.52
354551.12,-24551.125,-7.44
266188.2,103711.8125,28.04
338102.6,-38202.59375,-12.74
301418.56,-66418.5625,-28.26
487215.75,-27315.75,-5.94
670919.56,-191019.5625,-39.8
275521.06,-10586.0625,-4.0
267393.7,192506.3125,41.86
573344.3,1655.6875,0.29
558608.4,-168708.375,-43.27
337437.25,-27437.25,-8.85
362374.9,-2374.90625,-0.66
686028.2,-51028.1875,-8.04
433394.66,-33894.65625,-8.48
384951.4,75048.59375,16.31
537677.5,-42977.5,-8.69
310495.62,-30595.625,-10.93
461392.6,113607.40625,19.76
341339.9,-31339.90625,-10.11
400294.4,69705.59375,14.83
383724.06,-98724.0625,-34.64
483230.44,66769.5625,12.14
383345.9,41654.09375,9.8
396656.97,-41656.96875,-11.73
499196.72,128303.28125,20.45
358894.12,-198944.125,-124.38
544951.44,-32951.4375,-6.44
397473.8,2526.1875,0.63
306939.6,82960.40625,21.28
589394.6,-114394.625,-24.08
646603.44,-71603.4375,-12.45
539836.56,-836.5625,-0.16
342248.3,-19248.3125,-5.96
337610.28,47389.71875,12.31
249179.14,39820.859375,13.78
471975.12,17924.875,3.66
348186.28,100813.71875,22.45
608067.9,-18082.875,-3.06
785263.2,-160263.1875,-25.64
