predict_price_nn,difference_nn,percent_change_nn
1322160.1,-22160.125,-1.7
682560.4,72439.625,9.59
337177.22,62722.78125,15.68
987784.9,-12784.875,-1.31
312976.3,-47976.3125,-18.1
697068.3,107930.6875,13.41
1115874.0,309126.0,21.69
271731.62,-81731.625,-43.02
287799.47,-54799.46875,-23.52
261076.1,-111076.09375,-74.05
661926.1,-17426.125,-2.7
965034.06,-70034.0625,-7.83
315187.6,64462.40625,16.98
273689.22,-68689.21875,-33.51
360727.34,28772.65625,7.39
660192.25,39807.75,5.69
268860.62,-39960.625,-17.46
991961.0,-316961.0,-46.96
583425.5,184849.5,24.06
280221.72,18778.28125,6.28
329427.6,-40427.59375,-13.99
309973.1,-10073.09375,-3.36
256507.95,58392.046875,18.54
338746.84,96253.15625,22.13
740191.4,59708.625,7.46
408827.25,101172.75,19.84
331080.06,-61080.0625,-22.62
322633.16,47366.84375,12.8
755309.94,-105309.9375,-16.2
524977.8,105022.1875,16.67
327039.62,42860.375,11.59
345020.78,-30020.78125,-9.53
420090.62,-80190.625,-23.59
338891.38,1108.625,0.33
170404.0,55096.0,24.43
270918.62,53981.375,16.61
693998.6,80901.375,10.44
339081.2,-94181.1875,-38.46
288565.94,-38665.9375,-15.47
845776.8,54123.1875,6.01
1073010.6,-323510.625,-43.16
353195.3,-33295.3125,-10.41
331277.94,28722.0625,7.98
888292.8,-28392.8125,-3.3
319602.03,-44603.03125,-16.22
304167.97,-39167.96875,-14.78
1646288.8,-57288.75,-3.61
228173.78,-18173.78125,-8.65
1382427.5,12572.5,0.9
281033.22,53966.78125,16.11
336623.78,-41623.78125,-14.11
275969.66,-16969.65625,-6.55
327125.1,-67125.09375,-25.82
793547.2,-44547.1875,-5.95
1082327.4,-383327.375,-54.84
260274.19,-45274.1875,-21.06
676170.6,-51171.625,-8.19
274437.53,18462.46875,6.3
378385.75,71514.25,15.9
1295469.0,-105469.0,-8.86
262238.25,65261.75,19.93
771129.4,103870.625,11.87
262644.78,-22744.78125,-9.48
287490.22,91509.78125,24.15
274485.34,67514.65625,19.74
756866.9,-246966.875,-48.43
320744.38,-35744.375,-12.54
233606.73,11393.265625,4.65
503138.03,-122138.03125,-32.06
366547.8,48452.1875,11.68
223520.75,6379.25,2.77
333431.72,165568.28125,33.18
227928.58,25071.421875,9.91
595115.0,54885.0,8.44
217381.9,17618.09375,7.5
672727.4,72272.625,9.7
363022.1,-8022.09375,-2.26
392268.34,47631.65625,10.83
898157.94,-128157.9375,-16.64
301128.66,7871.34375,2.55
304672.62,-14772.625,-5.1
340732.72,9167.28125,2.62
345517.78,44382.21875,11.38
362338.4,2661.59375,0.73
1180023.0,-130023.0,-12.38
222546.1,7453.90625,3.24
307043.4,22656.59375,6.87
942682.1,157317.875,14.3
300498.0,-11498.0,-3.98
334935.3,-4945.3125,-1.5
222970.06,-5970.0625,-2.75
1193229.8,-295229.75,-32.88
303842.25,8122.75,2.6
236273.22,-6273.21875,-2.73
252652.16,17347.84375,6.43
577825.56,-12825.5625,-2.27
344343.72,-44343.71875,-14.78
195344.52,13555.484375,6.49
355741.38,34158.625,8.76
205348.6,54651.40625,21.02
1140620.8,34379.25,2.93
280333.94,-5333.9375,-1.94
295569.5,63430.5,17.67
1360207.8,134792.25,9.02
290431.4,49468.59375,14.55
913610.2,-34610.1875,-3.94
673466.5,101533.5,13.1
1738937.6,-613937.625,-54.57
364723.3,35176.6875,8.8
1116446.8,-66446.75,-6.33
1033757.2,-103757.1875,-11.16
1201766.0,-226766.0,-23.26
808806.75,31193.25,3.71
536995.0,-227995.0,-73.78
1609597.5,-459597.5,-39.97
339034.06,-24034.0625,-7.63
313792.94,-68892.9375,-28.13
821057.8,-122057.8125,-17.46
379757.88,-49869.875,-15.12
708447.5,-8447.5,-1.21
292313.75,82686.25,22.05
321637.34,-172737.34375,-116.01
1473186.0,276814.0,15.82
342381.38,48518.625,12.41
1248538.5,-373538.5,-42.69
303943.88,-189943.875,-166.62
833156.7,161843.3125,16.27
283112.78,6887.21875,2.37
314858.28,141.71875,0.04
700224.4,-71224.375,-11.32
382352.1,-52462.09375,-15.9
819970.44,-120970.4375,-17.31
1622598.2,-522598.25,-47.51
1074561.0,525439.0,32.84
311867.66,-16867.65625,-5.72
970994.8,-33994.8125,-3.63
705112.06,-80112.0625,-12.82
791704.6,-16704.625,-2.16
679477.7,135522.3125,16.63
626262.25,12737.75,1.99
457838.72,-87938.71875,-23.77
771297.5,-11297.5,-1.49
1534194.9,-835194.875,-119.48
752672.3,-52673.3125,-7.52
1214784.5,-849784.5,-232.82
417924.22,-97924.21875,-30.6
899648.1,-49848.125,-5.87
736322.94,52677.0625,6.68
946170.44,-197170.4375,-26.32
819600.94,-144600.9375,-21.42
735869.1,102630.875,12.24
779334.5,-104334.5,-15.46
609468.2,-249468.1875,-69.3
1393866.8,-313866.75,-29.06
791585.1,103414.875,11.55
1041710.75,-216710.75,-26.27
645335.5,-16335.5,-2.6
1636088.6,358911.375,17.99
613393.4,-84393.375,-15.95
766417.25,-67417.25,-9.64
901951.7,98048.3125,9.8
602459.7,-72459.6875,-13.67
559809.8,90090.1875,13.86
470756.28,89243.71875,15.94
1243839.1,-48839.125,-4.09
1166802.2,-316802.25,-37.27
1183989.4,-483989.375,-69.14
528985.8,106013.1875,16.7
1003024.8,346975.1875,25.7
768091.5,181898.5,19.15
1065349.6,-35449.625,-3.44
1611432.8,-622432.75,-62.94
1230444.0,229556.0,15.72
739371.0,59629.0,7.46
663203.5,111796.5,14.43
757716.56,-8716.5625,-1.16
773943.8,-123943.8125,-19.07
892127.94,207872.0625,18.9
719678.0,-169678.0,-30.85
545260.75,184739.25,25.31
716202.1,-118202.125,-19.77
362313.75,17186.25,4.53
374616.62,-149616.625,-66.5
299027.88,-14127.875,-4.96
273460.84,-23460.84375,-9.38
419012.75,52887.25,11.21
278522.03,46477.96875,14.3
277974.94,160925.0625,36.67
432290.4,-53290.40625,-14.06
317815.6,92184.40625,22.48
302080.66,-137080.65625,-83.08
395194.62,34705.375,8.07
242263.66,-42264.65625,-21.13
287883.75,-37883.75,-15.15
306398.56,33601.4375,9.88
460816.62,58183.375,11.21
340276.72,19423.28125,5.4
456057.38,-56157.375,-14.04
370382.62,-20482.625,-5.85
318720.9,61179.09375,16.1
298878.9,40621.09375,11.96
242374.97,17525.03125,6.74
437077.12,-22077.125,-5.32
297757.3,-22757.3125,-8.28
335922.9,39077.09375,10.42
320039.66,-15039.65625,-4.93
276283.25,33716.75,10.88
320585.66,-31585.65625,-10.93
402024.56,-67024.5625,-20.01
283783.28,-13883.28125,-5.14
393187.12,-13287.125,-3.5
300672.84,-20672.84375,-7.38
363798.16,-3798.15625,-1.06
379264.06,-29264.0625,-8.36
313950.88,-4050.875,-1.31
434102.38,-25102.375,-6.14
203124.4,36775.59375,15.33
309025.0,45975.0,12.95
286784.53,-37784.53125,-15.17
333435.44,54064.5625,13.95
213675.84,101324.15625,32.17
343431.5,-8431.5,-2.52
243434.39,-43437.390625,-21.72
321238.06,3661.9375,1.13
291637.1,-31737.09375,-12.21
241162.84,103837.15625,30.1
522349.56,-22849.5625,-4.57
257475.4,1524.59375,0.59
367060.72,-82060.71875,-28.79
395586.12,19413.875,4.68
382516.16,-57516.15625,-17.7
294951.22,-49451.21875,-20.14
262205.4,16794.59375,6.02
361344.28,-21344.28125,-6.28
294114.4,70785.59375,19.4
410408.12,-11408.125,-2.86
315029.3,-25029.3125,-8.63
378239.2,21759.8125,5.44
356645.5,83354.5,18.94
305829.6,-40929.59375,-15.45
396129.5,2870.5,0.72
223306.89,51693.109375,18.8
294754.0,39246.0,11.75
385891.94,-165941.9375,-75.45
237088.97,72911.03125,23.52
382374.25,-22474.25,-6.24
379173.62,95826.375,20.17
416590.06,78409.9375,15.84
256095.84,28404.15625,9.98
363565.4,-15565.40625,-4.47
389568.2,-59568.1875,-18.05
280317.5,-32317.5,-13.03
280398.62,-20398.625,-7.85
293170.3,-13270.3125,-4.74
335904.62,89095.375,20.96
235268.12,-17268.125,-7.92
416057.25,58942.75,12.41
296571.34,53323.65625,15.24
255399.4,-125499.40625,-96.61
453778.62,-93878.625,-26.08
466411.28,23587.71875,4.81
191170.94,48729.0625,20.31
357296.6,61703.40625,14.73
362236.9,47663.09375,11.63
264760.7,-40260.6875,-17.93
282248.5,-2348.5,-0.84
297542.44,82457.5625,21.7
480931.72,-131031.71875,-37.45
252852.83,7047.171875,2.71
364956.62,110043.375,23.17
419329.28,80570.71875,16.12
341815.44,-141825.4375,-70.92
430623.8,-55623.8125,-14.83
301185.84,47814.15625,13.7
203950.66,65049.34375,24.18
281393.47,-6493.46875,-2.36
227156.89,10343.109375,4.35
264557.78,55342.21875,17.3
254557.67,20442.328125,7.43
216110.81,22889.1875,9.58
413584.78,-163584.78125,-65.43
375775.4,23224.59375,5.82
208624.83,66375.171875,24.14
354504.22,-54604.21875,-18.21
313187.0,11813.0,3.63
392326.38,6673.625,1.67
367764.62,92235.375,20.05
243439.25,106560.75,30.45
349545.44,45454.5625,11.51
391048.62,-161048.625,-70.02
260679.69,38320.3125,12.82
491748.2,-212748.1875,-76.25
397075.16,-17175.15625,-4.52
244084.75,65915.25,21.26
405459.06,-10459.0625,-2.65
416333.7,52566.3125,11.21
280116.7,15383.3125,5.21
262609.1,17380.90625,6.21
408713.8,-8713.8125,-2.18
284376.22,623.78125,0.22
250176.23,24823.765625,9.03
500657.5,119242.5,19.24
304027.9,34972.09375,10.32
273436.53,6463.46875,2.31
480580.53,19418.46875,3.88
268842.94,46157.0625,14.65
281550.12,18449.875,6.15
210903.17,4096.828125,1.91
334045.84,-34046.84375,-11.35
352624.06,19875.9375,5.34
363928.88,-38928.875,-11.98
246647.08,-6747.078125,-2.81
248803.72,38696.28125,13.46
278127.66,-13127.65625,-4.95
172652.19,147347.8125,46.05
159567.0,40333.0,20.18
280204.97,-11204.96875,-4.17
239656.7,52343.296875,17.93
366698.25,-4198.25,-1.16
202987.33,57011.671875,21.93
235032.5,43967.5,15.76
197908.6,52091.40625,20.84
203726.77,31273.234375,13.31
374927.88,-59927.875,-19.02
325410.0,73590.0,18.44
208061.77,76938.234375,27.0
285230.16,-135230.15625,-90.15
247512.44,-17512.4375,-7.61
339748.38,179251.625,34.54
228538.1,20461.90625,8.22
296036.94,78963.0625,21.06
452622.06,46377.9375,9.29
190007.06,24992.9375,11.62
346261.7,13738.3125,3.82
701722.8,83277.1875,10.61
302730.56,14269.4375,4.5
290301.4,69598.59375,19.34
272670.12,26329.875,8.81
262035.95,-74135.953125,-39.46
321439.1,-21439.09375,-7.15
218090.08,-8090.078125,-3.85
324674.56,325.4375,0.1
427159.25,22840.75,5.08
301858.38,-34858.375,-13.06
302377.0,-9877.0,-3.38
288190.16,96809.84375,25.15
362866.7,77033.3125,17.51
460113.03,24886.96875,5.13
251826.22,83173.78125,24.83
466021.78,-140021.78125,-42.95
311449.38,63450.625,16.92
282450.72,70449.28125,19.96
287561.5,37438.5,11.52
238255.88,31744.125,11.76
359367.72,15532.28125,4.14
314227.9,-25227.90625,-8.73
682533.7,-157533.6875,-30.01
364986.06,30013.9375,7.6
299697.72,-47698.71875,-18.93
265839.94,79160.0625,22.94
235477.81,9422.1875,3.85
346298.2,-96298.1875,-38.52
338931.3,36068.6875,9.62
252487.88,-32487.875,-14.77
382252.38,-7253.375,-1.93
296132.03,63867.96875,17.74
321479.4,-6479.40625,-2.06
436376.4,-21376.40625,-5.15
286130.84,63769.15625,18.22
297131.88,-12131.875,-4.26
354600.2,60299.8125,14.53
250745.52,44254.484375,15.0
297525.75,67474.25,18.49
293612.84,-53712.84375,-22.39
235771.34,89128.65625,27.43
333358.75,16141.25,4.62
338739.6,-60739.59375,-21.85
235555.69,-5555.6875,-2.42
344054.3,5845.6875,1.67
222067.88,20432.125,8.43
313132.47,60867.53125,16.27
236260.52,33639.484375,12.46
307902.25,31997.75,9.41
252819.78,62080.21875,19.71
498547.12,-69547.125,-16.21
595677.75,-145677.75,-32.37
411682.47,63317.53125,13.33
222761.78,32238.21875,12.64
302255.34,-27355.34375,-9.95
321904.0,-31904.0,-11.0
397864.28,-32864.28125,-9.0
430604.12,19295.875,4.29
314137.4,24862.59375,7.33
347755.53,11244.46875,3.13
378974.56,-19074.5625,-5.3
321737.66,3262.34375,1.0
301281.7,-123281.6875,-69.26
223733.16,-73733.15625,-49.16
424714.72,-4714.71875,-1.12
241547.6,7452.40625,2.99
346716.7,-21816.6875,-6.71
292921.06,86978.9375,22.9
266605.5,58394.5,17.97
478040.0,46960.0,8.94
284489.12,75510.875,20.98
275104.34,19895.65625,6.74
344996.8,71103.1875,17.09
317550.72,-17550.71875,-5.85
207446.94,36553.0625,14.98
291395.03,53604.96875,15.54
275322.22,114577.78125,29.39
243400.69,1599.3125,0.65
397574.34,52425.65625,11.65
295465.22,-30465.21875,-11.5
335674.0,59326.0,15.02
398746.88,76253.125,16.05
376719.25,-146720.25,-63.79
296308.8,-1809.8125,-0.61
293896.84,121198.15625,29.2
238184.75,-19184.75,-8.76
278248.1,71651.90625,20.48
341260.2,-16260.1875,-5.0
256033.64,-1033.640625,-0.41
542237.3,-142237.3125,-35.56
331618.4,23381.59375,6.59
251166.53,-1166.53125,-0.47
296840.4,28159.59375,8.66
420959.56,98040.4375,18.89
391589.66,-166689.65625,-74.12
249736.61,70263.390625,21.96
343586.0,-18586.0,-5.72
417539.62,41460.375,9.03
152447.78,27452.21875,15.26
210373.8,-25373.796875,-13.72
280903.12,-35903.125,-14.65
274257.56,-34257.5625,-14.27
313979.06,51020.9375,13.98
352272.22,-134272.21875,-61.59
441191.88,28708.125,6.11
206571.08,3428.921875,1.63
287495.1,-122495.09375,-74.24
317820.75,-17821.75,-5.94
361955.9,-11955.90625,-3.42
481257.56,-43757.5625,-10.0
522489.97,35460.03125,6.36
294761.03,-24861.03125,-9.21
268670.78,-93770.78125,-53.61
231119.97,-6119.96875,-2.72
336858.53,-11858.53125,-3.65
466716.28,-320916.28125,-220.11
231238.55,-1338.546875,-0.58
796280.2,-147280.1875,-22.69
359206.47,50793.53125,12.39
368081.03,11818.96875,3.11
224414.52,45485.484375,16.85
411229.1,-41329.09375,-11.17
345610.47,43389.53125,11.15
200503.94,14496.0625,6.74
406977.53,-17977.53125,-4.62
328913.62,9086.375,2.69
278769.94,56230.0625,16.79
379675.38,88224.625,18.86
312753.44,62246.5625,16.6
255100.2,9899.796875,3.74
427218.3,-27418.3125,-6.86
311146.56,8753.4375,2.74
534808.9,15191.125,2.76
328740.38,21259.625,6.07
301158.72,-37258.71875,-14.12
343155.62,-56155.625,-19.57
396479.75,-91479.75,-29.99
300033.38,44966.625,13.03
221031.25,43868.75,16.56
274728.22,35271.78125,11.38
320099.1,4900.90625,1.51
269085.75,-14085.75,-5.52
325660.3,73329.6875,18.38
266432.1,118567.90625,30.8
386643.56,-86644.5625,-28.88
254143.22,-96143.21875,-60.85
345161.6,64838.40625,15.81
321642.44,-61642.4375,-23.71
305484.62,-55584.625,-22.24
306997.9,93001.09375,23.25
305883.6,24116.40625,7.31
334432.06,55567.9375,14.25
299440.7,80059.3125,21.1
473253.12,-148253.125,-45.62
378422.53,-9422.53125,-2.55
271265.34,48734.65625,15.23
388165.75,-88165.75,-29.39
241200.02,-1300.015625,-0.54
210883.64,54116.359375,20.42
361289.1,98598.90625,21.44
471187.38,103812.625,18.05
228323.03,-24323.03125,-11.92
337643.1,-55293.09375,-19.58
432724.5,-72824.5,-20.23
367376.78,-52376.78125,-16.63
203888.1,-13988.09375,-7.37
242831.56,-2831.5625,-1.18
310916.97,89083.03125,22.27
434239.4,80760.59375,15.68
301729.0,18171.0,5.68
333957.2,125942.8125,27.38
261464.0,138436.0,34.62
319635.53,38064.46875,10.64
213041.77,-8041.765625,-3.92
230409.94,-157509.9375,-216.06
489459.62,-163959.625,-50.37
341497.56,58502.4375,14.63
283142.2,-43242.1875,-18.03
399451.0,-40451.0,-11.27
286093.8,48906.1875,14.6
296283.3,-83783.3125,-39.43
323220.6,65279.40625,16.8
296710.88,53279.125,15.22
267211.44,-27221.4375,-11.34
209750.38,18164.625,7.97
340854.1,89045.90625,20.71
256751.72,40748.28125,13.7
343210.25,81789.75,19.24
323346.62,-8346.625,-2.65
258992.75,-5992.75,-2.37
258724.66,-189724.65625,-274.96
298653.2,-38653.1875,-14.87
298391.6,-98491.59375,-49.27
283626.06,-108626.0625,-62.07
288245.38,101654.625,26.07
271303.53,7696.46875,2.76
280725.16,-101725.15625,-56.83
305464.97,3535.03125,1.14
320266.56,89733.4375,21.89
256347.78,-21347.78125,-9.08
1248369.2,-688369.25,-122.92
285508.53,13491.46875,4.51
390338.0,94662.0,19.52
286436.1,42563.90625,12.94
326348.4,46151.59375,12.39
312140.6,2858.40625,0.91
217241.02,7758.984375,3.45
442198.4,82801.59375,15.77
224664.25,45235.75,16.76
314146.6,-39146.59375,-14.24
377407.8,112492.1875,22.96
302447.78,-2547.78125,-0.85
339107.44,90792.5625,21.12
299167.47,180732.53125,37.66
225053.94,-53.9375,-0.02
228802.34,96097.65625,29.58
263333.47,43666.53125,14.22
295280.72,3719.28125,1.24
358399.8,-38399.8125,-12.0
312878.4,-193078.40625,-161.17
210544.83,-45544.828125,-27.6
465668.3,-255668.3125,-121.75
432507.38,-132510.375,-44.17
322807.25,22192.75,6.43
261137.17,-63137.171875,-31.89
549377.3,-124377.3125,-29.27
345052.9,-60052.90625,-21.07
422717.8,42282.1875,9.09
251429.86,-51429.859375,-25.71
300617.8,38882.1875,11.45
351860.88,-1861.875,-0.53
186962.9,-16962.90625,-9.98
286286.2,-68786.1875,-31.63
310821.6,4178.40625,1.33
264880.62,-39880.625,-17.72
330224.3,104775.6875,24.09
339424.8,60565.1875,15.14
768504.9,-353504.875,-85.18
274124.47,73875.53125,21.23
231411.25,43588.75,15.85
357655.62,-32655.625,-10.05
360937.34,-21937.34375,-6.47
334468.0,-69468.0,-26.21
419436.66,15563.34375,3.58
266192.38,58707.625,18.07
253422.56,35577.4375,12.31
460490.4,-190590.40625,-70.62
378551.03,-19551.03125,-5.45
357593.16,61906.84375,14.76
378617.7,-19617.6875,-5.46
293561.7,-103561.6875,-54.51
239657.28,50242.71875,17.33
345728.75,84271.25,19.6
238800.22,61099.78125,20.37
1413297.2,-798297.25,-129.8
220745.62,10754.375,4.65
354995.34,-55095.34375,-18.37
284339.66,5660.34375,1.95
274721.12,75278.875,21.51
342881.75,-12981.75,-3.94
358148.44,-40148.4375,-12.63
278514.5,-83514.5,-42.83
226180.98,12819.015625,5.36
158198.61,-19198.609375,-13.81
372458.25,57540.75,13.38
262306.97,-70306.96875,-36.62
264634.62,-64734.625,-32.38
294476.62,-14576.625,-5.21
447675.22,-212675.21875,-90.5
240010.12,-101010.125,-72.67
293458.84,-73458.84375,-33.39
331516.97,108483.03125,24.66
328791.1,106108.90625,24.4
373553.66,-108853.65625,-41.12
252418.4,-67418.40625,-36.44
378085.22,74414.78125,16.45
252756.77,-84756.765625,-50.45
260035.08,29864.921875,10.3
348031.53,77168.46875,18.15
389164.9,-14164.90625,-3.78
389147.16,-77147.15625,-24.73
260865.88,-5865.875,-2.3
280438.97,-90439.96875,-47.6
369056.6,-269056.59375,-269.06
325187.12,-189687.125,-139.99
362547.28,67452.71875,15.69
356167.22,-198667.21875,-126.14
268197.25,-139197.25,-107.9
299585.03,30314.96875,9.19
545386.7,-160386.6875,-41.66
362194.6,62805.40625,14.78
253823.14,-43323.140625,-20.58
340138.97,19761.03125,5.49
331981.0,-12081.0,-3.78
426911.47,8088.53125,1.86
358635.7,91364.3125,20.3
340614.84,38885.15625,10.25
640023.1,9976.875,1.53
427507.25,-27607.25,-6.9
333393.25,126606.75,27.52
452930.8,-37930.8125,-9.14
227206.44,-37306.4375,-19.65
348982.97,110794.03125,24.1
486911.06,-197911.0625,-68.48
404310.1,35689.90625,8.11
372734.44,52265.5625,12.3
340747.9,-142747.90625,-72.09
324818.25,24181.75,6.93
271486.78,-57486.78125,-26.86
375529.66,4435.34375,1.17
316824.22,13075.78125,3.96
384908.6,91.40625,0.02
308384.4,31515.59375,9.27
279216.7,-154216.6875,-123.37
380995.06,-180995.0625,-90.5
281131.53,8868.46875,3.06
370528.94,14471.0625,3.76
318350.53,31149.46875,8.91
412128.3,-17128.3125,-4.34
297782.84,31217.15625,9.49
465141.56,-208641.5625,-81.34
393359.06,21640.9375,5.21
307523.28,-82523.28125,-36.68
316761.12,18238.875,5.44
348550.62,-28550.625,-8.92
533587.2,36412.8125,6.39
327092.3,102807.6875,23.91
360433.88,64466.125,15.17
421137.88,-22137.875,-5.55
306748.88,13151.125,4.11
335222.53,64554.46875,16.15
360627.16,4372.84375,1.2
347705.75,-29705.75,-9.34
346161.88,-46161.875,-15.39
286054.5,-16154.5,-5.99
324496.44,90503.5625,21.81
327892.75,22007.25,6.29
360869.34,-185879.34375,-106.22
330122.78,-1122.78125,-0.34
470154.56,-20155.5625,-4.48
382186.25,-9186.25,-2.46
364146.38,-15146.375,-4.34
291272.62,8727.375,2.91
342845.16,46154.84375,11.86
286158.44,48841.5625,14.58
843903.5,-18903.5,-2.29
341953.47,-16953.46875,-5.22
382502.78,-13502.78125,-3.66
264257.88,-34357.875,-14.94
410636.97,24263.03125,5.58
331501.25,48498.75,12.76
373809.53,-185809.53125,-98.83
370235.7,-55235.6875,-17.54
333072.1,-13572.09375,-4.25
280166.16,-50166.15625,-21.81
382064.78,6935.21875,1.78
424689.7,15210.3125,3.46
265003.62,-66003.625,-33.17
279564.94,15335.0625,5.2
553547.3,-178547.3125,-47.61
321899.03,-31899.03125,-11.0
315657.75,-20657.75,-7.0
274740.62,-59740.625,-27.79
470116.6,47883.40625,9.24
275988.56,23511.4375,7.85
328861.72,10538.28125,3.1
308757.88,21242.125,6.44
336229.78,-47229.78125,-16.34
280795.44,11204.5625,3.84
380215.78,-150215.78125,-65.31
274592.1,-49592.09375,-22.04
378729.1,-178829.09375,-89.46
330595.34,39404.65625,10.65
313468.2,-100568.1875,-47.24
346831.88,112168.125,24.44
276998.66,-51998.65625,-23.11
315791.78,19208.21875,5.73
349202.28,-89702.28125,-34.57
257647.73,42352.265625,14.12
461941.62,97058.375,17.36
296130.4,-197130.40625,-199.12
313261.6,-133261.59375,-74.03
258199.31,-78299.3125,-43.52
297624.72,-7624.71875,-2.63
343862.66,26037.34375,7.04
265572.22,-30572.21875,-13.01
545427.4,-46427.375,-9.3
328194.3,46805.6875,12.48
437358.88,12641.125,2.81
287263.16,-47263.15625,-19.69
268856.78,-38856.78125,-16.89
398517.56,41382.4375,9.41
263592.7,-106092.6875,-67.36
364314.5,-14314.5,-4.09
325748.03,-104248.03125,-47.06
387370.66,20129.34375,4.94
287343.7,-67378.6875,-30.63
501362.06,-122362.0625,-32.29
286704.56,13195.4375,4.4
321638.62,-46638.625,-16.96
318340.3,41559.6875,11.55
255525.3,-65625.296875,-34.56
532347.1,-12447.125,-2.39
271733.2,26766.8125,8.97
609837.06,-114837.0625,-23.2
288230.44,-63230.4375,-28.1
412515.38,-42615.375,-11.52
283217.3,16782.6875,5.59
638154.56,80845.4375,11.24
277618.47,12281.53125,4.24
356735.7,58264.3125,14.04
282982.3,-77982.3125,-38.04
367548.56,111451.4375,23.27
267771.34,152228.65625,36.24
390340.0,4660.0,1.18
374341.5,104658.5,21.85
318035.94,-52135.9375,-19.61
349873.66,98126.34375,21.9
290281.75,-72281.75,-33.16
343579.22,-53579.21875,-18.48
549948.44,89951.5625,14.06
557281.4,-92281.375,-19.85
776971.4,-36971.375,-5.0
568422.94,-9422.9375,-1.69
435008.53,-15508.53125,-3.7
411715.9,88284.09375,17.66
432479.62,97070.375,18.33
552611.2,104388.8125,15.89
392087.7,-80087.6875,-25.67
515531.1,-95631.09375,-22.77
643480.06,-14480.0625,-2.3
300439.44,29560.5625,8.96
593195.1,-98195.125,-19.84
418418.44,-58418.4375,-16.23
257355.27,67644.734375,20.81
411661.06,-12161.0625,-3.04
255103.55,-10103.546875,-4.12
459126.25,5873.75,1.26
378886.44,-22386.4375,-6.28
281411.75,28488.25,9.19
439929.44,-20929.4375,-5.0
330286.75,-30286.75,-10.1
272308.9,-53308.90625,-24.34
386923.94,3076.0625,0.79
265492.5,-88492.5,-50.0
426106.88,-206206.875,-93.77
594303.0,-5303.0,-0.9
338181.66,6818.34375,1.98
624244.75,-74344.75,-13.52
551184.56,68815.4375,11.1
306811.9,-31911.90625,-11.61
310223.0,-20323.0,-7.01
509952.7,-92952.6875,-22.29
528623.06,-38723.0625,-7.9
411008.62,48991.375,10.65
437690.56,-37690.5625,-9.42
410505.94,164494.0625,28.61
305930.44,-6030.4375,-2.01
430515.75,48984.25,10.22
239357.06,55642.9375,18.86
353388.75,41611.25,10.53
687233.1,7766.875,1.12
263976.62,-82476.625,-45.44
660424.06,39574.9375,5.65
372825.1,92174.90625,19.82
540321.9,49578.125,8.4
640979.06,183920.9375,22.3
240191.64,64708.359375,21.22
509842.0,-84842.0,-19.96
192715.8,-32815.796875,-20.52
331717.53,-6717.53125,-2.07
402241.9,-12341.90625,-3.17
311387.66,-6387.65625,-2.09
249388.9,75611.09375,23.26
674939.1,-59939.125,-9.75
483010.1,-84010.09375,-21.06
328280.5,61619.5,15.8
485708.97,4291.03125,0.88
433959.12,80940.875,15.72
411397.66,73602.34375,15.18
837989.44,211010.5625,20.12
446483.53,148516.46875,24.96
413635.47,-183735.46875,-79.92
304437.66,-21437.65625,-7.58
413808.47,46091.53125,10.02
582248.9,142651.125,19.68
358455.78,40544.21875,10.16
224441.8,-49441.796875,-28.25
311296.34,-36296.34375,-13.2
572626.75,-52626.75,-10.12
520251.72,-60251.71875,-13.1
275892.75,-90892.75,-49.13
590284.8,-41284.8125,-7.52
428707.94,147967.0625,25.66
410681.38,124318.625,23.24
298974.53,-75974.53125,-34.07
428098.62,21901.375,4.87
269367.44,25632.5625,8.69
561697.9,107302.125,16.04
595606.9,-606.875,-0.1
314038.62,961.375,0.31
646221.25,82778.75,11.36
449823.2,47076.8125,9.47
352857.2,67042.8125,15.97
310044.53,-50044.53125,-19.25
328444.72,91455.28125,21.78
229661.19,69338.8125,23.19
451393.44,18506.5625,3.94
373220.0,-73220.0,-24.41
253669.03,-18669.03125,-7.94
476547.38,-71547.375,-17.67
276831.75,43168.25,13.49
396955.16,-17155.15625,-4.52
238965.92,70034.078125,22.66
571010.94,-21110.9375,-3.84
456461.34,38538.65625,7.79
561848.25,-96848.25,-20.83
397757.94,22242.0625,5.3
332212.97,47287.03125,12.46
352150.22,-40155.21875,-12.87
637155.6,57844.375,8.32
536213.94,3776.0625,0.7
363238.44,-24238.4375,-7.15
241025.56,49274.4375,16.97
386528.88,107471.125,21.76
428371.38,21528.625,4.79
616388.25,73611.75,10.67
364457.94,-14457.9375,-4.13
405016.25,-5016.25,-1.25
355749.6,64150.40625,15.28
325999.3,4000.6875,1.21
446412.66,52587.34375,10.54
457876.28,-27976.28125,-6.51
331791.16,-51891.15625,-18.54
326605.16,-61605.15625,-23.25
476228.47,-221228.46875,-86.76
382975.56,46924.4375,10.92
427989.06,71010.9375,14.23
376021.8,103878.1875,21.65
363141.06,-33141.0625,-10.04
259403.72,110496.28125,29.87
306024.4,-6124.40625,-2.04
280984.56,-45984.5625,-19.57
449913.3,9986.6875,2.17
757226.44,-277326.4375,-57.79
307178.94,-42243.9375,-15.95
278868.44,181031.5625,39.36
595931.94,-20931.9375,-3.64
555157.75,-165257.75,-42.38
323071.97,-13071.96875,-4.22
359574.0,426.0,0.12
702184.5,-67184.5,-10.58
418937.44,-19437.4375,-4.87
395844.28,64155.71875,13.95
514307.9,-19607.90625,-3.96
302840.0,-22940.0,-8.2
