predict_price_nn,difference_nn,percent_change_nn
232878.78,2121.21875,0.9
627897.3,112102.6875,15.15
1452442.4,-553442.375,-61.56
272042.28,-12042.28125,-4.63
228128.95,871.046875,0.38
578802.5,-79802.5,-15.99
227872.08,7127.921875,3.03
653282.25,-69282.25,-11.86
336937.16,-16937.15625,-5.29
371681.1,108218.90625,22.55
521530.34,-32530.34375,-6.65
558157.3,-28158.3125,-5.31
372019.75,-97019.75,-35.28
361478.34,45521.65625,11.18
466161.03,33738.96875,6.75
845588.9,-146588.875,-20.97
288686.16,1313.84375,0.45
284363.1,-36463.09375,-14.71
208711.2,-8711.203125,-4.36
229673.73,10326.265625,4.3
492917.28,57081.71875,10.38
364224.88,75675.125,17.2
242191.02,16808.984375,6.49
242503.5,-2603.5,-1.09
779794.25,-156794.25,-25.17
371776.38,27723.625,6.94
305937.6,34062.40625,10.02
321619.03,-36719.03125,-12.89
245843.38,14056.625,5.41
651221.1,-81321.125,-14.27
418338.3,-18438.3125,-4.61
245498.88,-15498.875,-6.74
295105.16,94894.84375,24.33
917896.6,-317896.625,-52.98
307791.8,-7891.8125,-2.63
329457.5,-30457.5,-10.19
275400.8,-20400.8125,-8.0
531669.5,50830.5,8.73
232970.44,-2970.4375,-1.29
432546.97,-13546.96875,-3.23
687713.1,31286.875,4.35
337688.75,-47688.75,-16.44
226548.06,58451.9375,20.51
419019.75,-44019.75,-11.74
661101.5,-12101.5,-1.86
391803.88,-16803.875,-4.48
243219.92,-19219.921875,-8.58
426937.72,97962.28125,18.66
293130.12,66769.875,18.55
223775.06,-23875.0625,-11.94
318571.97,-31071.96875,-10.81
295212.7,-5512.6875,-1.9
448380.56,-28480.5625,-6.78
789623.5,60376.5,7.1
509099.4,-94099.40625,-22.67
328945.03,-56945.03125,-20.94
272575.88,47424.125,14.82
238439.02,-13539.015625,-6.02
647447.3,-78447.3125,-13.79
236741.17,-26841.171875,-12.79
551839.56,78160.4375,12.41
454641.6,-49641.59375,-12.26
191724.58,33274.421875,14.79
241192.44,-47192.4375,-24.33
558420.44,-28420.4375,-5.36
361694.25,-11994.25,-3.43
193763.16,-4763.15625,-2.52
228916.33,-89016.328125,-63.63
1771426.6,-81426.625,-4.82
633170.2,-113170.1875,-21.76
385585.9,-45685.90625,-13.44
269297.2,8202.8125,2.96
593022.75,-53022.75,-9.82
416958.62,8041.375,1.89
230553.06,39446.9375,14.61
1052663.2,32336.75,2.98
401791.56,13208.4375,3.18
269586.44,65413.5625,19.53
328530.34,-72530.34375,-28.33
492955.22,17044.78125,3.34
227771.55,-2771.546875,-1.23
394797.1,-25797.09375,-6.99
267667.8,42332.1875,13.66
1581600.4,-586600.375,-58.95
484767.78,-84867.78125,-21.22
215889.27,13110.734375,5.73
284604.9,-19704.90625,-7.44
813136.06,-128136.0625,-18.71
433898.38,66100.625,13.22
573413.5,-23413.5,-4.26
824640.6,-240640.625,-41.21
277950.03,-42950.03125,-18.28
299386.7,613.3125,0.2
424915.6,-54915.59375,-14.84
620235.94,-100335.9375,-19.3
856166.8,-106171.8125,-14.16
233667.48,6332.515625,2.64
223696.72,6303.28125,2.74
511543.7,-12543.6875,-2.51
227900.72,60599.28125,21.0
1624160.5,475839.5,22.66
609308.9,70191.125,10.33
280988.53,-1088.53125,-0.39
2107348.5,-407448.5,-23.97
279003.28,-29003.28125,-11.6
1825064.4,-127064.375,-7.48
438185.03,41714.96875,8.69
700464.8,-35464.8125,-5.33
252866.42,-7866.421875,-3.21
348402.94,-34412.9375,-10.96
272578.22,22421.78125,7.6
347787.2,62112.8125,15.15
632739.7,-47839.6875,-8.18
345308.44,-60408.4375,-21.2
226073.7,-6073.703125,-2.76
570176.75,-20276.75,-3.69
708790.06,-83790.0625,-13.41
335024.3,-10024.3125,-3.08
329213.9,-64213.90625,-24.23
300153.44,-52253.4375,-21.08
515600.06,53399.9375,9.38
272919.06,2080.9375,0.76
273965.53,-53965.53125,-24.53
432071.44,17928.5625,3.98
810842.6,-121842.625,-17.68
311843.72,-26843.71875,-9.42
324269.97,-44369.96875,-15.85
514821.28,35168.71875,6.39
551539.1,48360.875,8.06
267326.6,47673.40625,15.13
615767.06,-55967.0625,-10.0
227065.31,7934.6875,3.38
461119.03,73880.96875,13.81
277425.72,27574.28125,9.04
268352.84,-18452.84375,-7.38
256041.72,-1041.71875,-0.41
520493.94,104506.0625,16.72
859788.6,-59900.625,-7.49
324051.5,25848.5,7.39
448415.66,-49415.65625,-12.38
382913.16,17086.84375,4.27
393591.34,-83591.34375,-26.96
295759.66,4140.34375,1.38
221068.75,-21068.75,-10.53
456018.78,-73018.78125,-19.06
456510.94,93489.0625,17.0
209588.4,28411.59375,11.94
280724.38,-25724.375,-10.09
435015.28,-70115.28125,-19.21
367849.88,-97949.875,-36.29
508906.34,-8906.34375,-1.78
839331.2,175618.8125,17.3
243010.84,-13110.84375,-5.7
756325.5,-156325.5,-26.05
550552.06,-552.0625,-0.1
358820.0,-31820.0,-9.73
494434.4,130565.59375,20.89
247072.31,17927.6875,6.77
709704.2,-194704.1875,-37.81
380057.47,-12557.46875,-3.42
442938.97,-43038.96875,-10.76
1046023.9,-286023.875,-37.63
432670.9,59329.09375,12.06
326504.25,58495.75,15.19
759140.7,205859.3125,21.33
764585.3,185414.6875,19.52
410316.3,37183.6875,8.31
519465.12,5534.875,1.05
330219.97,-55219.96875,-20.08
582741.4,-32741.375,-5.95
403667.56,-4667.5625,-1.17
479975.1,50024.90625,9.44
244177.33,115722.671875,32.15
500901.0,-25901.0,-5.45
315476.66,-145576.65625,-85.68
416267.22,-9267.21875,-2.28
435777.2,-60877.1875,-16.24
698872.44,-322372.4375,-85.62
369924.16,65075.84375,14.96
747091.75,-67091.75,-9.87
513079.25,-78079.25,-17.95
854390.6,-155390.625,-22.23
359085.3,-95185.3125,-36.07
785551.75,-160551.75,-25.69
466903.6,31086.40625,6.24
479054.6,-39054.59375,-8.88
508662.88,-78662.875,-18.29
629488.75,-175488.75,-38.65
454834.12,-49834.125,-12.3
385513.56,-15513.5625,-4.19
334837.75,-9837.75,-3.03
535832.2,-35932.1875,-7.19
642037.6,-122137.625,-23.49
491958.4,-17058.40625,-3.59
508160.1,-59160.09375,-13.18
347381.1,72618.90625,17.29
593653.94,-8653.9375,-1.48
903312.44,96131.5625,9.62
295985.8,-30985.8125,-11.69
778319.7,71080.3125,8.37
394501.2,-2501.1875,-0.64
625982.44,-30982.4375,-5.21
482838.75,-22938.75,-4.99
554504.3,10495.6875,1.86
394785.44,85114.5625,17.74
608956.1,4343.875,0.71
608319.0,-193419.0,-46.62
472204.2,7795.8125,1.62
598187.9,-73187.875,-13.94
1310370.1,-147926.125,-12.73
699108.06,-174108.0625,-33.16
377474.38,22525.625,5.63
745525.06,7729.9375,1.03
746350.3,-266450.3125,-55.52
391447.56,33552.4375,7.89
391242.5,-56342.5,-16.82
413788.62,-29788.625,-7.76
944210.4,-59210.375,-6.69
1494403.2,-445403.25,-42.46
781923.0,28067.0,3.47
749232.2,-164232.1875,-28.07
627145.9,21854.125,3.37
640356.8,194643.1875,23.31
682092.4,17907.625,2.56
871536.4,-96536.375,-12.46
823063.6,26936.375,3.17
722976.9,-48076.875,-7.12
787744.06,27255.9375,3.34
543921.5,131066.5,19.42
1316950.9,-191950.875,-17.06
574995.4,99904.625,14.8
666632.75,-117132.75,-21.32
306129.22,182870.78125,37.4
785067.1,-185067.125,-30.84
674477.2,-235477.1875,-53.64
536295.1,58704.875,9.87
557192.6,-7242.625,-1.32
969449.56,-309449.5625,-46.89
783416.9,-108416.875,-16.06
960719.56,634280.4375,39.77
894140.9,-194140.875,-27.73
646190.4,-122190.375,-23.32
486051.38,98948.625,16.91
1050163.0,-121163.0,-13.04
250794.05,58205.953125,18.84
587835.4,112064.625,16.01
802248.5,147251.5,15.51
265227.1,119772.90625,31.11
396591.94,153408.0625,27.89
720810.4,-245810.375,-51.75
753584.4,-28584.375,-3.94
456775.47,92724.53125,16.87
1570044.2,-420044.25,-36.53
575793.06,23206.9375,3.87
2213703.5,-563703.5,-34.16
739665.4,-29665.375,-4.18
569270.56,49729.4375,8.03
978386.56,-290886.5625,-42.31
316997.75,-107097.75,-51.02
580453.56,-453.5625,-0.08
763315.3,85684.6875,10.09
798305.6,16694.375,2.05
654422.0,-109422.0,-20.08
1387941.1,-187941.125,-15.66
638681.75,-4181.75,-0.66
715565.25,-40565.25,-6.01
464112.6,-16112.59375,-3.6
956344.0,-157344.0,-19.69
583988.2,45911.8125,7.29
2529335.2,-1029335.25,-68.62
620616.25,178383.75,22.33
521501.22,58498.78125,10.09
920712.4,239287.625,20.63
434072.4,-34172.40625,-8.55
1886582.9,-187582.875,-11.04
271671.6,-106671.59375,-64.65
460001.75,34998.25,7.07
628743.5,-188843.5,-42.93
421439.7,143560.3125,25.41
402279.84,82720.15625,17.06
595590.75,-16590.75,-2.87
916953.94,-17953.9375,-2.0
697674.8,-198674.8125,-39.81
240326.84,94673.15625,28.26
1775859.8,974140.25,35.42
329273.56,-4273.5625,-1.31
627362.44,271637.5625,30.22
407562.06,-1562.0625,-0.38
806752.75,128247.25,13.72
1015032.25,89967.75,8.14
441674.66,-156674.65625,-54.97
615939.06,-15939.0625,-2.66
566555.6,-116655.625,-25.93
942356.1,-217356.125,-29.98
911812.6,-12812.625,-1.43
438102.28,81797.71875,15.73
949096.9,-70096.875,-7.97
315063.1,-75063.09375,-31.28
542756.75,-92756.75,-20.61
738741.3,46258.6875,5.89
619221.1,130678.875,17.43
1028148.56,-33148.5625,-3.33
340470.28,111529.71875,24.67
790485.25,84514.75,9.66
667402.4,-92502.375,-16.09
750812.6,84187.375,10.08
909907.75,235092.25,20.53
433471.97,95528.03125,18.06
538342.94,70657.0625,11.6
2051049.8,-851049.75,-70.92
1019636.3,75363.6875,6.88
340219.0,107781.0,24.06
963265.44,-178265.4375,-22.71
1440584.9,59414.125,3.96
748178.44,-68178.4375,-10.03
2024025.0,-134025.0,-7.09
544545.94,5404.0625,0.98
811280.2,388719.8125,32.39
642873.2,-62973.1875,-10.86
733416.75,-118416.75,-19.25
449284.25,-20284.25,-4.73
736182.44,113717.5625,13.38
687332.75,62667.25,8.36
998624.0,100376.0,9.13
743294.2,-68294.1875,-10.12
4386542.5,-1591542.5,-56.94
1152841.6,-477841.625,-70.79
757805.94,-28805.9375,-3.95
587164.9,-147264.875,-33.48
939795.56,39204.4375,4.0
242761.12,132238.875,35.26
3185188.5,-1190188.5,-59.66
435577.56,39422.4375,8.3
1005847.4,-230847.375,-29.79
601734.3,-16734.3125,-2.86
836227.0,-261227.0,-45.43
1202926.2,22073.75,1.8
736368.75,-121368.75,-19.73
1176166.1,173833.875,12.88
369956.78,-19956.78125,-5.7
1032274.1,167725.875,13.98
613623.2,126376.8125,17.08
469539.0,9461.0,1.98
2864149.5,-169149.5,-6.28
261328.2,48571.796875,15.67
443958.06,56041.9375,11.21
638204.3,-18304.3125,-2.95
2214822.5,-639822.5,-40.62
574166.06,-17166.0625,-3.08
744494.25,-192494.25,-34.87
782187.1,92812.875,10.61
404511.94,-165511.9375,-69.25
2243705.2,406294.75,15.33
730271.0,-250271.0,-52.14
597125.75,252874.25,29.75
474816.7,-84916.6875,-21.78
321793.4,148206.59375,31.53
593735.75,-118735.75,-25.0
1195090.5,-307090.5,-34.58
382030.66,-12130.65625,-3.28
1523379.4,-244379.375,-19.11
477707.12,97292.875,16.92
690687.6,34312.375,4.73
618216.75,22283.25,3.48
1169254.1,80645.875,6.45
830700.44,169299.5625,16.93
901837.8,248162.1875,21.58
479189.4,210810.59375,30.55
3524725.0,425275.0,10.77
306698.3,163301.6875,34.75
1991897.5,707102.5,26.2
950464.1,-300464.125,-46.23
572918.25,-172918.25,-43.23
892500.94,-93500.9375,-11.7
218200.92,46799.078125,17.66
1386958.5,163041.5,10.52
755132.5,69867.5,8.47
477982.9,-103482.90625,-27.63
1087701.1,-119701.125,-12.37
419164.53,-9164.53125,-2.24
2357802.0,237198.0,9.14
743332.75,6667.25,0.89
346124.88,-106125.875,-44.22
197580.39,101919.609375,34.03
747853.25,-67953.25,-9.99
475001.5,74998.5,13.64
976827.0,8173.0,0.83
1394931.1,-104931.125,-8.13
588000.8,110999.1875,15.88
614077.5,135922.5,18.12
234957.75,64942.25,21.65
511927.16,-136927.15625,-36.51
882621.25,67378.75,7.09
1009378.1,-19378.125,-1.96
657973.0,-268073.0,-68.75
378525.44,-23525.4375,-6.63
499333.47,145666.53125,22.58
924000.06,-255000.0625,-38.12
1337613.5,12386.5,0.92
763484.6,-283484.625,-59.06
679040.6,-130040.625,-23.69
1261956.6,-112956.625,-9.83
325083.06,49916.9375,13.31
899375.44,524.5625,0.06
497861.53,252038.46875,33.61
557449.9,27550.125,4.71
360499.44,-10599.4375,-3.03
708998.9,-50998.875,-7.75
719759.4,-219859.375,-43.98
1505072.9,-755072.875,-100.68
235855.97,99044.03125,29.57
1554711.4,-159711.375,-11.45
584794.3,-109794.3125,-23.11
1074914.6,-264914.625,-32.71
669048.6,-69148.625,-11.53
520884.8,-80984.8125,-18.41
2767217.5,22782.5,0.82
674798.4,-79798.375,-13.41
689992.2,-204992.1875,-42.27
425840.0,63160.0,12.92
3052262.0,-302262.0,-10.99
847792.44,-357942.4375,-73.07
578083.3,96916.6875,14.36
624170.3,-125170.3125,-25.08
1467366.0,-167466.0,-12.88
934631.5,-314731.5,-50.77
787979.56,-48979.5625,-6.63
514404.6,-49404.59375,-10.62
508056.03,6943.96875,1.35
834581.1,-248631.125,-42.43
679863.1,-129863.125,-23.61
794508.9,5391.125,0.67
593752.6,-118752.625,-25.0
562662.56,37337.4375,6.22
826878.94,-101978.9375,-14.07
891032.9,-41032.875,-4.83
1027156.9,237843.125,18.8
444984.47,-75084.46875,-20.3
554898.6,-4898.625,-0.89
658275.0,-533275.0,-426.62
259322.39,30677.609375,10.58
1476915.5,-228915.5,-18.34
479298.47,-139298.46875,-40.97
572208.06,-122208.0625,-27.16
703249.0,-203249.0,-40.65
762468.5,-97468.5,-14.66
517833.84,-117833.84375,-29.46
175333.69,84666.3125,32.56
798002.6,-313052.625,-64.55
244466.56,15533.4375,5.97
728080.25,-203080.25,-38.68
2973654.8,226345.25,7.07
1106127.1,-7627.125,-0.69
1307343.4,-32343.375,-2.54
455297.8,14602.1875,3.11
798903.1,-369003.125,-85.83
645529.8,28470.1875,4.22
762363.56,-293363.5625,-62.55
262377.8,-37477.8125,-16.66
507553.88,42445.125,7.72
696985.44,-46985.4375,-7.23
529631.56,-89731.5625,-20.4
510515.6,-150615.59375,-41.85
250708.67,98291.328125,28.16
583273.9,-58273.875,-11.1
842322.75,-192322.75,-29.59
227018.88,157981.125,41.03
525166.4,-115166.375,-28.09
459957.47,5042.53125,1.08
488328.88,31671.125,6.09
1259004.5,-659104.5,-109.87
434658.47,-109658.46875,-33.74
756837.9,-286837.875,-61.03
911112.75,-136112.75,-17.56
522970.22,-287970.21875,-122.54
694159.44,-109159.4375,-18.66
423114.97,-3214.96875,-0.77
1010418.06,-421418.0625,-71.55
596572.2,-46572.1875,-8.47
474020.75,-144020.75,-43.64
322771.5,-12871.5,-4.15
388622.0,-73622.0,-23.37
761448.4,13551.625,1.75
966818.94,-407818.9375,-72.96
695061.94,-235161.9375,-51.13
496300.66,-21300.65625,-4.48
779916.2,-282416.1875,-56.77
170754.06,94245.9375,35.56
651578.0,-201678.0,-44.83
680223.7,18776.3125,2.69
508834.0,66165.0,11.51
1059191.5,-519291.5,-96.18
779398.75,-79398.75,-11.34
698148.1,-48248.125,-7.42
474079.53,104920.46875,18.12
570936.3,-45936.3125,-8.75
627581.75,-127581.75,-25.52
571925.6,107974.375,15.88
460151.28,-90151.28125,-24.37
564851.9,-16851.875,-3.08
600860.25,-50960.25,-9.27
962701.1,-212701.125,-28.36
662630.9,-52630.875,-8.63
540210.75,-3410.75,-0.64
590833.6,-175833.625,-42.37
568981.25,-93981.25,-19.79
389354.62,82502.375,17.48
681776.56,-71776.5625,-11.77
542404.7,-102504.6875,-23.3
729967.25,-115967.25,-18.89
652716.0,-27816.0,-4.45
572856.1,-153856.125,-36.72
1017943.7,-358443.6875,-54.35
680259.56,-15259.5625,-2.29
638114.0,-128114.0,-25.12
756619.75,-97619.75,-14.81
584937.94,67062.0625,10.29
712389.3,-122390.3125,-20.74
781383.9,-205682.875,-35.73
359352.56,-7037.5625,-2.0
300219.47,-31219.46875,-11.61
498147.75,-3147.75,-0.64
353151.6,-29251.59375,-9.03
254145.83,65854.171875,20.58
501067.47,-127567.46875,-34.15
458780.94,16219.0625,3.41
696500.56,71499.4375,9.31
561027.5,58962.5,9.51
503127.56,-24127.5625,-5.04
463001.2,61998.8125,11.81
914286.8,-134286.8125,-17.22
799376.0,-299476.0,-59.91
843178.8,-218178.8125,-34.91
648558.5,-53558.5,-9.0
467086.1,80913.90625,14.77
1081838.4,-106838.375,-10.96
267000.88,-7000.875,-2.69
411850.34,213149.65625,34.1
376578.8,83421.1875,18.14
826436.94,-327436.9375,-65.62
436642.88,190357.125,30.36
302080.38,-52180.375,-20.88
755400.3,-66400.3125,-9.64
262875.72,-31665.71875,-13.7
644177.75,80822.25,11.15
450601.97,24397.03125,5.14
369718.66,-9718.65625,-2.7
282552.75,-22552.75,-8.67
739933.6,10046.375,1.34
314889.2,-14889.1875,-4.96
998924.9,-249924.875,-33.37
296041.47,-46041.46875,-18.42
305257.56,-75257.5625,-32.72
567290.4,-118290.375,-26.35
579259.1,205640.875,26.2
507788.72,127211.28125,20.03
861393.44,-36393.4375,-4.41
929274.1,-204274.125,-28.18
488023.44,61876.5625,11.25
634385.3,40614.6875,6.02
1324720.5,-674720.5,-103.8
331546.44,8353.5625,2.46
672986.8,202013.1875,23.09
584018.7,-194018.6875,-49.75
317684.28,32315.71875,9.23
552428.06,26571.9375,4.59
1037116.75,-187116.75,-22.01
324533.3,-99533.3125,-44.24
857495.25,67504.75,7.3
1211483.9,-136483.875,-12.7
312114.78,22885.21875,6.83
495674.97,44325.03125,8.21
1838964.2,911035.75,33.13
333610.03,5889.96875,1.73
523635.8,276264.1875,34.54
1649491.9,-54491.875,-3.42
547985.25,17014.75,3.01
540108.5,9891.5,1.8
1757271.4,-107271.375,-6.5
485171.97,-10171.96875,-2.14
763331.75,-18331.75,-2.46
268130.56,-31630.5625,-13.37
623397.5,26502.5,4.08
1241081.9,-191081.875,-18.2
440314.62,74685.375,14.5
305411.72,-6411.71875,-2.14
408192.06,110807.9375,21.35
233898.84,-113898.84375,-94.92
1006516.5,-181516.5,-22.0
464736.16,234263.84375,33.51
315967.4,34032.59375,9.72
867843.25,-168843.25,-24.15
557861.2,42128.8125,7.02
311061.53,-51061.53125,-19.64
504184.94,-189184.9375,-60.06
469813.1,95186.90625,16.85
514516.06,110483.9375,17.68
844206.44,-64206.4375,-8.23
300570.88,44329.125,12.85
612851.4,-17851.375,-3.0
340975.75,4024.25,1.17
947572.56,-305172.5625,-47.51
279543.44,-29543.4375,-11.82
464637.66,170362.34375,26.83
290233.6,59666.40625,17.05
546502.0,78498.0,12.56
453450.0,61550.0,11.95
467621.4,7378.59375,1.55
1266159.1,328840.875,20.62
396691.8,-149191.8125,-60.28
402638.66,246360.34375,37.96
288307.88,11692.125,3.9
686689.25,228310.75,24.95
342473.72,-57873.71875,-20.34
271530.78,-63535.78125,-30.55
591777.8,333222.1875,36.02
485682.38,13317.625,2.67
335920.6,59079.40625,14.96
376723.22,49176.78125,11.55
276807.03,-149307.03125,-117.1
502985.94,195014.0625,27.94
291035.84,12964.15625,4.26
320163.78,54836.21875,14.62
957600.7,-362600.6875,-60.94
495421.78,24568.21875,4.72
1130208.8,364791.25,24.4
273801.28,-23801.28125,-9.52
422343.28,92656.71875,17.99
957008.75,-57108.75,-6.35
540709.56,-160709.5625,-42.29
405624.22,129875.78125,24.25
581615.6,-201715.625,-53.1
327439.5,47560.5,12.68
851865.94,-72865.9375,-9.35
556379.6,38620.375,6.49
754715.56,-305715.5625,-68.09
453757.44,-34107.4375,-8.13
401073.84,-101073.84375,-33.69
538879.5,11120.5,2.02
1580920.6,-285920.625,-22.08
333743.3,1256.6875,0.38
590995.1,-21095.125,-3.7
758922.06,-159922.0625,-26.7
374037.44,-54037.4375,-16.89
603873.56,-5873.5625,-0.98
551668.06,273331.9375,33.13
310124.75,-41124.75,-15.29
655117.8,139882.1875,17.6
461706.7,67293.3125,12.72
363442.28,-13442.28125,-3.84
654825.56,-39925.5625,-6.49
466891.6,132108.40625,22.05
520277.0,44723.0,7.92
788823.0,146177.0,15.63
498454.2,76545.8125,13.31
344394.1,5505.90625,1.57
773385.3,326614.6875,29.69
521175.0,68725.0,11.65
734465.56,-135465.5625,-22.62
337843.88,-2943.875,-0.88
535367.44,114632.5625,17.64
694529.94,40470.0625,5.51
286925.34,28074.65625,8.91
603436.0,-28436.0,-4.95
273641.9,11358.09375,3.99
298499.12,-108499.125,-57.1
362155.4,-52155.40625,-16.82
660762.44,-135763.4375,-25.86
311674.7,128225.3125,29.15
674193.9,75805.125,10.11
292004.47,76995.53125,20.87
379121.12,-124121.125,-48.67
857235.1,-58235.125,-7.29
855437.25,194562.75,18.53
1119667.0,55333.0,4.71
712589.94,-97589.9375,-15.87
311493.78,-61793.78125,-24.75
674247.2,150752.8125,18.27
851973.25,198026.75,18.86
288932.9,15967.09375,5.24
570693.3,-135693.3125,-31.19
301475.03,103524.96875,25.56
2458334.0,-308334.0,-14.34
900367.3,49632.6875,5.22
376321.1,-76322.09375,-25.44
773790.2,-123790.1875,-19.04
380954.06,-138454.0625,-57.09
333310.66,-78310.65625,-30.71
256320.98,-56321.984375,-28.16
702518.75,96481.25,12.08
1298792.6,1207.375,0.09
705967.4,49032.625,6.49
324960.3,74939.6875,18.74
1027544.4,-52544.375,-5.39
310224.6,-45224.59375,-17.07
694821.25,110177.75,13.69
1143751.2,281248.75,19.74
279811.72,-89811.71875,-47.27
316133.47,-83133.46875,-35.68
263349.3,-113349.3125,-75.57
703577.8,-59077.8125,-9.17
984220.56,-89220.5625,-9.97
307385.3,72264.6875,19.03
306772.38,-101772.375,-49.65
346425.12,43074.875,11.06
661951.5,38048.5,5.44
280916.03,-52016.03125,-22.72
1011083.3,-336083.3125,-49.79
634515.75,133759.25,17.41
271605.78,27394.21875,9.16
333476.3,-44476.3125,-15.39
309711.7,-9811.6875,-3.27
257725.64,57174.359375,18.16
329122.2,105877.8125,24.34
641527.44,158372.5625,19.8
330987.56,179012.4375,35.1
379903.12,-109903.125,-40.7
316817.4,53182.59375,14.37
771174.9,-121174.875,-18.64
523869.44,106130.5625,16.85
346330.4,23569.59375,6.37
357904.6,-42904.59375,-13.62
428087.03,-88187.03125,-25.94
340730.4,-730.40625,-0.21
174524.94,50975.0625,22.61
267658.12,57241.875,17.62
729314.1,45585.875,5.88
332089.53,-87189.53125,-35.6
295649.12,-45749.125,-18.31
874805.94,25094.0625,2.79
1069757.5,-320257.5,-42.73
340726.1,-20826.09375,-6.51
357807.25,2192.75,0.61
875182.7,-15282.6875,-1.78
305165.56,-30166.5625,-10.97
304981.66,-39981.65625,-15.09
1629552.9,-40552.875,-2.55
239741.19,-29741.1875,-14.16
1353075.9,41924.125,3.01
272581.16,62418.84375,18.63
363359.7,-68359.6875,-23.17
270702.75,-11702.75,-4.52
344276.84,-84276.84375,-32.41
820042.75,-71042.75,-9.49
1119277.1,-420277.125,-60.13
251788.06,-36788.0625,-17.11
712008.5,-87009.5,-13.92
276340.8,16559.1875,5.65
360281.28,89618.71875,19.92
1258780.1,-68780.125,-5.78
264389.22,63110.78125,19.27
782958.0,92042.0,10.52
276093.22,-36193.21875,-15.09
267351.84,111648.15625,29.46
285056.25,56943.75,16.65
719985.4,-210085.375,-41.2
343360.66,-58360.65625,-20.48
235164.89,9835.109375,4.01
527187.8,-146187.8125,-38.37
373061.4,41938.59375,10.11
218501.84,11398.15625,4.96
329667.7,169332.3125,33.93
230918.0,22082.0,8.73
615119.06,34880.9375,5.37
231105.69,3894.3125,1.66
612563.56,132436.4375,17.78
367686.34,-12686.34375,-3.57
395579.56,44320.4375,10.08
911992.5,-141992.5,-18.44
306720.3,2279.6875,0.74
316126.72,-26226.71875,-9.05
312335.84,37564.15625,10.74
343306.66,46593.34375,11.95
356625.16,8374.84375,2.29
1213788.2,-163788.25,-15.6
237769.06,-7769.0625,-3.38
339611.2,-9911.1875,-3.01
924409.8,175590.1875,15.96
305501.78,-16501.78125,-5.71
332870.53,-2880.53125,-0.87
237239.48,-20239.484375,-9.33
1349883.1,-451883.125,-50.32
307764.62,4200.375,1.35
240690.11,-10690.109375,-4.65
262454.97,7545.03125,2.79
505149.25,59850.75,10.59
347280.22,-47280.21875,-15.76
153920.86,54979.140625,26.32
358127.28,31772.71875,8.15
173427.58,86572.421875,33.3
1168412.5,6587.5,0.56
289069.28,-14069.28125,-5.12
302280.03,56719.96875,15.8
1466784.8,28215.25,1.89
300736.16,39163.84375,11.52
904597.2,-25597.1875,-2.91
673018.3,101981.6875,13.16
1734070.9,-609070.875,-54.14
356232.03,43667.96875,10.92
1097968.6,-47968.625,-4.57
1043787.0,-113787.0,-12.24
1212685.1,-237685.125,-24.38
813034.0,26966.0,3.21
509897.8,-200897.8125,-65.02
1552077.4,-402077.375,-34.96
345213.12,-30213.125,-9.59
325388.66,-80488.65625,-32.87
849545.44,-150545.4375,-21.54
392518.03,-62630.03125,-18.99
684139.7,15860.3125,2.27
298952.88,76047.125,20.28
290769.34,-141869.34375,-95.28
1488471.0,261529.0,14.94
341894.06,49005.9375,12.54
1410590.2,-535590.25,-61.21
300157.38,-186157.375,-163.3
863145.6,131854.375,13.25
289027.22,972.78125,0.34
306992.2,8007.8125,2.54
728353.25,-99353.25,-15.8
384807.28,-54917.28125,-16.65
852105.9,-153105.875,-21.9
1565370.6,-465370.625,-42.31
1144913.5,455086.5,28.44
291611.22,3388.78125,1.15
987641.1,-50641.125,-5.4
723266.94,-98266.9375,-15.72
813476.3,-38476.3125,-4.96
705419.5,109580.5,13.45
639146.5,-146.5,-0.02
517482.16,-147582.15625,-39.9
739154.8,20845.1875,2.74
1547675.0,-848675.0,-121.41
747871.94,-47872.9375,-6.84
1231040.0,-866040.0,-237.27
474023.4,-154023.40625,-48.13
944567.9,-94767.875,-11.15
700024.7,88975.3125,11.28
923201.9,-174201.875,-23.26
798176.3,-123176.3125,-18.25
712385.6,126114.375,15.04
806028.5,-131028.5,-19.41
587437.06,-227437.0625,-63.18
1361773.6,-281773.625,-26.09
762353.4,132646.625,14.82
1064570.6,-239570.625,-29.04
750052.25,-121052.25,-19.25
1654694.1,340305.875,17.06
617120.25,-88120.25,-16.66
781911.8,-82911.8125,-11.86
875219.75,124780.25,12.48
600564.44,-70564.4375,-13.31
591169.44,58730.5625,9.04
544656.9,15343.125,2.74
1272453.2,-77453.25,-6.48
1167773.5,-317773.5,-37.39
1195869.5,-495869.5,-70.84
560690.8,74308.1875,11.7
1013397.0,336603.0,24.93
807155.5,142834.5,15.04
1071223.8,-41323.75,-4.01
1650965.6,-661965.625,-66.93
1208712.9,251287.125,17.21
732241.9,66758.125,8.36
694713.7,80286.3125,10.36
783630.56,-34630.5625,-4.62
761934.25,-111934.25,-17.22
924932.5,175067.5,15.92
740728.4,-190728.375,-34.68
557190.5,172809.5,23.67
674298.2,-76298.1875,-12.76
351030.53,28469.46875,7.5
322117.94,-97117.9375,-43.16
286096.5,-1196.5,-0.42
257825.14,-7825.140625,-3.13
422522.56,49377.4375,10.46
296415.22,28584.78125,8.8
319200.94,119699.0625,27.27
433294.22,-54294.21875,-14.33
338019.72,71980.28125,17.56
289917.44,-124917.4375,-75.71
434117.84,-4217.84375,-0.98
253906.81,-53907.8125,-26.95
