predict_price_nn,difference_nn,percent_change_nn
297222.8,62677.1875,17.42
513350.0,-38350.0,-8.07
286658.28,-116758.28125,-68.72
414336.06,-7336.0625,-1.8
434025.06,-59125.0625,-15.77
681041.3,-304541.3125,-80.89
371918.06,63081.9375,14.5
695137.1,-15137.125,-2.23
514767.06,-79767.0625,-18.34
798950.7,-99950.6875,-14.3
341338.03,-77438.03125,-29.34
748762.7,-123762.6875,-19.8
482515.47,15474.53125,3.11
483623.5,-43623.5,-9.91
508059.94,-78059.9375,-18.15
626780.9,-172780.875,-38.06
447938.25,-42938.25,-10.6
381402.38,-11402.375,-3.08
319469.0,5531.0,1.7
521313.97,-21413.96875,-4.28
623150.5,-103250.5,-19.86
474579.03,320.96875,0.07
494539.25,-45539.25,-10.14
351175.0,68825.0,16.39
588489.6,-3489.625,-0.6
884941.94,114502.0625,11.46
280697.56,-15697.5625,-5.92
785030.75,64369.25,7.58
405716.38,-13716.375,-3.5
621627.25,-26627.25,-4.48
504474.03,-44574.03125,-9.69
495454.62,69545.375,12.31
354299.25,125600.75,26.17
598937.94,14362.0625,2.34
591026.56,-176126.5625,-42.45
473777.88,6222.125,1.3
595779.2,-70779.1875,-13.48
1308419.9,-145975.875,-12.56
680044.94,-155044.9375,-29.53
361811.38,38188.625,9.55
735811.06,17443.9375,2.32
748295.1,-268395.125,-55.93
421069.62,3930.375,0.92
388251.8,-53351.8125,-15.93
423158.2,-39158.1875,-10.2
956928.94,-71928.9375,-8.13
1430596.1,-381596.125,-36.38
788281.44,21708.5625,2.68
716373.0,-131373.0,-22.46
617368.5,31631.5,4.87
665735.0,169265.0,20.27
706603.6,-6603.625,-0.94
784661.2,-9661.1875,-1.25
760985.75,89014.25,10.47
788451.5,-113551.5,-16.82
793831.44,21168.5625,2.6
562598.25,112389.75,16.65
1277297.9,-152297.875,-13.54
572541.6,102358.375,15.17
672241.2,-122741.1875,-22.34
331218.56,157781.4375,32.27
780952.94,-180952.9375,-30.16
649557.56,-210557.5625,-47.96
571968.1,23031.875,3.87
554378.25,-4428.25,-0.81
919390.56,-259390.5625,-39.3
729317.1,-54317.125,-8.05
970694.0,624306.0,39.14
806088.75,-106088.75,-15.16
627687.6,-103687.625,-19.79
505734.94,79265.0625,13.55
951708.1,-22708.125,-2.44
278912.16,30087.84375,9.74
596084.6,103815.375,14.83
725285.9,224214.125,23.61
371065.53,13934.46875,3.62
437300.62,112699.375,20.49
734978.75,-259978.75,-54.73
756849.0,-31849.0,-4.39
512256.44,37243.5625,6.78
1565956.9,-415956.875,-36.17
587006.4,11993.625,2.0
2153361.5,-503361.5,-30.51
693130.5,16869.5,2.38
604661.94,14338.0625,2.32
909645.75,-222145.75,-32.31
334939.97,-125039.96875,-59.57
578126.94,1873.0625,0.32
750913.4,98086.625,11.55
903817.3,-88817.3125,-10.9
637274.8,-92274.8125,-16.93
1368919.9,-168919.875,-14.08
642705.94,-8205.9375,-1.29
687707.0,-12707.0,-1.88
462977.34,-14977.34375,-3.34
925816.9,-126816.875,-15.87
588901.75,40998.25,6.51
2605037.8,-1105037.75,-73.67
690129.25,108870.75,13.63
538488.06,41511.9375,7.16
896761.56,263238.4375,22.69
482757.38,-82857.375,-20.72
1952267.1,-253267.125,-14.91
304033.38,-139033.375,-84.26
477661.3,17338.6875,3.5
578263.2,-138363.1875,-31.45
393474.88,171525.125,30.36
416535.53,68464.46875,14.12
590497.0,-11497.0,-1.99
838659.06,60340.9375,6.71
711237.9,-212237.875,-42.53
345489.44,-10489.4375,-3.13
1761544.4,988455.625,35.94
356031.75,-31031.75,-9.55
634548.9,264451.125,29.42
395868.22,10131.78125,2.5
783186.7,151813.3125,16.24
962954.75,142045.25,12.85
397716.3,-112716.3125,-39.55
596673.8,3326.1875,0.55
537397.2,-87497.1875,-19.45
874181.06,-149181.0625,-20.58
908849.56,-9849.5625,-1.1
517351.84,2548.15625,0.49
983923.56,-104923.5625,-11.94
326754.3,-86754.3125,-36.15
519185.34,-69185.34375,-15.37
664046.1,120953.875,15.41
621951.94,127948.0625,17.06
991801.0,3199.0,0.32
359785.38,92214.625,20.4
757604.5,117395.5,13.42
653092.0,-78192.0,-13.6
699308.9,135691.125,16.25
832802.2,312197.8125,27.27
477439.62,51560.375,9.75
535427.25,73572.75,12.08
2060794.5,-860794.5,-71.73
945540.56,149459.4375,13.65
359563.3,88436.6875,19.74
891564.25,-106564.25,-13.58
1399433.9,100565.125,6.7
722926.56,-42926.5625,-6.31
2104369.8,-214369.75,-11.34
588347.9,-38397.875,-6.98
826992.44,373007.5625,31.08
607207.9,-27307.875,-4.71
694166.25,-79166.25,-12.87
495809.72,-66809.71875,-15.57
681437.1,168462.875,19.82
645846.94,104153.0625,13.89
951819.1,147180.875,13.39
689249.2,-14249.1875,-2.11
4593934.0,-1798934.0,-64.36
1196028.9,-521028.875,-77.19
752751.9,-23751.875,-3.26
559178.75,-119278.75,-27.11
950524.56,28475.4375,2.91
317524.5,57475.5,15.33
3211852.2,-1216852.25,-61.0
484135.2,-9135.1875,-1.92
1106410.4,-331410.375,-42.76
594330.75,-9330.75,-1.6
810908.1,-235908.125,-41.03
1336734.5,-111734.5,-9.12
725264.1,-110264.125,-17.93
1169490.9,180509.125,13.37
365281.0,-15281.0,-4.37
1037624.5,162375.5,13.53
590569.3,149430.6875,20.19
498996.56,-19996.5625,-4.17
2840746.5,-145746.5,-5.41
296292.9,13607.09375,4.39
418577.5,81422.5,16.28
649036.2,-29136.1875,-4.7
2273515.0,-698515.0,-44.35
600496.0,-43496.0,-7.81
751779.6,-199779.625,-36.19
826097.56,48902.4375,5.59
397248.75,-158248.75,-66.21
2225420.5,424579.5,16.02
698807.5,-218807.5,-45.58
623480.25,226519.75,26.65
432013.53,-42113.53125,-10.8
376243.3,93756.6875,19.95
591277.25,-116277.25,-24.48
1118895.9,-230895.875,-26.0
377298.56,-7398.5625,-2.0
1470207.1,-191207.125,-14.95
500557.88,74442.125,12.95
709774.5,15225.5,2.1
620665.5,19834.5,3.1
1109479.1,140420.875,11.23
842243.8,157756.1875,15.78
884337.25,265662.75,23.1
519137.25,170862.75,24.76
3609395.8,340604.25,8.62
384005.6,85994.40625,18.3
2003569.4,695430.625,25.77
869499.44,-219499.4375,-33.77
546420.1,-146420.125,-36.61
839046.8,-40046.8125,-5.01
268450.38,-3450.375,-1.3
1332344.5,217655.5,14.04
750550.44,74449.5625,9.02
474877.28,-100377.28125,-26.8
1023261.0,-55261.0,-5.71
423123.97,-13123.96875,-3.2
2372158.8,222841.25,8.59
698582.5,51417.5,6.86
367046.12,-127047.125,-52.94
261426.7,38073.296875,12.71
749034.8,-69134.8125,-10.17
426416.16,123583.84375,22.47
942515.6,42484.375,4.31
1375337.1,-85337.125,-6.62
573175.9,125824.125,18.0
621849.0,128151.0,17.09
291126.72,8773.28125,2.93
510350.66,-135350.65625,-36.09
842097.5,107902.5,11.36
957584.4,32415.625,3.27
646713.7,-256813.6875,-65.87
374806.53,-19806.53125,-5.58
543505.56,101494.4375,15.74
854355.9,-185355.875,-27.71
1328377.4,21622.625,1.6
727065.56,-247065.5625,-51.47
678070.4,-129070.375,-23.51
1208156.8,-59156.75,-5.15
344270.62,30729.375,8.19
854106.75,45793.25,5.09
563314.06,186585.9375,24.88
539465.2,45534.8125,7.78
413661.97,-63761.96875,-18.22
687587.94,-29587.9375,-4.5
751506.9,-251606.875,-50.33
1419945.1,-669945.125,-89.33
292725.5,42174.5,12.59
1560205.9,-165205.875,-11.84
563423.6,-88423.625,-18.62
1089069.1,-279069.125,-34.45
679559.7,-79659.6875,-13.28
507016.62,-67116.625,-15.26
2799280.5,-9280.5,-0.33
640035.75,-45035.75,-7.57
660264.9,-175264.875,-36.14
527717.6,-38717.625,-7.92
3110331.0,-360331.0,-13.1
795678.2,-305828.1875,-62.43
590687.3,84312.6875,12.49
617253.1,-118253.125,-23.7
1401492.1,-101592.125,-7.82
962157.9,-342257.875,-55.21
791393.6,-52393.625,-7.09
503330.47,-38330.46875,-8.24
558786.94,-43786.9375,-8.5
776361.5,-190411.5,-32.5
688609.4,-138609.375,-25.2
742542.0,57358.0,7.17
577298.9,-102298.875,-21.54
560181.25,39818.75,6.64
792814.56,-67914.5625,-9.37
841281.7,8718.3125,1.03
962820.6,302179.375,23.89
430780.8,-60880.8125,-16.46
550663.25,-663.25,-0.12
602901.0,-477901.0,-382.32
293106.16,-3106.15625,-1.07
1517416.5,-269416.5,-21.59
461261.75,-121261.75,-35.67
480193.12,-30193.125,-6.71
625517.4,-125517.375,-25.1
717690.56,-52690.5625,-7.92
499320.06,-99320.0625,-24.83
273196.47,-13196.46875,-5.08
757522.9,-272572.875,-56.21
288075.6,-28075.59375,-10.8
714338.44,-189338.4375,-36.06
3038256.0,161744.0,5.05
1066715.6,31784.375,2.89
1283717.6,-8717.625,-0.68
443414.6,26485.40625,5.64
737331.44,-307431.4375,-71.51
619764.0,54236.0,8.05
730065.5,-261065.5,-55.66
293938.0,-69038.0,-30.7
544932.6,5066.375,0.92
676571.25,-26571.25,-4.09
539869.7,-99969.6875,-22.73
505713.28,-145813.28125,-40.51
299440.9,49559.09375,14.2
575342.75,-50342.75,-9.59
838255.94,-188255.9375,-28.96
308503.62,76496.375,19.87
512622.22,-102622.21875,-25.03
462144.72,2855.28125,0.61
507826.2,12173.8125,2.34
1178298.8,-578398.75,-96.42
394905.75,-69905.75,-21.51
722993.5,-252993.5,-53.83
844466.6,-69466.625,-8.96
513313.5,-278313.5,-118.43
677124.06,-92124.0625,-15.75
476571.8,-56671.8125,-13.5
981141.7,-392141.6875,-66.58
597339.5,-47339.5,-8.61
495363.03,-165363.03125,-50.11
337623.6,-27723.59375,-8.95
374280.38,-59280.375,-18.82
737795.44,37204.5625,4.8
943963.0,-384963.0,-68.87
679789.25,-219889.25,-47.81
533733.4,-58733.375,-12.36
778718.75,-281218.75,-56.53
239903.42,25096.578125,9.47
602400.0,-152500.0,-33.9
631240.5,67759.5,9.69
528949.9,46049.125,8.01
1073464.9,-533564.875,-98.83
767773.3,-67773.3125,-9.68
657617.9,-7717.875,-1.19
524905.6,54094.375,9.34
577773.6,-52773.625,-10.05
615605.5,-115605.5,-23.12
529758.25,150141.75,22.08
450298.06,-80298.0625,-21.7
607715.56,-59715.5625,-10.9
568202.1,-18302.125,-3.33
931898.44,-181898.4375,-24.25
613064.75,-3064.75,-0.5
517126.94,19673.0625,3.66
552548.56,-137548.5625,-33.14
551421.2,-76421.1875,-16.09
376116.25,95740.75,20.29
690318.5,-80318.5,-13.17
524403.4,-84503.375,-19.21
692485.75,-78485.75,-12.78
626881.8,-1981.8125,-0.32
557960.0,-138960.0,-33.16
1084642.0,-425142.0,-64.46
641313.44,23686.5625,3.56
596717.25,-86717.25,-17.0
718456.75,-59456.75,-9.02
592411.1,59588.875,9.14
662281.0,-72282.0,-12.25
767956.6,-192255.625,-33.4
347465.53,4849.46875,1.38
285062.6,-16062.59375,-5.97
483865.97,11134.03125,2.25
372242.06,-48342.0625,-14.92
248573.36,71426.640625,22.32
429393.3,-55893.3125,-14.96
450619.7,24380.3125,5.13
685154.4,82845.625,10.79
568500.7,51489.3125,8.3
504630.44,-25630.4375,-5.35
479404.12,45595.875,8.68
901327.1,-121327.125,-15.55
790664.9,-290764.875,-58.16
824190.56,-199190.5625,-31.87
636376.2,-41376.1875,-6.95
464998.44,83001.5625,15.15
1065852.4,-90852.375,-9.32
271563.06,-11563.0625,-4.45
420715.25,204284.75,32.69
375950.94,84049.0625,18.27
791570.0,-292570.0,-58.63
467929.06,159070.9375,25.37
302917.97,-53017.96875,-21.22
749617.9,-60617.875,-8.8
259835.94,-28625.9375,-12.38
599674.3,125325.6875,17.29
443907.03,31091.96875,6.55
370867.03,-10867.03125,-3.02
269730.7,-9730.6875,-3.74
744635.5,5344.5,0.71
319221.7,-19221.6875,-6.41
966390.06,-217390.0625,-29.02
288243.03,-38243.03125,-15.3
303248.72,-73248.71875,-31.85
550843.94,-101843.9375,-22.68
598464.1,186435.875,23.75
516478.12,118521.875,18.66
858944.0,-33944.0,-4.11
900606.5,-175606.5,-24.22
485347.25,64552.75,11.74
590078.5,84921.5,12.58
1384665.6,-734665.625,-113.03
321306.75,18593.25,5.47
657562.5,217437.5,24.85
593594.1,-203594.125,-52.2
314842.1,35157.90625,10.05
547387.9,31612.125,5.46
994172.75,-144172.75,-16.96
333291.88,-108291.875,-48.13
863541.7,61458.3125,6.64
1174654.1,-99654.125,-9.27
316799.88,18200.125,5.43
489038.3,50961.6875,9.44
1768273.5,981726.5,35.7
335064.12,4435.875,1.31
508374.7,291525.3125,36.45
1673216.9,-78216.875,-4.9
526840.44,38159.5625,6.75
545189.4,4810.625,0.87
1831080.1,-181080.125,-10.97
493334.78,-18334.78125,-3.86
753428.94,-8428.9375,-1.13
257715.6,-21215.59375,-8.97
602384.9,47515.125,7.31
1170143.9,-120143.875,-11.44
436309.6,78690.40625,15.28
305229.44,-6229.4375,-2.08
394357.34,124642.65625,24.02
240736.8,-120736.796875,-100.61
1044442.1,-219442.125,-26.6
475315.62,223684.375,32.0
310697.4,39302.59375,11.23
840649.6,-141649.625,-20.26
557834.1,42155.875,7.03
299800.53,-39800.53125,-15.31
462700.78,-147700.78125,-46.89
483259.56,81740.4375,14.47
510996.7,114003.3125,18.24
861245.56,-81245.5625,-10.42
306588.78,38311.21875,11.11
608184.75,-13184.75,-2.22
329205.72,15794.28125,4.58
929974.4,-287574.375,-44.77
264535.5,-14535.5,-5.81
489449.25,145550.75,22.92
294067.56,55832.4375,15.96
563887.9,61112.125,9.78
455324.0,59676.0,11.59
474000.84,999.15625,0.21
1280864.5,314135.5,19.7
393931.7,-146431.6875,-59.16
410125.53,238873.46875,36.81
282929.03,17070.96875,5.69
703705.25,211294.75,23.09
346022.22,-61422.21875,-21.58
267427.25,-59432.25,-28.57
567474.94,357525.0625,38.65
493309.12,5690.875,1.14
334018.7,60981.3125,15.44
387723.0,38177.0,8.96
273846.56,-146346.5625,-114.78
482991.38,215008.625,30.8
289470.44,14529.5625,4.78
312915.16,62084.84375,16.56
886312.06,-291312.0625,-48.96
485561.8,34428.1875,6.62
1161964.2,333035.75,22.28
266790.6,-16790.59375,-6.72
429824.62,85175.375,16.54
917382.2,-17482.1875,-1.94
560169.25,-180169.25,-47.41
389020.28,146479.71875,27.35
527516.6,-147616.625,-38.86
330421.88,44578.125,11.89
901915.94,-122915.9375,-15.78
565809.25,29190.75,4.91
835199.6,-386199.625,-86.01
469443.7,-49793.6875,-11.87
424553.66,-124553.65625,-41.52
537641.25,12358.75,2.25
1571134.6,-276134.625,-21.32
324307.75,10692.25,3.19
589803.1,-19903.125,-3.49
731344.25,-132344.25,-22.09
371220.03,-51220.03125,-16.01
607492.56,-9492.5625,-1.59
551240.06,273759.9375,33.18
307292.94,-38292.9375,-14.24
660087.5,134912.5,16.97
466813.47,62186.53125,11.76
352869.16,-2869.15625,-0.82
634101.8,-19201.8125,-3.12
463687.97,135312.03125,22.59
526130.9,38869.125,6.88
767874.0,167126.0,17.87
558742.25,16257.75,2.83
346207.78,3692.21875,1.06
694205.0,405795.0,36.89
532773.9,57126.125,9.68
762964.94,-163964.9375,-27.37
334163.5,736.5,0.22
544988.9,105011.125,16.16
680173.8,54826.1875,7.46
285590.9,29409.09375,9.34
568391.5,6608.5,1.15
262050.36,22949.640625,8.05
295215.34,-105215.34375,-55.38
394290.62,-84290.625,-27.19
625861.4,-100862.375,-19.21
303783.9,136116.09375,30.94
665876.25,84122.75,11.22
290538.28,78461.71875,21.26
400855.7,-145855.6875,-57.2
850556.44,-51556.4375,-6.45
860969.5,189030.5,18.0
1113261.0,61739.0,5.25
694550.25,-79550.25,-12.94
345507.5,-95807.5,-38.37
685696.25,139303.75,16.89
876666.44,173333.5625,16.51
289850.3,15049.6875,4.94
559696.1,-124696.125,-28.67
302482.8,102517.1875,25.31
2506210.0,-356210.0,-16.57
877341.5,72658.5,7.65
361923.4,-61924.40625,-20.64
752311.9,-102311.875,-15.74
385160.44,-142660.4375,-58.83
363376.3,-108376.3125,-42.5
246370.1,-46371.09375,-23.19
677910.1,121089.875,15.16
1393603.8,-93603.75,-7.2
716460.5,38539.5,5.1
322492.8,77407.1875,19.36
1008711.5,-33711.5,-3.46
308497.84,-43497.84375,-16.41
684123.3,120875.6875,15.02
1130694.5,294305.5,20.65
276498.9,-86498.90625,-45.53
348467.06,-115467.0625,-49.56
269020.8,-119020.8125,-79.35
662775.4,-18275.375,-2.84
970422.06,-75422.0625,-8.43
305673.03,73976.96875,19.49
323728.44,-118728.4375,-57.92
326643.88,62856.125,16.14
666365.5,33634.5,4.8
283697.38,-54797.375,-23.94
1032275.5,-357275.5,-52.93
619516.1,148758.875,19.36
277083.7,21916.3125,7.33
327751.5,-38751.5,-13.41
309504.56,-9604.5625,-3.2
270264.97,44635.03125,14.17
316065.78,118934.21875,27.34
637536.56,162363.4375,20.3
394840.5,115159.5,22.58
370568.0,-100568.0,-37.25
317075.75,52924.25,14.3
752475.4,-102475.375,-15.77
501583.06,128416.9375,20.38
347823.06,22076.9375,5.97
390486.88,-75486.875,-23.96
437929.84,-98029.84375,-28.84
333569.06,6430.9375,1.89
173858.78,51641.21875,22.9
265367.53,59532.46875,18.32
696638.2,78261.8125,10.1
324382.34,-79482.34375,-32.46
289537.62,-39637.625,-15.86
827905.5,71994.5,8.0
1026002.3,-276502.3125,-36.89
339196.06,-19296.0625,-6.03
346604.0,13396.0,3.72
885841.25,-25941.25,-3.02
302296.62,-27297.625,-9.93
304079.72,-39079.71875,-14.75
1667408.5,-78408.5,-4.93
241704.69,-31704.6875,-15.1
1366720.1,28279.875,2.03
273706.03,61293.96875,18.3
345430.5,-50430.5,-17.1
262750.44,-3750.4375,-1.45
341403.2,-81403.1875,-31.31
784764.56,-35764.5625,-4.77
1070371.1,-371371.125,-53.13
218600.64,-3600.640625,-1.67
686405.1,-61406.125,-9.82
277116.7,15783.3125,5.39
364444.4,85455.59375,18.99
1296193.0,-106193.0,-8.92
302003.62,25496.375,7.79
784399.44,90600.5625,10.35
284463.78,-44563.78125,-18.58
277046.44,101953.5625,26.9
282971.12,59028.875,17.26
737243.1,-227343.125,-44.59
340813.62,-55813.625,-19.58
242394.61,2605.390625,1.06
511484.72,-130484.71875,-34.25
369866.7,45133.3125,10.88
180237.25,49662.75,21.6
340579.2,158420.8125,31.75
230782.36,22217.640625,8.78
603284.4,46715.625,7.19
221585.9,13414.09375,5.71
640404.75,104595.25,14.04
353250.25,1749.75,0.49
387890.34,52009.65625,11.82
861270.4,-91270.375,-11.85
297868.53,11131.46875,3.6
342606.06,-52706.0625,-18.18
307848.06,42051.9375,12.02
358118.8,31781.1875,8.15
354474.94,10525.0625,2.88
1147896.6,-97896.625,-9.32
224444.7,5555.296875,2.42
328445.03,1254.96875,0.38
920765.0,179235.0,16.29
284788.53,4211.46875,1.46
338347.16,-8357.15625,-2.53
224924.42,-7924.421875,-3.65
1158769.6,-260769.625,-29.04
306844.75,5120.25,1.64
259397.84,-29397.84375,-12.78
257283.33,12716.671875,4.71
558283.44,6716.5625,1.19
346430.9,-46430.90625,-15.48
160585.45,48314.546875,23.13
337616.16,52283.84375,13.41
180831.12,79168.875,30.45
1145453.2,29546.75,2.51
299281.06,-24281.0625,-8.83
303700.34,55299.65625,15.4
1279941.6,215058.375,14.39
297160.12,42739.875,12.57
896024.75,-17024.75,-1.94
698946.3,76053.6875,9.81
1721358.8,-596358.75,-53.01
344940.0,54960.0,13.74
1094446.1,-44446.125,-4.23
1024211.5,-94211.5,-10.13
1155437.4,-180437.375,-18.51
808069.0,31931.0,3.8
512989.56,-203989.5625,-66.02
1621250.4,-471250.375,-40.98
352406.78,-37406.78125,-11.88
311655.6,-66755.59375,-27.26
820864.56,-121864.5625,-17.43
393781.62,-63893.625,-19.37
710935.7,-10935.6875,-1.56
299024.9,75975.09375,20.26
298998.22,-150098.21875,-100.8
1398950.9,351049.125,20.06
345451.03,45448.96875,11.63
1380294.5,-505294.5,-57.75
296304.66,-182304.65625,-159.92
837777.5,157222.5,15.8
286619.56,3380.4375,1.17
309242.94,5757.0625,1.83
706354.6,-77354.625,-12.3
391850.7,-61960.6875,-18.78
837157.25,-138157.25,-19.76
1603937.8,-503937.75,-45.81
985194.0,614806.0,38.43
291704.47,3295.53125,1.12
944615.3,-7615.3125,-0.81
722913.3,-97913.3125,-15.67
811955.06,-36955.0625,-4.77
678676.4,136323.625,16.73
629963.9,9036.125,1.41
477845.97,-107945.96875,-29.18
736104.3,23895.6875,3.14
1517472.1,-818472.125,-117.09
724093.2,-24094.1875,-3.44
1313142.4,-948142.375,-259.77
434127.66,-114127.65625,-35.66
892414.2,-42614.1875,-5.01
728214.6,60785.375,7.7
934931.56,-185931.5625,-24.82
806860.2,-131860.1875,-19.53
731097.1,107402.875,12.81
774634.44,-99634.4375,-14.76
595759.75,-235759.75,-65.49
1370707.2,-290707.25,-26.92
811073.44,83926.5625,9.38
1024385.6,-199385.625,-24.17
730700.1,-101700.125,-16.17
1654143.5,340856.5,17.09
610626.5,-81626.5,-15.43
820842.3,-121842.3125,-17.43
904044.6,95955.375,9.6
606499.9,-76499.875,-14.43
606269.2,43630.8125,6.71
530477.6,29522.375,5.27
1264929.5,-69929.5,-5.85
1155265.5,-305265.5,-35.91
1136162.8,-436162.75,-62.31
530290.8,104708.1875,16.49
998663.0,351337.0,26.02
778201.5,171788.5,18.08
1043878.75,-13978.75,-1.36
1584828.4,-595828.375,-60.25
1249507.1,210492.875,14.42
714698.4,84301.625,10.55
667730.4,107269.625,13.84
707861.1,41138.875,5.49
744661.0,-94661.0,-14.56
940246.3,159753.6875,14.52
698464.8,-148464.8125,-26.99
588948.25,141051.75,19.32
696601.94,-98601.9375,-16.49
360472.56,19027.4375,5.01
331653.44,-106653.4375,-47.4
274851.56,10048.4375,3.53
258499.42,-8499.421875,-3.4
408217.06,63682.9375,13.5
292350.7,32649.3125,10.05
343045.6,95854.40625,21.84
438827.38,-59827.375,-15.79
316318.8,93681.1875,22.85
297399.38,-132399.375,-80.24
420703.06,9196.9375,2.14
234587.34,-34588.34375,-17.29
298691.6,-48691.59375,-19.48
312527.2,27472.8125,8.08
450555.78,68444.21875,13.19
353045.06,6654.9375,1.85
431424.8,-31524.8125,-7.88
373695.8,-23795.8125,-6.8
318284.44,61615.5625,16.22
299293.8,40206.1875,11.84
259809.11,90.890625,0.03
428989.12,-13989.125,-3.37
322136.5,-47136.5,-17.14
388457.7,-13457.6875,-3.59
329398.56,-24398.5625,-8.0
286594.16,23405.84375,7.55
333111.25,-44111.25,-15.26
390860.75,-55860.75,-16.67
292931.25,-23031.25,-8.53
384757.0,-4857.0,-1.28
304276.25,-24276.25,-8.67
380713.84,-20713.84375,-5.75
373880.2,-23880.1875,-6.82
336499.6,-26599.59375,-8.58
422956.53,-13956.53125,-3.41
219945.06,19954.9375,8.32
318821.72,36178.28125,10.19
305512.5,-56512.5,-22.7
330777.2,56722.8125,14.64
211019.89,103980.109375,33.01
373389.6,-38389.59375,-11.46
249729.23,-49732.234375,-24.87
334469.8,-9569.8125,-2.95
323584.2,-63684.1875,-24.5
275081.5,69918.5,20.27
500263.5,-763.5,-0.15
248350.67,10649.328125,4.11
331894.88,-46894.875,-16.45
409552.5,5447.5,1.31
368391.1,-43391.09375,-13.35
280436.56,-34936.5625,-14.23
229051.14,49948.859375,17.9
313920.34,26079.65625,7.67
296725.9,68174.09375,18.68
345962.06,53037.9375,13.29
317192.22,-27192.21875,-9.38
368409.25,31589.75,7.9
351556.56,88443.4375,20.1
278971.9,-14071.90625,-5.31
389546.0,9454.0,2.37
216409.3,58590.703125,21.31
274525.66,59474.34375,17.81
327187.38,-107237.375,-48.76
232584.95,77415.046875,24.97
357649.94,2250.0625,0.63
370805.4,104194.59375,21.94
399599.44,95400.5625,19.27
271098.16,13401.84375,4.71
327079.06,20920.9375,6.01
387814.12,-57814.125,-17.52
299612.3,-51612.3125,-20.81
291234.88,-31234.875,-12.01
252873.36,27026.640625,9.66
313771.38,111228.625,26.17
252877.77,-34877.765625,-16.0
383669.75,91330.25,19.23
304012.72,45882.28125,13.11
225667.52,-95767.515625,-73.72
399314.38,-39414.375,-10.95
441491.12,48507.875,9.9
200686.39,39213.609375,16.35
351250.4,67749.59375,16.17
357261.38,52638.625,12.84
278442.78,-53942.78125,-24.03
288075.56,-8175.5625,-2.92
308636.75,71363.25,18.78
410657.94,-60757.9375,-17.36
271547.28,-11647.28125,-4.48
363183.88,111816.125,23.54
391424.5,108475.5,21.7
347490.1,-147500.09375,-73.75
420366.94,-45366.9375,-12.1
295890.16,53109.84375,15.22
223585.47,45414.53125,16.88
299390.84,-24490.84375,-8.91
234857.67,2642.328125,1.11
259371.83,60528.171875,18.92
306615.88,-31615.875,-11.5
223741.89,15258.109375,6.38
360107.25,-110107.25,-44.04
365311.75,33688.25,8.44
222244.03,52755.96875,19.18
296982.34,2917.65625,0.97
329082.44,-4082.4375,-1.26
396997.44,2002.5625,0.5
308042.97,151957.03125,33.03
247571.64,102428.359375,29.27
354408.94,40591.0625,10.28
379951.44,-149951.4375,-65.2
285381.6,13618.40625,4.55
426459.6,-147459.59375,-52.85
374642.75,5257.25,1.38
241859.39,68140.609375,21.98
399779.12,-4779.125,-1.21
401939.03,66960.96875,14.28
270031.75,25468.25,8.62
260741.33,19248.671875,6.87
399165.72,834.28125,0.21
289681.12,-4681.125,-1.64
274460.12,539.875,0.2
411184.16,208715.84375,33.67
306172.88,32827.125,9.68
266658.53,13241.46875,4.73
469573.62,30425.375,6.09
299109.4,15890.59375,5.04
325052.8,-25052.8125,-8.35
221971.05,-6971.046875,-3.24
347997.94,-47998.9375,-16.0
347055.88,25444.125,6.83
348853.66,-23853.65625,-7.34
254643.33,-14743.328125,-6.15
260468.2,27031.796875,9.4
294371.72,-29371.71875,-11.08
258127.97,61872.03125,19.34
246848.7,-46948.703125,-23.49
266722.72,2277.28125,0.85
244459.61,47540.390625,16.28
334090.4,28409.59375,7.84
235720.7,24278.296875,9.34
241712.6,37287.40625,13.36
232694.34,17305.65625,6.92
233114.27,1885.734375,0.8
374401.5,-59401.5,-18.86
309199.06,89800.9375,22.51
263083.4,21916.59375,7.69
320179.38,-170179.375,-113.45
238363.83,-8363.828125,-3.64
333116.38,185883.625,35.82
225500.92,23499.078125,9.44
317804.5,57195.5,15.25
448012.3,50987.6875,10.22
189289.22,25710.78125,11.96
347918.9,12081.09375,3.36
700638.4,84361.625,10.75
295397.94,21602.0625,6.81
322721.88,37178.125,10.33
259011.36,39988.640625,13.37
287838.62,-99938.625,-53.19
315879.78,-15879.78125,-5.29
230076.89,-20076.890625,-9.56
325595.2,-595.1875,-0.18
398167.38,51832.625,11.52
293461.0,-26461.0,-9.91
328989.84,-36489.84375,-12.48
301757.5,83242.5,21.62
372294.62,67605.375,15.37
576054.94,-91054.9375,-18.77
269728.12,65271.875,19.48
410249.62,-84249.625,-25.84
322399.2,52500.8125,14.0
237881.5,115018.5,32.59
300113.38,24886.625,7.66
222843.45,47156.546875,17.47
354990.8,19909.1875,5.31
316680.06,-27680.0625,-9.58
669841.2,-144841.1875,-27.59
377514.7,17485.3125,4.43
304543.44,-52544.4375,-20.85
229314.03,115685.96875,33.53
236808.19,8091.8125,3.3
394503.38,-144503.375,-57.8
330338.22,44661.78125,11.91
251021.89,-31021.890625,-14.1
371068.7,3930.3125,1.05
284955.75,75044.25,20.85
581640.25,-266640.25,-84.65
457335.3,-42335.3125,-10.2
285328.06,64571.9375,18.45
327553.03,-42553.03125,-14.93
378195.03,36704.96875,8.85
269357.34,25642.65625,8.69
296920.2,68079.8125,18.65
279727.53,-39827.53125,-16.6
